Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
urinario|1|1|1108|292|0.0009017132551848512|0.0034129692832764505|0.004314682538461302|7.45980114438887|-1.3985033868847772|-0.006034098143370739|
('docente', 'y', 'auditado')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('y', 'revisión', 'narrativa')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('colon', 'izquierdo')|2|1|56|292|0.017543859649122806|0.0034129692832764505|0.020956828932399255|11.74195478038584|-0.18775081101658153|-0.003934661628393721|
('cirugía', 'pediátrica')|2|5|176|288|0.027624309392265192|0.017064846416382253|0.04468915580864745|10.074998907467375|-0.6590723208354964|-0.02945338563498438|
('departamento', 'pediatrico')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('técnicas', 'mínimamente')|2|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('cirugía', 'colorrectal', 'asistida')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('con', 'agua', 'fría')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('en', 'cavidades', 'abiertas')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
mecánica|1|4|760|289|0.005235602094240838|0.013651877133105802|0.01888747922734664|7.997415966514832|-1.2464961059590933|-0.023543169308270852|
preparar|1|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
2005|1|1|873|292|0.0011441647597254005|0.0034129692832764505|0.004557134043001851|7.803355325049982|-1.301365557525022|-0.005930497284587362|
pediátricos|1|1|1298|292|0.0007698229407236335|0.0034129692832764505|0.004182792224000084|7.231659079102699|-1.463009151200917|-0.0061194633012841585|
secuencial|1|1|172|292|0.005780346820809248|0.0034129692832764505|0.009193316104085698|10.140216566913855|-0.6406324291643661|-0.005889536427836308|
('los', 'médicos', 'residentes')|3|1|55|292|0.017857142857142856|0.0034129692832764505|0.021270112140419305|11.767489872492977|-0.18053092093980935|-0.003839912933202917|
abierto|1|1|399|292|0.0025|0.0034129692832764505|0.005912969283276451|8.930988604775855|-0.9825341903863375|-0.00580969448752331|
('evaluación', 'del', 'período')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
pólipos|1|1|433|292|0.002304147465437788|0.0034129692832764505|0.0057171167487142386|8.8132935621061|-1.0158117390668502|-0.005807514306959627|
('posterior', 'de', 'york')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
hábito|1|1|297|292|0.003355704697986577|0.0034129692832764505|0.006768673981263028|9.355676274088419|-0.8624563666396113|-0.0058376859688481835|
('amputación', 'abdominoperineal')|2|1|13|292|0.07142857142857142|0.0034129692832764505|0.07484154071184787|13.767489872492977|0.38495676529838363|0.028810757422380245|
('del', 'drenaje', 'linfático')|3|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
italia|1|1|25|292|0.038461538461538464|0.0034129692832764505|0.041874507744814916|12.874405076409488|0.13244253782250334|0.005545966075791359|
('la', 'respuesta', 'inicial')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('multidetector', 'urgente')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('ileostomía', 'en', 'asa')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
138|1|1|20|292|0.047619047619047616|0.0034129692832764505|0.05103201690232407|13.18252737177182|0.21956221976392667|0.011204702910104497|
1995|1|1|568|292|0.0017574692442882249|0.0034129692832764505|0.005170438527564675|8.422559952243999|-1.1262892615550584|-0.005823409391126641|
('neoplasias', 'del', 'tubo')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
postoperatorios|1|2|194|291|0.01020408163265306|0.006825938566552901|0.01703002019920596|9.960134950435371|-0.6915493974825918|-0.01177710020787725|
('en', 'patología', 'colorrectal')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('un', 'programa', 'formativo')|3|1|13|292|0.07142857142857142|0.0034129692832764505|0.07484154071184787|13.767489872492977|0.38495676529838363|0.028810757422380245|
2004|1|1|717|292|0.001392757660167131|0.0034129692832764505|0.004805726943443582|8.08700476072753|-1.2211654259829894|-0.005868587590048211|
('mayores', 'de', '65')|3|1|430|292|0.002320185614849188|0.0034129692832764505|0.005733154898125639|8.823300735461482|-1.0129822724135904|-0.005807584276802416|
parte|1|1|1720|292|0.0005810575246949448|0.0034129692832764505|0.003994026807971395|6.825813412510376|-1.5777595146864618|-0.0063016137981896665|
mama|1|4|4357|289|0.0009172208209126347|0.013651877133105802|0.014569097954018437|5.484401519468975|-1.9570354685306501|-0.02851224144051141|
('evidencia', ',', 'ética')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('los', 'primeros', 'textos')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
plataforma|1|1|35|292|0.027777777777777776|0.0034129692832764505|0.031190747061054225|12.404919793108268|-0.000301535465941234|-9.405116448110161e-06|
('ortognática', 'del', 'tercio')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('especialistas', 'oncólogos')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('el', 'abordaje', 'laparoscópico')|3|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
('de', 'origen', 'criptoglandular')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('incidencia', 'de', 'hernia')|3|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
college|1|1|18|292|0.05263157894736842|0.0034129692832764505|0.05604454823064487|13.326917281106995|0.26038757763697185|0.014593304153536055|
william|1|1|13|292|0.07142857142857142|0.0034129692832764505|0.07484154071184787|13.767489872492977|0.38495676529838363|0.028810757422380245|
%|1|1|279|292|0.0035714285714285713|0.0034129692832764505|0.006984397854705022|9.445561777605613|-0.8370417939344647|-0.005846232909854318|
('carcinoma', 'colorrectal')|2|1|163|292|0.006097560975609756|0.0034129692832764505|0.009510530258886207|10.217292789932497|-0.6188396016549708|-0.005885492756936686|
('indices', 'pronósticos')|2|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
('a', 'cirugía', 'oncológica')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('metronidazol', 'más', 'gentamicina')|3|2|4|291|0.3333333333333333|0.006825938566552901|0.3401592718998862|14.989882293829424|0.7305806963067086|0.2485137977198019|
('vista', 'proctológico')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('la', 'evidencia', 'científica')|3|1|85|292|0.011627906976744186|0.0034129692832764505|0.015040876260020637|11.148580039848483|-0.3555238655659105|-0.005347390469461071|
('de', 'tercer', 'nivel')|3|2|842|291|0.002369668246445498|0.006825938566552901|0.0091956068129984|7.853745605843395|-1.287118015877642|-0.011835831195937428|
('protocolo', 'de', 'fast-track')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('percutáneas', 'por', 'punción')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
neoadyuvante|1|1|221|292|0.0045045045045045045|0.0034129692832764505|0.007917473787780955|9.780428928200473|-0.7423601688409326|-0.005877617177890727|
mit|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('resultados', 'del', 'tratamiento')|3|3|682|290|0.004379562043795621|0.010238907849829351|0.014618469893624971|8.154884616702692|-1.2019728146342012|-0.01757100340368574|
('diltiazem', 'tópico', 'puede')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
piramidal|1|1|25|292|0.038461538461538464|0.0034129692832764505|0.041874507744814916|12.874405076409488|0.13244253782250334|0.005545966075791359|
derivar|1|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
horas|1|2|341|291|0.0058309037900874635|0.006825938566552901|0.012656842356640365|9.152780028377768|-0.9198240309062773|-0.011642067755030246|
referentes|1|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('colorrectal', ':', 'cambios')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('la', 'preparación', 'mecánica')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('infection', 'surveillance')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
electrocauterio|1|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
programa|1|6|4400|287|0.0013617793917385383|0.020477815699658702|0.02183959509139724|5.469591014849697|-1.961223047525238|-0.04283231724186732|
('factores', 'asociados')|2|1|1974|292|0.0005063291139240507|0.0034129692832764505|0.0039192983972005015|6.627207856598752|-1.633914012829719|-0.006403796571646957|
hidrostática|1|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
('encuesta', 'nacional')|2|2|491|291|0.004056795131845842|0.006825938566552901|0.010882733698398744|8.629400958172669|-1.0678062406241664|-0.011620650958201093|
ambulatorio|1|2|469|291|0.004246284501061571|0.006825938566552901|0.011072223067614472|8.695261544937797|-1.0491845652121154|-0.011616805545126644|
('colonoscopia', 'y', 'resultados')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('radial', 'en', 'cabeza')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('enfermedad', 'de', 'crohn')|3|4|432|289|0.009174311926605505|0.013651877133105802|0.02282618905971131|8.806660469773654|-1.01768720508469|-0.02322992054691233|
familiar|1|1|2265|292|0.000441306266548985|0.0034129692832764505|0.0038542755498254355|6.428912648730065|-1.689980761974612|-0.0065136515305541055|
('médico-quirúrgicas', 'en', 'méxico')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('reconstrucción', 'de', 'tránsito')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('obliteración', 'mastoidea')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('médicos', 'en', 'formación')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
('cuidado', 'del', 'niño')|3|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
proctológicos|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('y', 'complicaciones', 'tempranas')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
costumbre|1|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
('profilaxis', 'antibiótica')|2|4|174|289|0.02247191011235955|0.013651877133105802|0.036123787245465354|10.099111363584182|-0.6522546723259898|-0.023561909012964774|
('sometidos', 'a', 'clipaje')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('plataforma', 'educativa')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
('del', 'traumatismo', 'pancreático')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
('versus', 'anastomosis', 'mecánica')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
traumatología|1|2|176|291|0.011235955056179775|0.006825938566552901|0.018061893622732677|10.099111363584182|-0.6522546723259898|-0.011780954506482387|
('anal', 'mediante', 'clip')|3|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
metodológica|1|1|66|292|0.014925373134328358|0.0034129692832764505|0.01833834241760481|11.508755604092809|-0.25368644233388077|-0.004652188846222662|
acceso|1|1|763|292|0.0013089005235602095|0.0034129692832764505|0.00472186980683666|7.997415966514832|-1.2464961059590933|-0.005885792327067713|
('de', 'experiencia', 'proctológica')|3|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
catedrático|1|1|8|292|0.1111111111111111|0.0034129692832764505|0.11452408039438755|14.404919793108268|0.5651861507722518|0.0647274241688358|
agudas|1|1|1253|292|0.0007974481658692185|0.0034129692832764505|0.004210417449145669|7.282523161748541|-1.4486276449969042|-0.006099327113809763|
('inicial', 'en', 'cirugía')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
empleo|1|3|1138|290|0.0026292725679228747|0.010238907849829351|0.012868180417752225|7.418761718261899|-1.4101070319473192|-0.018145511695439206|
nada|1|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('dimensión', 'vertical')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('etapas', 'clínicas')|2|1|29|292|0.03333333333333333|0.0034129692832764505|0.036746302616609786|12.667954198942061|0.07406982331205336|0.002721792142183531|
('procedimientos', 'colorrectales')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('2001', '-', '2004')|3|1|19|292|0.05|0.0034129692832764505|0.053412969283276455|13.252916699663219|0.2394643688465108|0.012790502977637863|
clip|1|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
recurrencia/persistencia|1|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
('anastomotic', 'leakage', 'in')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('tomografía', 'computarizada')|2|1|674|292|0.0014814814814814814|0.0034129692832764505|0.004894450764757932|8.176101102612387|-1.1959739838706118|-0.005853635779986107|
('responsabilidad', 'profesional', 'médica')|3|1|26|292|0.037037037037037035|0.0034129692832764505|0.04045000632031349|12.819957292387112|0.11704776211869833|0.004734582717479897|
('linfático', 'centinela')|2|1|12|292|0.07692307692307693|0.0034129692832764505|0.08033604620635337|13.874405076409488|0.4151863809415998|0.033354432283572995|
('quirúrgica', 'proctológica')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
mujeres|1|2|4402|291|0.00045413260672116256|0.006825938566552901|0.0072800711732740634|5.470246040986211|-1.9610378429180564|-0.014276495069927293|
sin|1|3|3358|290|0.0008925914906277894|0.010238907849829351|0.011131499340457141|5.860169967242578|-1.8507892534842438|-0.020602059354485024|
('controlado', 'y', 'aleatorizado')|3|1|48|292|0.02040816326530612|0.0034129692832764505|0.02382113254858257|11.960134950435371|-0.12606171124439886|-0.003002932732853967|
('el', 'cáncer', 'rectal')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
educativa|1|1|311|292|0.003205128205128205|0.0034129692832764505|0.006618097488404655|9.289442575688332|-0.881183537069243|-0.005831758553501488|
('punto', 'de', 'vista')|3|1|316|292|0.0031545741324921135|0.0034129692832764505|0.006567543415768564|9.266505764411173|-0.8876687792386443|-0.005829803246472078|
('de', 'mujeres', 'jóvenes')|3|1|10|292|0.09090909090909091|0.0034129692832764505|0.09432206019236736|14.115413175913282|0.4833299372181323|0.045588675431061806|
rectouretral|1|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('operatoria', 'en', 'cirugía')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('costes', 'hospitalarios')|2|1|26|292|0.037037037037037035|0.0034129692832764505|0.04045000632031349|12.819957292387112|0.11704776211869833|0.004734582717479897|
nuestro|1|2|1012|291|0.0019723865877712033|0.006825938566552901|0.008798325154324105|7.58900285754724|-1.3619723979688085|-0.011983076008544088|
('tratamientos', 'puede')|2|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('microcirugía', 'endoscópica', 'transanal')|3|1|21|292|0.045454545454545456|0.0034129692832764505|0.04886751473782191|13.115413175913282|0.2005860940990358|0.009802143909586765|
qlq-c30|1|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('notas', 'de', 'proctologia')|3|3|3|290|0.5|0.010238907849829351|0.5102389078498294|14.989882293829424|0.7305806963067086|0.3727706965797029|
instituto|1|2|1756|291|0.0011376564277588168|0.006825938566552901|0.007963594994311717|6.795125439407176|-1.586436350139196|-0.012633736576762653|
americano|1|1|46|292|0.02127659574468085|0.0034129692832764505|0.0246895650279573|12.020255942872943|-0.10906287079046571|-0.002692714840516908|
('colorrectal', 'urgente')|2|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
cirugiá|1|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
incisional|1|3|30|290|0.09090909090909091|0.010238907849829351|0.10114799875892026|12.530450675192126|0.03519154856457887|0.003559554710534506|
('estrés', 'laboral')|2|1|42|292|0.023255813953488372|0.0034129692832764505|0.02666878323676482|12.148580039848483|-0.072780022446814|-0.0019409546426009607|
intestino|1|1|1006|292|0.0009930486593843098|0.0034129692832764505|0.00440601794266076|7.598996826543796|-1.3591466647667092|-0.00598842459166965|
mejor|1|1|394|292|0.002531645569620253|0.0034129692832764505|0.005944614852896704|8.949135951486115|-0.977403139835064|-0.005810285222331396|
('pediatrica', 'di', 'elezione')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
2011|1|1|609|292|0.001639344262295082|0.0034129692832764505|0.0050523135455715325|8.322179362100332|-1.1546712553868415|-0.005833761224273025|
precoz|1|2|2891|291|0.000691323885240235|0.006825938566552901|0.007517262451793136|6.07649418662098|-1.7896249123374561|-0.013453080156307941|
malignant|1|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
cepillo|1|1|22|292|0.043478260869565216|0.0034129692832764505|0.04689123015284167|13.051282838493567|0.18245363603646095|0.008555475439608497|
('del', 'haz', 'superficial')|3|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('desarterialización', 'hemorroidal')|2|1|16|292|0.058823529411764705|0.0034129692832764505|0.06223649869504116|13.487381953300241|0.3057579757377363|0.01902930585800005|
('placas', 'absorbibles')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
('equipo', 'ortodoncico-quirurgico')|2|1|0|292|1.0|0.0034129692832764505|1.0034129692832765|17.57484479455058|1.461462928079358|1.4664508561615404|
geburtshilfe|1|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('pacientes', 'con', 'fístula')|3|1|15|292|0.0625|0.0034129692832764505|0.06591296928327645|13.57484479455058|0.3304875556029726|0.02178341610096385|
estapedectomía|1|3|47|290|0.06|0.010238907849829351|0.07023890784982935|11.930988604775855|-0.134302661029048|-0.00943327223200617|
('hospital', 'de', 'tercer')|3|1|583|292|0.0017123287671232876|0.0034129692832764505|0.0051252980503997386|8.385020235670563|-1.1369033852886332|-0.0058269687041126944|
predecir|1|1|278|292|0.0035842293906810036|0.0034129692832764505|0.006997198673957454|9.450723482721394|-0.8355823535929815|-0.005846735736543058|
('exposición', 'transesfinteriana')|2|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('oncológico', 'de', 'latinoamérica')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('la', 'exposición', 'transesfinteriana')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
maxilares|1|1|113|292|0.008771929824561403|0.0034129692832764505|0.012184899107837854|10.74195478038584|-0.47049465413567804|-0.005732929891420303|
('computarizada', 'multidetector')|2|1|67|292|0.014705882352941176|0.0034129692832764505|0.018118851636217626|11.487381953300241|-0.2597297105004567|-0.00470600409007553|
american|1|1|72|292|0.0136986301369863|0.0034129692832764505|0.01711159942026275|11.385020235670563|-0.28867185593134376|-0.004939637162600954|
maxilo-facial|1|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
todo|1|1|168|292|0.005917159763313609|0.0034129692832764505|0.00933012904659006|10.173965358268395|-0.6310901661961589|-0.00588815269064413|
pectenosis|1|1|3|292|0.25|0.0034129692832764505|0.25341296928327645|15.57484479455058|0.8959752418411656|0.22705174643927148|
('resección', 'del', 'primario')|3|1|5|292|0.16666666666666666|0.0034129692832764505|0.1700796359499431|14.989882293829424|0.7305806963067086|0.12425689885990095|
('resultados', 'histopatológicos', 'definitivos')|3|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
cérvico-uterino|1|1|182|292|0.00546448087431694|0.0034129692832764505|0.00887745015759339|10.059144956266538|-0.6635549279266436|-0.005890675799494253|
('para', 'protesis', 'inferior')|3|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
('colorrectal', 'laparoscópica', 'dentro')|3|1|1|292|0.5|0.0034129692832764505|0.5034129692832765|16.57484479455058|1.1787190849602616|0.5933824745107119|
ligaduras|1|1|28|292|0.034482758620689655|0.0034129692832764505|0.03789572790396611|12.716863799423008|0.08789871171745589|0.003330985662353866|
('anastomosis', 'manual')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
alguna|1|1|72|292|0.0136986301369863|0.0034129692832764505|0.01711159942026275|11.385020235670563|-0.28867185593134376|-0.004939637162600954|
('necesidad', 'de', 'especialistas')|3|1|7|292|0.125|0.0034129692832764505|0.12841296928327645|14.57484479455058|0.6132313987220691|0.07874686476763772|
dirigida|1|1|183|292|0.005434782608695652|0.0034129692832764505|0.008847751891972103|10.051282838493567|-0.6657778933208285|-0.005890637615262561|
faget|1|1|2|292|0.3333333333333333|0.0034129692832764505|0.33674630261660976|15.989882293829424|1.013324539425805|0.34123329200231883|
indicacion|1|1|14|292|0.06666666666666667|0.0034129692832764505|0.07007963594994311|13.667954198942061|0.35681366643114987|0.02500537184545942|
('mediante', 'clip')|2|1|4|292|0.2|0.0034129692832764505|0.20341296928327646|15.252916699663219|0.8049520550847038|0.1637376876554551|
está|1|3|371|290|0.008021390374331552|0.010238907849829351|0.018260298224160903|9.027950334662943|-0.9551188582425865|-0.01744075519102969|
('diverticular', 'de', 'colon')|3|1|9|292|0.1|0.0034129692832764505|0.10341296928327645|14.252916699663219|0.5222082119656073|0.05400310178347407|
tecnologías|1|1|146|292|0.006802721088435374|0.0034129692832764505|0.010215690371711824|10.375172449714215|-0.5742000998979523|-0.005865850431963479|
('uso', 'de', 'citología')|3|1|11|292|0.08333333333333333|0.0034129692832764505|0.08674630261660977|13.989882293829424|0.4478368531876122|0.03884819118948285|
una|1|17|27075|276|0.0006274915104089768|0.05802047781569966|0.05864796932610864|2.84926551413098|-2.7021039498214185|-0.15847290956508356|
('radical', 'del', 'cáncer')|3|1|32|292|0.030303030303030304|0.0034129692832764505|0.03371599958630676|12.530450675192126|0.03519154856457887|0.0011865182368448353|
rehabilitación|1|11|1248|282|0.008737092930897538|0.03754266211604096|0.0462797550469385|7.276782226831564|-1.4502508589984269|-0.06711725451105933|
('en', 'mujeres', 'mexicanas')|3|1|152|292|0.006535947712418301|0.0034129692832764505|0.009948916995694751|10.317456951857928|-0.590518801569371|-0.005875022541210811|
('mallas', 'reabsorbibles')|2|1|6|292|0.14285714285714285|0.0034129692832764505|0.1462701121404193|14.767489872492977|0.6677006084174801|0.09766464286945101|
vii|1|1|282|292|0.0035335689045936395|0.0034129692832764505|0.00694653818787009|9.430186551718698|-0.8413890443905552|-0.005844741127714514|
nnis|1|1|17|292|0.05555555555555555|0.0034129692832764505|0.058968524838832005|13.404919793108268|0.28244230765315526|0.016655206234382117|
evidencia|1|3|1100|290|0.0027198549410698096|0.010238907849829351|0.01295876279089916|7.467627718959197|-1.3962904711123048|-0.018094197002337196|
nacido|1|1|2665|292|0.00037509377344336085|0.0034129692832764505|0.0037880630567198115|6.194383729461607|-1.756292369931144|-0.006652946243335051|
electiva|1|9|302|284|0.028938906752411574|0.030716723549488054|0.05965563030189963|9.294074024419977|-0.8798740234556485|-0.05248943945551513|
('resultados', 'y', 'factores')|3|1|27|292|0.03571428571428571|0.0034129692832764505|0.039127254997562165|12.767489872492977|0.10221292217928712|0.0039993110701549445|
adenocarcinoma|1|1|1160|292|0.0008613264427217916|0.0034129692832764505|0.004274295725998242|7.3936925376850136|-1.4171951884074745|-0.006057511336715342|
('indicaciones', 'quirúrgicas')|2|1|74|292|0.013333333333333334|0.0034129692832764505|0.016746302616609785|11.3460261040547|-0.2996972065635049|-0.005018820114465065|
