Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
colaboración|1|1|214|213|0.004651162790697674|0.004672897196261682|0.009324059986959357|9.82665194496112|-1.1459164929785162|-0.010684594120577776|
('solano', ',', 'boticario')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('las', 'unidades', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('el', 'imperio')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('la', 'muerte', 'de')|3|1|36|213|0.02702702702702703|0.004672897196261682|0.03169992422328871|12.365391428921631|-0.4311855788702574|-0.013668550176362038|
('en', 'medicina')|2|2|935|212|0.0021344717182497333|0.009345794392523364|0.011480266110773097|7.702939556891393|-1.7438048962660264|-0.02001934425440306|
('dermatosos', 'tratados', '.')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('especialización', 'efebológica', 'y')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'fidel')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('los', 'hospitales')|2|2|327|212|0.0060790273556231|0.009345794392523364|0.015424821748146463|9.21290102081534|-1.318705690854451|-0.020340800219696243|
('sanidad', 'y', 'discurso')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('méxico', '.')|2|2|4777|212|0.0004184975936388366|0.009345794392523364|0.0097642919861622|5.352351742304114|-2.4055655014899973|-0.023488643948387036|
('la', 'españa', 'ilustrada')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
querol|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('un', 'nuevo')|2|3|1773|211|0.0016891891891891893|0.014018691588785047|0.015707880777974234|6.780428928200474|-2.003519163556754|-0.031471040157536156|
homenaje|1|2|105|212|0.018691588785046728|0.009345794392523364|0.02803738317757009|10.833377808149434|-0.8624931244135351|-0.024182050217201916|
('sir', 'robert')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('militar', ';')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
nelson|1|1|29|213|0.03333333333333333|0.004672897196261682|0.038006230529595016|12.667954198942061|-0.3460051314245548|-0.01315035078934445|
racionalización|1|1|24|213|0.04|0.004672897196261682|0.044672897196261684|12.930988604775855|-0.2719530979208152|-0.012148932785621463|
clínica-hospital|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
(')', 'en', 'los')|3|1|99|213|0.01|0.004672897196261682|0.014672897196261681|10.930988604775855|-0.8350127727112796|-0.012252056571558027|
('intervención', 'francesa', 'y')|3|2|3|212|0.4|0.009345794392523364|0.4093457943925234|15.252916699663219|0.3817389410762456|0.15626323008541643|
('de', 'tuberculósis')|2|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('las', 'mismas')|2|1|29|213|0.03333333333333333|0.004672897196261682|0.038006230529595016|12.667954198942061|-0.3460051314245548|-0.01315035078934445|
('material', 'de', 'curación')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
don|1|2|71|212|0.0273972602739726|0.009345794392523364|0.03674305466649597|11.385020235670563|-0.7071893214932005|-0.025984295899186854|
('el', 'ejercito', 'mexicano')|3|2|1|212|0.6666666666666666|0.009345794392523364|0.67601246105919|15.989882293829424|0.5892167449677381|0.3983178618629257|
('la', 'sanidad', 'militar')|3|8|11|206|0.42105263157894735|0.037383177570093455|0.4584358091490408|13.326917281106995|-0.16048736205319977|-0.0735731536810537|
('militar', 'de', 'larache')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'agua', '.')|3|1|35|213|0.027777777777777776|0.004672897196261682|0.03245067497403946|12.404919793108268|-0.4200571649282939|-0.013631138529604554|
('odontologo', 'en')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('invento', 'del')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('sanidad', 'en', 'marruecos')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
demograficos|1|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
('de', 'hartford', 'y')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('cardenismo', '(', '1934-1940')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('militar', 'de', 'san')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('las', 'fuerzas', 'armadas')|3|1|17|213|0.05555555555555555|0.004672897196261682|0.060228452751817235|13.404919793108268|-0.1385273275330617|-0.008343286601160517|
(',', 'boticario')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('historia', ',')|2|1|29|213|0.03333333333333333|0.004672897196261682|0.038006230529595016|12.667954198942061|-0.3460051314245548|-0.01315035078934445|
(',', 'quimico')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
arma|1|1|77|213|0.01282051282051282|0.004672897196261682|0.017493410016774503|11.289442575688332|-0.7340972845666147|-0.01284186479112458|
('los', 'médicos')|2|1|643|213|0.0015527950310559005|0.004672897196261682|0.006225692227317583|8.243927916435963|-1.5915005313707302|-0.009908192487926558|
('del', 'general', 'd.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'población')|2|1|3630|213|0.0002754062241806665|0.004672897196261682|0.004948303420442349|5.748693579750373|-2.2939834484408244|-0.011351326144357866|
('boticario', 'revalidado', '.')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('de', 'la', 'úlcera')|3|1|521|213|0.0019157088122605363|0.004672897196261682|0.006588606008522218|8.546938797980696|-1.5061939271604556|-0.009923718358489054|
('y', 'b')|2|1|158|213|0.006289308176100629|0.004672897196261682|0.01096220537236231|10.261961839266224|-1.0233637692182642|-0.0112183238088054|
('los', 'efectos')|2|1|326|213|0.0030581039755351682|0.004672897196261682|0.0077310011717968505|9.221697969052498|-1.3162290874476696|-0.010175768617411034|
('ejército', 'español', 'durante')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
mismo|1|1|232|213|0.004291845493562232|0.004672897196261682|0.008964742689823915|9.7106586498963|-1.1785720664770516|-0.010565595317380813|
('debilidad', 'mental', 'ignorada')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('el', 'traslado')|2|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
('al', 'periodismo')|2|2|0|212|1.0|0.009345794392523364|1.0093457943925233|16.57484479455058|0.7539011426780732|0.7609469477498307|
(';', 'homenaje', 'en')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('y', 'carlos')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('en', 'actividad')|2|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
('y', 'extranjeros')|2|1|7|213|0.125|0.004672897196261682|0.12967289719626168|14.57484479455058|0.19084146788760922|0.024746966046173626|
('(', '1873-1875', ')')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('y', 'dominio', 'sobre')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('maestro', 'fernando', 'quiróz')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('farmacía', 'militar', 'en')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'la', 'guerra')|3|1|22|213|0.043478260869565216|0.004672897196261682|0.0481511580658269|13.051282838493567|-0.23808668186268384|-0.011464149451738332|
('profilaxis', 'antigripal', 'en')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('argentina', ',', '1973')|3|3|22|211|0.12|0.014018691588785047|0.13401869158878504|12.930988604775855|-0.2719530979208152|-0.03644679835686439|
allá|1|1|274|213|0.0036363636363636364|0.004672897196261682|0.008309260832625318|9.471556986138559|-1.2458863189956981|-0.010352394392334688|
('soldado', 'complicaciones')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('los', 'hospitales', 'navarros')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('y', 'sus', 'aplicaciones')|3|1|38|213|0.02564102564102564|0.004672897196261682|0.030313922837287323|12.289442575688332|-0.45256744717138253|-0.013719094672221398|
('pacifico', '(', '1')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('estadísticas', 'de')|2|1|75|213|0.013157894736842105|0.004672897196261682|0.017830791933103787|11.326917281106995|-0.7235470368436642|-0.012901416667773155|
('entre', 'españa', 'y')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('nathaniel', 'miers-cox')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
ayubale|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('ejércitos', 'libertadores')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('población', 'militar')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('el', 'doctor', 'pedro')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('militar', ')')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
antes|1|1|612|213|0.0016313213703099511|0.004672897196261682|0.006304218566571633|8.315101530859799|-1.5714630352751566|-0.009906846443662656|
('via', 'migratoria', 'de')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('del', 'ojo', 'derecho')|3|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
('dominique', 'larrey', 'en')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('de', 'la', 'antisepsia')|3|1|10|213|0.09090909090909091|0.004672897196261682|0.0955819881053526|14.115413175913282|0.06149775899842233|0.005878078069093044|
('el', 'examen')|2|1|138|213|0.007194244604316547|0.004672897196261682|0.01186714180057823|10.455903721827072|-0.9687633425567834|-0.01149645195732349|
('luis', 'hidalgo')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('(', 'pamplona')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('primer', 'director')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('manuel', 'gómez', 'durán')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
dr|1|2|121|212|0.016260162601626018|0.009345794392523364|0.02560595699414938|10.63233028921134|-0.9190939997288914|-0.023534281430638734|
('solano', ',')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('peninsulares', 'pobres')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('racionalización', 'y')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
sr.|1|2|38|212|0.05|0.009345794392523364|0.05934579439252337|12.252916699663219|-0.46285057110945105|-0.0274682348275235|
('los', 'peninsulares', 'pobres')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('vida', 'de', 'la')|3|1|45|213|0.021739130434782608|0.004672897196261682|0.02641202763104429|12.051282838493567|-0.5196165192579161|-0.013724125864187137|
('sanitaria', 'en', 'la')|3|1|57|213|0.017241379310344827|0.004672897196261682|0.02191427650660651|11.716863799423008|-0.6137654569493203|-0.013450225933791098|
('dr.', 'martín', 'giménez')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
psiquico|1|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('en', 'sanidad')|2|3|19|211|0.13636363636363635|0.014018691588785047|0.1503823279524214|13.115413175913282|-0.22003207839680988|-0.03308893617352196|
('chagáscia', 'en')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('desarrollo', 'de')|2|1|1500|213|0.0006662225183211193|0.004672897196261682|0.005339119714582801|7.023136532929891|-1.935189731062695|-0.010332209644575024|
pulmonares|1|1|924|213|0.001081081081081081|0.004672897196261682|0.005753978277342763|7.721535239146906|-1.7385696568643785|-0.010003692039244895|
('de', 'sir')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('hospital', 'general', '.')|3|1|573|213|0.0017421602787456446|0.004672897196261682|0.006415057475007327|8.409937867874893|-1.5447637767361377|-0.00990974841307171|
('escuela', 'médico')|2|6|3|208|0.6666666666666666|0.028037383177570093|0.6947040498442367|14.404919793108268|0.1430025098621705|0.09934442273914025|
('la', 'introducción', 'de')|3|1|137|213|0.007246376811594203|0.004672897196261682|0.011919274007855885|10.46632033777241|-0.9658307543634838|-0.011512001406472515|
('fidel', 'pagés', 'miravé')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('español', 'de')|2|3|651|211|0.0045871559633027525|0.014018691588785047|0.0186058475520878|8.221697969052498|-1.5977589248429018|-0.029727658980614743|
i|1|2|3844|212|0.0005200208008320333|0.009345794392523364|0.009865815193355398|5.665701747210683|-2.317348125560856|-0.022862528345451945|
(';', 'nomina')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
aires|1|5|905|209|0.005494505494505495|0.02336448598130841|0.028858991475813906|7.745122059464522|-1.7319292631756895|-0.049981731842699884|
('alejandro', 'el')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('tab', 'y', 'properdina')|3|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('d.', 'josé', 'a.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'teruel', "''")|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
tuberculosis|1|1|3643|213|0.00027442371020856203|0.004672897196261682|0.004947320906470244|5.743537550748529|-2.2954350244473187|-0.011356253685892256|
('1689-1697', '.')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
plexos|1|1|47|213|0.020833333333333332|0.004672897196261682|0.025506230529595015|11.989882293829424|-0.5369026046131907|-0.013694361605204047|
('la', 'campaña')|2|1|127|213|0.0078125|0.004672897196261682|0.012485397196261683|10.57484479455058|-0.9352778816933196|-0.011677315841819339|
('y', 'tactical')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('la', 'tropa')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('aplicaciones', 'en', 'sanidad')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('durante', 'la', 'guerra')|3|2|12|212|0.14285714285714285|0.009345794392523364|0.15220293724966621|13.767489872492977|-0.03645303203950833|-0.0055482585480693585|
(',', '1968')|2|4|36|210|0.1|0.018691588785046728|0.11869158878504674|12.252916699663219|-0.46285057110945105|-0.054936469655047|
('ashford', ',', 'más')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
alimentos|1|1|743|213|0.0013440860215053765|0.004672897196261682|0.006016983217767058|8.03568598344255|-1.6501268489052348|-0.009928785557049635|
primer|1|6|1972|208|0.003033367037411527|0.028037383177570093|0.03107075021498162|6.62501808379147|-2.047271953312677|-0.06361027548351571|
('canales', 'y')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('siglo', 'xviii', '.')|3|1|57|213|0.017241379310344827|0.004672897196261682|0.02191427650660651|11.716863799423008|-0.6137654569493203|-0.013450225933791098|
('las', 'heridas', 'por')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
('(', '1872')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('en', 'espana')|2|1|70|213|0.014084507042253521|0.004672897196261682|0.018757404238515202|11.425097675045897|-0.6959063265026453|-0.013053396278350263|
('aérica', '.')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
1764-1771|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
neuropsicologica|1|1|29|213|0.03333333333333333|0.004672897196261682|0.038006230529595016|12.667954198942061|-0.3460051314245548|-0.01315035078934445|
('en', 'memoria')|2|2|60|212|0.03225806451612903|0.009345794392523364|0.0416038589086524|11.620648484163706|-0.6408529390092026|-0.026661955255734084|
('en', 'el', 'ejército')|3|7|16|207|0.30434782608695654|0.03271028037383177|0.3370581064607883|13.051282838493567|-0.23808668186268384|-0.08024904616216832|
('aplicación', 'de')|2|2|1185|212|0.0016849199663016006|0.009345794392523364|0.011030714358824965|7.361740574908674|-1.83986259018304|-0.02029499869179695|
('española', 'en', 'el')|3|1|22|213|0.043478260869565216|0.004672897196261682|0.0481511580658269|13.051282838493567|-0.23808668186268384|-0.011464149451738332|
('tífica', ',')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('militar', 'del')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('seudoartrosis', 'del')|2|1|5|213|0.16666666666666666|0.004672897196261682|0.17133956386292834|14.989882293829424|0.30768690757250594|0.05271894054980631|
('(', '1758-1831')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('pagés', 'miravé')|2|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('médico', 'militar', 'ochocentista')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('general', 'rafael', 'urdaneta')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
cutánea|1|1|807|213|0.0012376237623762376|0.004672897196261682|0.00591052095863792|7.916633311798785|-1.6836437281945718|-0.009951211542373302|
méxico|1|6|6777|208|0.0008845643520566122|0.028037383177570093|0.028921947529626707|4.847137017077895|-2.547798520932612|-0.07368729513847354|
(';', 'homenaje')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('norte', 'de')|2|1|450|213|0.0022172949002217295|0.004672897196261682|0.006890192096483411|8.757861171295199|-1.4468129856982073|-0.009968819399147354|
('cajal', ':')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
("'", 'de')|2|1|33|213|0.029411764705882353|0.004672897196261682|0.034084661902144035|12.487381953300241|-0.39684160637818816|-0.01352621198210427|
(':', 'errónea')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
(',', 'material', 'de')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('zavaleta', 'y')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
colonia|1|1|42|213|0.023255813953488372|0.004672897196261682|0.027928711149750055|12.148580039848483|-0.49222445398145537|-0.013747194596091505|
('50,553', 'egresos', 'del')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('consideraciones', 'sobre')|2|2|1729|212|0.0011554015020219526|0.009345794392523364|0.010501195894545316|6.8174547851839415|-1.9930952800607795|-0.020929883972411904|
('en', 'españa', '(')|3|1|382|213|0.0026109660574412533|0.004672897196261682|0.007283863253702935|8.993644212625624|-1.3804330244118994|-0.010054885380711842|
('morbilidad', 'en')|2|2|181|212|0.01092896174863388|0.009345794392523364|0.020274756141157244|10.059144956266538|-1.0804627733101737|-0.02190611924846223|
('patologia', 'en', 'la')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('(', 'las')|2|1|4|213|0.2|0.004672897196261682|0.2046728971962617|15.252916699663219|0.3817389410762456|0.07813161504270821|
('estadística', 'en')|2|1|34|213|0.02857142857142857|0.004672897196261682|0.03324432576769025|12.445561777605613|-0.4086152336413369|-0.013584137940813468|
('de', 'sanidad', 'durante')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
giménez|1|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('j.', 'finlay')|2|1|15|213|0.0625|0.004672897196261682|0.06717289719626168|13.57484479455058|-0.09068836950762299|-0.006091800521832152|
('estancia', 'de')|2|1|18|213|0.05263157894736842|0.004672897196261682|0.0573044761436301|13.326917281106995|-0.16048736205319977|-0.009196644210131713|
lafargue|1|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'salud', 'en')|3|1|634|213|0.0015748031496062992|0.004672897196261682|0.006247700345867981|8.264232012891052|-1.585784322397272|-0.009907505259513458|
('ciudadanos', 'de', '20')|3|1|6|213|0.14285714285714285|0.004672897196261682|0.14753004005340453|14.767489872492977|0.24507680535572388|0.03615619091029037|
fiscal|1|1|9|213|0.1|0.004672897196261682|0.10467289719626169|14.252916699663219|0.10020910368101339|0.010489177207732243|
funcionamiento|1|1|304|213|0.003278688524590164|0.004672897196261682|0.007951585720851846|9.322179362100332|-1.2879405772016663|-0.010241169902982454|
('por', 'enfermedad')|2|1|319|213|0.003125|0.004672897196261682|0.007797897196261682|9.252916699663219|-1.3074400832951476|-0.01019528335980737|
('electroencefalografäa', 'y')|2|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('el', 'imperio', '.')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('en', 'bretaña', 'en')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('estadístico', 'del')|2|1|19|213|0.05|0.004672897196261682|0.054672897196261686|13.252916699663219|-0.18132073371421883|-0.009913329833908227|
('ciencia', 'médica', 'en')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('el', 'surtido', 'de')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
quirúgica|1|1|8|213|0.1111111111111111|0.004672897196261682|0.11578400830737279|14.404919793108268|0.1430025098621705|0.01655740378985671|
('del', 'protomedicato')|2|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
armadas|1|1|17|213|0.05555555555555555|0.004672897196261682|0.060228452751817235|13.404919793108268|-0.1385273275330617|-0.008343286601160517|
('chilenos', 'al')|2|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
('colonia', '.')|2|1|12|213|0.07692307692307693|0.004672897196261682|0.08159597411933861|13.874405076409488|-0.006353212065814863|-0.0005183965272968994|
rafael|1|1|53|213|0.018518518518518517|0.004672897196261682|0.0231914157147802|11.819957292387112|-0.5847415626386294|-0.01356098466486264|
('salud', 'publica', '.')|3|1|33|213|0.029411764705882353|0.004672897196261682|0.034084661902144035|12.487381953300241|-0.39684160637818816|-0.01352621198210427|
(';', 'significado', 'e')|3|1|2|213|0.3333333333333333|0.004672897196261682|0.338006230529595|15.989882293829424|0.5892167449677381|0.19915893093146286|
('``', 'los', 'pies')|3|1|3|213|0.25|0.004672897196261682|0.2546728971962617|15.57484479455058|0.47237130528284144|0.12030016886876102|
('de', 'septiembre')|2|1|57|213|0.017241379310344827|0.004672897196261682|0.02191427650660651|11.716863799423008|-0.6137654569493203|-0.013450225933791098|
('conquista', 'de', 'mejico')|3|1|1|213|0.5|0.004672897196261682|0.5046728971962616|16.57484479455058|0.7539011426780732|0.38047347387491537|
('de', 'venezuela')|2|1|201|213|0.0049504950495049506|0.004672897196261682|0.009623392245766632|9.916633311798785|-1.1205840534041074|-0.010783819890258829|
('con', 'el', 'paraguay')|3|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
1847-1908|1|1|0|213|1.0|0.004672897196261682|1.0046728971962617|17.57484479455058|1.0354309800733055|1.0402694425970125|
