Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
programa|1|2|4404|450|0.00045392646391284613|0.004424778761061947|0.004878705224974793|5.469591014849697|-2.0859766546159384|-0.010176865204050218|
profesor|1|1|178|451|0.00558659217877095|0.0022123893805309734|0.007798981559301923|10.091029017286324|-0.8206823804081901|-0.006400486750847481|
1913|1|1|26|451|0.037037037037037035|0.0022123893805309734|0.03924942641756801|12.819957292387112|-0.07353456204772862|-0.002886189382240414|
espontáneo|1|2|327|450|0.0060790273556231|0.004424778761061947|0.010503806116685048|9.21290102081534|-1.0611032895214234|-0.011145623222909752|
d'un|1|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
('tratamiento', 'precoces')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
resistencia|1|1|1307|451|0.0007645259938837921|0.0022123893805309734|0.0029769153744147654|7.221697969052498|-1.6062707934135343|-0.004781732220386153|
('inoculación', 'y', 'vacunación')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('y', 'anergia', 'leprosa')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('avances', 'y', 'perspectivas')|3|1|30|451|0.03225806451612903|0.0022123893805309734|0.03447045389666001|12.620648484163706|-0.12810292230946618|-0.004415765877495873|
('enfermedad', 'alérgica')|2|3|23|449|0.11538461538461539|0.00663716814159292|0.12202178352620831|12.874405076409488|-0.05862741208044813|-0.007153821385582251|
vallery-radot|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('impacto', 'del', 'tratamiento')|3|2|52|450|0.037037037037037035|0.004424778761061947|0.04146181579809898|11.819957292387112|-0.3473225634318496|-0.014400624147534897|
('opción', 'terapéutica')|2|1|100|451|0.009900990099009901|0.0022123893805309734|0.012113379479540875|10.916633311798785|-0.5946418306794762|-0.007203122149429386|
('inmunodeficiencias', 'combinadas', 'graves')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('inmunologia', 'liv', 'reunion')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
futuro|1|7|1167|445|0.00596252129471891|0.015486725663716814|0.021449246958435725|7.3776281014405285|-1.5635789941114537|-0.03353759198371909|
typhi|1|1|82|451|0.012048192771084338|0.0022123893805309734|0.014260582151615311|11.199805363203655|-0.5171127206774953|-0.007374328434866723|
('ipratropio', 'en', 'niños')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('campamento', 'de', 'verano')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('enfermedad', 'ocupacional')|2|1|9|451|0.1|0.0022123893805309734|0.10221238938053098|14.252916699663219|0.31879253013497116|0.03258454622176033|
('10', 'años')|2|1|865|451|0.0011547344110854503|0.0022123893805309734|0.003367123791616424|7.816621579823855|-1.4433878470442194|-0.0048600655603125995|
('alérgicos', 'en', 'monterrey')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
almacenamiento|1|1|41|451|0.023809523809523808|0.0022123893805309734|0.02602191319005478|12.18252737177182|-0.24805522603542818|-0.0064548715582333285|
('medicamentos', 'evaluada')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('prevalencias', 'de', 'sensibilización')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('23-29', 'de', 'junio')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('reporte', 'preliminar')|2|1|186|451|0.0053475935828877|0.0022123893805309734|0.007559982963418674|10.027950334662943|-0.8379525668535888|-0.006334907129566078|
('adolescentes', 'tardíos')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('michael', 'heidelberger')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
revalida|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
agudas|1|2|1252|450|0.001594896331738437|0.004424778761061947|0.006019675092800384|7.282523161748541|-1.5896175854714805|-0.009568981386340157|
('y', 'factores', 'asociados')|3|4|725|448|0.0054869684499314125|0.008849557522123894|0.014336525972055307|8.065069790223642|-1.3753657080714001|-0.019717966194839866|
('inmunología', ',', 'xxxiii')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('anual', ',', 'safis')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('núcleo', 'bencilpenicilina')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('tratamiento', 'integral')|2|1|76|451|0.012987012987012988|0.0022123893805309734|0.015199402367543961|11.308058253855679|-0.4874743781018239|-0.007409319216637883|
('20', 'de', 'noviembre')|3|1|57|451|0.017241379310344827|0.0022123893805309734|0.0194537686908758|11.716863799423008|-0.3755483248261997|-0.007305830243414779|
abeja|1|4|20|448|0.16666666666666666|0.008849557522123894|0.17551622418879054|12.989882293829424|-0.027011135517644103|-0.004740892517108625|
células|1|1|2939|451|0.0003401360544217687|0.0022123893805309734|0.002552525434952742|6.0532443548268535|-1.926179373162426|-0.004916621842278422|
('conocimientos', 'de', 'inmunología')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('shelley', 'modificada')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
zinkernagel|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
practicantes|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('médico', 'no', 'especialista')|3|2|4|450|0.3333333333333333|0.004424778761061947|0.33775811209439527|14.989882293829424|0.5205648672505978|0.1758250067852314|
('alergología', 'y', 'neumología')|3|2|11|450|0.15384615384615385|0.004424778761061947|0.1582709326072158|13.874405076409488|0.21516058930367282|0.034053667129410436|
('mario', 'salazar', 'mallen')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('viejas', 'enfermedades')|2|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
granjero|1|1|15|451|0.0625|0.0022123893805309734|0.06471238938053098|13.57484479455058|0.13314457843945862|0.008616103803880896|
('revision', 'critica')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
mujeres|1|1|4403|451|0.00022706630336058128|0.0022123893805309734|0.0024394556838915546|5.470246040986211|-2.085797316319168|-0.005088210118740545|
sin|1|3|3358|449|0.0008925914906277894|0.00663716814159292|0.007529759632220709|5.860169967242578|-1.9790408238575878|-0.01490170170599968|
('variable', 'en', 'adultos')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
educativa|1|4|308|448|0.01282051282051282|0.008849557522123894|0.021670070342636714|9.289442575688332|-1.0401471301899137|-0.022540061477907138|
('la', 'vacuna', 'alrededor')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('primeras', 'publicaciones')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('y', 'pediatra', 'alergista')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
terreno|1|1|48|451|0.02040816326530612|0.0022123893805309734|0.022620552645837094|11.960134950435371|-0.30894360259611003|-0.00698847502711988|
extrínseca|1|1|46|451|0.02127659574468085|0.0022123893805309734|0.023488985125211824|12.020255942872943|-0.2924831962353974|-0.006870133445747661|
('del', 'tratamiento', 'alergológico')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
tuberculosis|1|1|3646|451|0.00027419797093501506|0.0022123893805309734|0.0024865873514659884|5.7423503102144675|-2.011298432279077|-0.005001269241728524|
medida|1|1|612|451|0.0016313213703099511|0.0022123893805309734|0.0038437107508409243|8.315101530859799|-1.3069100175200339|-0.005023384084723455|
('grado', 'de', 'sensibilización')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('de', 'alergia', 'alimentaria')|3|2|4|450|0.3333333333333333|0.004424778761061947|0.33775811209439527|14.989882293829424|0.5205648672505978|0.1758250067852314|
cronica|1|1|228|451|0.004366812227074236|0.0022123893805309734|0.006579201607605209|9.735641006453637|-0.9179833536099498|-0.006039597555825403|
xxxiii|1|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('vida', 'en', 'urticaria')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('crónica', 'del', 'hospital')|3|1|6|451|0.14285714285714285|0.0022123893805309734|0.14506953223767383|14.767489872492977|0.4596764906899165|0.06668505348504161|
('con', 'asma', 'sometidos')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('pulmonar', 'con', 'indices')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('anticélulas', 'de', 'schwann')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('relaciones', 'patogénicas')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
vacunas|1|2|719|450|0.0027739251040221915|0.004424778761061947|0.007198703865084139|8.080989345309758|-1.3710071249014482|-0.009869474289085947|
('una', 'revista', 'iberoamericana')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
inocuidad|1|1|42|451|0.023255813953488372|0.0022123893805309734|0.025468203334019345|12.148580039848483|-0.2573495981950423|-0.0065542318947595145|
diabetes|1|1|6639|451|0.00015060240963855423|0.0022123893805309734|0.0023629917901695275|4.877877268316293|-2.2479807786708292|-0.005311960124458072|
('tres', 'intervenciones', 'quirúrgicas')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('agudas', 'del', 'lactante')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('preparación', 'de', 'tuberculinas')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('en', 'rinitis', 'alérgica')|3|2|17|450|0.10526315789473684|0.004424778761061947|0.10968793665579879|13.326917281106995|0.06526500004560466|0.007158783190842989|
('bela', 'schick', 'in')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('virus', 'de', 'sarampion')|3|1|15|451|0.0625|0.0022123893805309734|0.06471238938053098|13.57484479455058|0.13314457843945862|0.008616103803880896|
('conferencia', '``', 'miguel')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('hr', '``', '20')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('sanitario', 'público')|2|1|42|451|0.023255813953488372|0.0022123893805309734|0.025468203334019345|12.148580039848483|-0.2573495981950423|-0.0065542318947595145|
('diagnóstico', 'precoz')|2|1|732|451|0.001364256480218281|0.0022123893805309734|0.0035766458607492547|8.057175406416768|-1.3775270956360435|-0.004926926584676598|
2011|1|2|608|450|0.003278688524590164|0.004424778761061947|0.007703467285652111|8.322179362100332|-1.3049721922505544|-0.010052810591687862|
otorrinolaringología|1|1|229|451|0.004347826086956522|0.0022123893805309734|0.006560215467487495|9.729354743606205|-0.9197044569511235|-0.0060334594040079475|
('el', 'periodo', '2003')|3|1|29|451|0.03333333333333333|0.0022123893805309734|0.0355457227138643|12.667954198942061|-0.11515118520625302|-0.004093132099514303|
('mediante', 'prueba', 'cutánea')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('de', 'cuatro', 'casos')|3|1|143|451|0.006944444444444444|0.0022123893805309734|0.009156833824975417|10.404919793108268|-0.7347428522429887|-0.006727918202077515|
('alérgicos', 'del', 'sur')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('necesidades', 'futuras')|2|1|12|451|0.07692307692307693|0.0022123893805309734|0.0791354663036079|13.874405076409488|0.21516058930367282|0.017026833564705218|
extracto|1|2|137|450|0.014388489208633094|0.004424778761061947|0.01881326796969504|10.455903721827072|-0.720784064296357|-0.013560303749893265|
generales|1|1|749|451|0.0013333333333333333|0.0022123893805309734|0.0035457227138643065|8.024098009167338|-1.3865832901199537|-0.004916439866443021|
('caída', 'del', 'flujo')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('de', 'medicina', 'veterinaria')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
respiratoria|1|5|1235|447|0.004032258064516129|0.011061946902654867|0.015094204967170996|7.298720389276342|-1.58518297891868|-0.023927076794269257|
('reacciones', 'adversas', 'inmunitarias')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('broncodilatadores', 'en', 'pacientes')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('primer', 'centenario')|2|1|10|451|0.09090909090909091|0.0022123893805309734|0.09312148028962189|14.115413175913282|0.28114571518420206|0.02618070517503732|
('bala', 'mágica')|2|2|6|450|0.25|0.004424778761061947|0.25442477876106195|14.57484479455058|0.4069325798235796|0.10353373159228242|
extractos|1|2|115|450|0.017094017094017096|0.004424778761061947|0.021518795855079043|10.704480074967176|-0.6527268413787746|-0.01404589564876041|
('estudio', 'y', 'seguimiento')|3|1|44|451|0.022222222222222223|0.0022123893805309734|0.024434611602753196|12.082991698220905|-0.27530689916335577|-0.006727017152614937|
('adultos', 'con', 'inmunodeficiencias')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('edad', 'pediátrica')|2|1|580|451|0.0017211703958691911|0.0022123893805309734|0.003933559776400164|8.392450441146051|-1.2857328139635213|-0.005057506880204703|
('debemos', 'dar')|2|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
glomerulonefritis|1|1|494|451|0.00202020202020202|0.0022123893805309734|0.004232591400732994|8.623560079583608|-1.2224577679550956|-0.005174164236405987|
('dieta', 'de', 'eliminación')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('y', 'hormiga', 'roja')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('relación', 'entre', 'alergeno-asma')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
síndrome|1|10|12868|442|0.0007765180928715639|0.022123893805309734|0.0229004118981813|3.922223859912416|-2.50962721537365|-0.05747149694294234|
('y', 'enfisema', 'subcutáneo')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('grupo', 'de', 'niños')|3|3|55|449|0.05172413793103448|0.00663716814159292|0.058361306072627406|11.716863799423008|-0.3755483248261997|-0.02191749073024434|
('servicio', 'clínico')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('la', 'inmunidad', 'tumoral')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('y', 'pinus', 'spp')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('carlos', 'canseco', 'gonzález')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('globulina', 'gamma')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
iaaci|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('tratados', 'con', 'inmunoterapia')|3|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('san', 'pablo')|2|1|22|451|0.043478260869565216|0.0022123893805309734|0.04569065025009619|13.051282838493567|-0.010200403110152178|-0.0004660630509159566|
('alérgica', 'moderada-severa')|2|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('prevalencia', 'de', 'hipersensibilidad')|3|2|7|450|0.2222222222222222|0.004424778761061947|0.22664700098328416|14.404919793108268|0.3604091532934951|0.0816856537208954|
('der', 'p2')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('anafilaxia', 'en', 'américa')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('función', 'celular', 'inmunitaria')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
americana|1|1|179|451|0.005555555555555556|0.0022123893805309734|0.007767944936086529|10.082991698220905|-0.8228829019315976|-0.006392109071051742|
los|1|26|49550|426|0.0005244473132160723|0.05752212389380531|0.058046571207021384|1.9774905415789703|-3.042071863825274|-0.17658184106041003|
danazol|1|1|17|451|0.05555555555555555|0.0022123893805309734|0.05776794493608653|13.404919793108268|0.08662115190937413|0.005003925933801111|
lfa-1|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('pólenes', 'anemófilos')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
polvo|1|2|128|450|0.015384615384615385|0.004424778761061947|0.019809394145677332|10.552476981522126|-0.6943434645372984|-0.013754523361494476|
antiinflamatorios|1|1|216|451|0.004608294930875576|0.0022123893805309734|0.0068206843114065495|9.8132935621061|-0.8967230155954927|-0.0061162646041493475|
('30', 'años')|2|1|135|451|0.007352941176470588|0.0022123893805309734|0.009565330557001562|10.487381953300241|-0.7121657022142113|-0.00681210035303807|
('encuesta', 'transversal')|2|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('infecciones', 'por', 'adenovirus')|3|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('población', 'adulta')|2|1|501|451|0.00199203187250996|0.0022123893805309734|0.0042044212530409335|8.603301240599809|-1.228004394990833|-0.005163047777127131|
('cicatrizal', 'ocular')|2|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('correlación', 'diagnóstica')|2|1|20|451|0.047619047619047616|0.0022123893805309734|0.04983143699957859|13.18252737177182|0.025732775348692775|0.001282301173612693|
('hemolíticas', 'autoinmunes')|2|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
('de', 'gonadotropina', 'coriónica')|3|1|26|451|0.037037037037037035|0.0022123893805309734|0.03924942641756801|12.819957292387112|-0.07353456204772862|-0.002886189382240414|
('hidatidosis', 'ovina')|2|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('región', 'centro')|2|2|16|450|0.1111111111111111|0.004424778761061947|0.11553588987217306|13.404919793108268|0.08662115190937413|0.010007851867602223|
('tuberculosis', 'diseminada')|2|1|5|451|0.16666666666666666|0.0022123893805309734|0.16887905604719763|14.989882293829424|0.5205648672505978|0.0879125033926157|
('niños', 'con', 'rinitis')|3|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
('pylori', 'en', 'pacientes')|3|1|134|451|0.007407407407407408|0.0022123893805309734|0.009619796787938381|10.498029197499749|-0.7092506145045795|-0.0068228467832544765|
una|1|16|27076|436|0.0005905802450908018|0.035398230088495575|0.03598881033358638|2.84926551413098|-2.803390336433562|-0.10089068310891637|
caso|1|3|4402|449|0.000681044267877412|0.00663716814159292|0.007318212409470332|5.4699184907428045|-2.085886995645663|-0.01526496409628688|
inmunoglobulina|1|2|165|450|0.011976047904191617|0.004424778761061947|0.016400826665253564|10.191140502076529|-0.7932730570718831|-0.013010333907251754|
('miguel', 'f.', 'jiménez')|3|1|8|451|0.1111111111111111|0.0022123893805309734|0.11332350049164208|14.404919793108268|0.3604091532934951|0.0408428268604477|
('desensibilización', 'a', 'darunavir')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('hospital', 'regional')|2|1|204|451|0.004878048780487805|0.0022123893805309734|0.007090438161018778|9.895364695045135|-0.8742529241367838|-0.006198836295681707|
('mario', 'salazar')|2|3|0|449|1.0|0.00663716814159292|1.0066371681415929|15.989882293829424|0.7943528686347188|0.7996251221876041|
adolfo|1|1|26|451|0.037037037037037035|0.0022123893805309734|0.03924942641756801|12.819957292387112|-0.07353456204772862|-0.002886189382240414|
susceptibilidad|1|1|383|451|0.0026041666666666665|0.0022123893805309734|0.0048165560471976395|8.989882293829424|-1.122163141054128|-0.005404961662986558|
bromuro|1|1|81|451|0.012195121951219513|0.0022123893805309734|0.014407511331750486|11.217292789932497|-0.5123248730640544|-0.007381326414207993|
('pediatras', 'asistentes')|2|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('sai', 'reunion', 'cientifica')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('inoculación', 'del', 'suero')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
immunologia|1|2|7|450|0.2222222222222222|0.004424778761061947|0.22664700098328416|14.404919793108268|0.3604091532934951|0.0816856537208954|
neutrófilos|1|1|131|451|0.007575757575757576|0.0022123893805309734|0.00978814695628855|10.530450675192126|-0.7003740029252635|-0.006855363664996545|
('prick', 'test')|2|1|7|451|0.125|0.0022123893805309734|0.12721238938053098|14.57484479455058|0.4069325798235796|0.05176686579614121|
('gonadotrofina', 'coriónica')|2|1|29|451|0.03333333333333333|0.0022123893805309734|0.0355457227138643|12.667954198942061|-0.11515118520625302|-0.004093132099514303|
argentinal|1|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('expuestos', 'a', 'differentes')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
nacido|1|1|2665|451|0.00037509377344336085|0.0022123893805309734|0.0025874831539743344|6.194383729461607|-1.8875371058645722|-0.004883970463926051|
('durante', '29', 'años')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('raltegravir', 'y', 'darunavir')|3|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
('de', 'gel', 'difusion')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('látex', 'en', 'personal')|3|1|13|451|0.07142857142857142|0.0022123893805309734|0.0736409608091024|13.767489872492977|0.18588848930579552|0.013689006955831338|
estandarización|1|1|152|451|0.006535947712418301|0.0022123893805309734|0.008748337092949275|10.317456951857928|-0.7586891287442963|-0.006637268247011096|
('urticaria', 'y', 'angioedema')|3|2|25|450|0.07407407407407407|0.004424778761061947|0.07849885283513602|12.819957292387112|-0.07353456204772862|-0.005772378764480828|
('santa', 'cruz')|2|1|81|451|0.012195121951219513|0.0022123893805309734|0.014407511331750486|11.217292789932497|-0.5123248730640544|-0.007381326414207993|
('pacientes', 'con', 'cuadro')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
differentes|1|1|25|451|0.038461538461538464|0.0022123893805309734|0.04067392784206944|12.874405076409488|-0.05862741208044813|-0.0023846071285274174|
('prevalencia', 'de', 'reactividad')|3|1|4|451|0.2|0.0022123893805309734|0.202212389380531|15.252916699663219|0.5925805315190922|0.11982712517886068|
('mexicana', 'de', 'alergia')|3|2|0|450|1.0|0.004424778761061947|1.0044247787610618|16.57484479455058|0.954508582591821|0.9587320718953246|
inmunohmatología|1|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
('unión', 'internacional')|2|1|0|451|1.0|0.0022123893805309734|1.002212389380531|17.57484479455058|1.228296583975942|1.231014054294473|
pediatras|1|1|155|451|0.00641025641025641|0.0022123893805309734|0.008622645790787383|10.289442575688332|-0.7663591288057928|-0.006608043316228756|
,|1|57|44036|395|0.0012927222008028486|0.1261061946902655|0.12739891689106833|2.1465827766076386|-2.9957764387472006|-0.38165867354417526|
('intensidad', 'e', 'inicio')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
ambulatoria|1|1|1054|451|0.0009478672985781991|0.0022123893805309734|0.0031602566791091727|7.531817510956032|-1.5213637838456062|-0.004807900059252881|
('de', 'inmunoterapia', 'sublingual')|3|1|3|451|0.25|0.0022123893805309734|0.252212389380531|15.57484479455058|0.6807205812077005|0.17168616428689792|
('asociado', 'a', 'exacerbación')|3|1|2|451|0.3333333333333333|0.0022123893805309734|0.3355457227138643|15.989882293829424|0.7943528686347188|0.266541707395868|
('conocimientos', 'acerca')|2|1|14|451|0.06666666666666667|0.0022123893805309734|0.06887905604719764|13.667954198942061|0.15863681617786796|0.010926754152664357|
('rosidae', 'en', 'pacientes')|3|1|1|451|0.5|0.0022123893805309734|0.5022123893805309|16.57484479455058|0.954508582591821|0.4793660359476623|
tipo|1|1|5806|451|0.00017220595832615808|0.0022123893805309734|0.0023845953388571314|5.071267475847891|-2.1950328602634928|-0.005234265127222562|
