Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('clínica', 'y', 'radiológica')|3|1|31|281|0.03125|0.0035460992907801418|0.03479609929078014|12.57484479455058|-0.10135830260346826|-0.0035268735613352207|
('fuerzas', 'biológicas')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('evaluar', 'neuropatía')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('unidades', 'de')|2|1|744|281|0.0013422818791946308|0.0035460992907801418|0.004888381169974773|8.033748179201057|-1.4273708322647192|-0.006977532699014073|
medios|1|1|302|281|0.0033003300330033004|0.0035460992907801418|0.006846429323783442|9.331670811077629|-1.0483739030688461|-0.0071776178322598486|
piel|1|1|840|281|0.0011890606420927466|0.0035460992907801418|0.004735159932872888|7.858882804295436|-1.4784319960692947|-0.007000611951264612|
('muscular', 'de', 'duchenne')|3|1|118|281|0.008403361344537815|0.0035460992907801418|0.011949460635317957|10.680027031242636|-0.6546502292888141|-0.007822717144788558|
('prueba', 'de', 'marcha')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
investigación|1|1|2808|281|0.000355998576005696|0.0035460992907801418|0.0039020978667858378|6.119003885424182|-1.9864813598988238|-0.00775144467687103|
('técnicas', 'para', 'la')|3|1|24|281|0.04|0.0035460992907801418|0.04354609929078014|12.930988604775855|0.002636656042366309|0.0001148160858165187|
('y', 'morfología')|2|1|21|281|0.045454545454545456|0.0035460992907801418|0.049000644745325596|13.115413175913282|0.05648913107648497|0.002768003843850972|
('tronco', 'nella')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('caracterización', 'mecánica', 'de')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
inclusión|1|1|139|281|0.007142857142857143|0.0035460992907801418|0.010688956433637285|10.445561777605613|-0.7231147193509718|-0.00772934173166439|
('máxima', 'eficacia', 'y')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('no', 'son', 'sinonimos')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('la', 'normativa', 'actual')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('inclusión', 'de')|2|1|42|281|0.023255813953488372|0.0035460992907801418|0.026801913244268512|12.148580039848483|-0.2258287672435288|-0.0060526430277211656|
('a', 'infiltración', 'por')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
("'s", 'health')|2|1|20|281|0.047619047619047616|0.0035460992907801418|0.051165146909827756|13.18252737177182|0.07608665831819757|0.0038929850507284465|
metabolismo|1|1|1131|281|0.0008833922261484099|0.0035460992907801418|0.004429491516928552|7.430186551718698|-1.6036124646843244|-0.007103187808760102|
('la', 'contractilidad', 'cardíaca')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('con', 'una', 'mezcla')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('la', 'osteoartrósis', '.')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('las', 'lesiones', 'crónicas')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
(',', 'roach')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('precoz', 'del')|2|1|563|281|0.0017730496453900709|0.0035460992907801418|0.005319148936170213|8.435293442151787|-1.3101185262690656|-0.006968715565260987|
patología|1|2|4753|280|0.0004206098843322818|0.0070921985815602835|0.007512808465892565|5.359615168802654|-2.208224925036783|-0.01658997091141132|
('de', 'amortiguamiento')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('en', 'niños')|2|5|7073|277|0.0007064142413111048|0.01773049645390071|0.018436910695211816|4.785718748125349|-2.375804236600776|-0.04380249053951439|
('las', 'modernas')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('uropatógenos', 'más')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
(';', 'orientación')|2|1|12|281|0.07692307692307693|0.0035460992907801418|0.08046917621385707|13.874405076409488|0.27811682482946404|0.022379831785240563|
('urinaria', 'de')|2|1|568|281|0.0017574692442882249|0.0035460992907801418|0.005303568535068366|8.422559952243999|-1.3138367398624449|-0.0069680231937512644|
('aquiles', '?')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
condiciones|1|2|710|280|0.0028089887640449437|0.0070921985815602835|0.009901187345605227|8.099111363584182|-1.408284605123544|-0.013943689711259888|
('médicos', 'residentes')|2|1|208|281|0.004784688995215311|0.0035460992907801418|0.008330788285995452|9.867485662469697|-0.8919145130345345|-0.007430350977297438|
('marcha', ',', 'el')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('centro', 'de')|2|1|1700|281|0.0005878894767783657|0.0035460992907801418|0.004133988767558507|6.842677368887196|-1.7751667397227233|-0.007338519362557194|
('membranas', 'epiteliales', '.')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('en', 'adultos', 'mayores')|3|4|535|278|0.0074211502782931356|0.014184397163120567|0.021605547441413703|8.500703331798075|-1.2910186610643561|-0.027893164929376345|
('ejercicio', 'acuatico', 'sobre')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('estrés', 'en')|2|1|116|281|0.008547008547008548|0.0035460992907801418|0.01209310783778869|10.704480074967176|-0.6475098741909964|-0.007830406734624706|
('dos', 'técnicas')|2|1|149|281|0.006666666666666667|0.0035460992907801418|0.010212765957446808|10.3460261040547|-0.7521794060239342|-0.007681832231733796|
manejo|1|4|5471|278|0.0007305936073059361|0.014184397163120567|0.014914990770426503|5.156201545174682|-2.2676222549070104|-0.0338215650027518|
('hombro', 'doloroso')|2|1|33|281|0.029411764705882353|0.0035460992907801418|0.03295786399666249|12.487381953300241|-0.12689768949642824|-0.004182276791913989|
'cuestionario|1|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('(', 'rubus')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('del', 'cuestionario', 'simplificado')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('en', 'cardiología')|2|1|305|281|0.0032679738562091504|0.0035460992907801418|0.006814073146989293|9.317456951857928|-1.0525243885168891|-0.007171978172344259|
('de', 'consenso')|2|2|876|280|0.002277904328018223|0.0070921985815602835|0.009370102909578506|7.7967676650152224|-1.4965697852299151|-0.014023012898970108|
('medición', 'de')|2|1|333|281|0.0029940119760479044|0.0035460992907801418|0.006540111266828046|9.191140502076529|-1.0894091344935102|-0.0071248569546863965|
('futbolistas', 'de')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('entre', 'mini')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('1940-1973', '.')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
histórica|1|1|275|281|0.0036231884057971015|0.0035460992907801418|0.007169287696577244|9.46632033777241|-1.009055876029579|-0.007234211877177833|
('reeducación', 'de')|2|1|15|281|0.0625|0.0035460992907801418|0.06604609929078015|13.57484479455058|0.1906444099526021|0.012591319628961753|
('caídas', 'en')|2|2|147|280|0.013422818791946308|0.0070921985815602835|0.02051501737350659|10.355676274088419|-0.7493615301974609|-0.015373164811038393|
('de', 'caídas', 'frecuentes')|3|2|4|280|0.3333333333333333|0.0070921985815602835|0.3404255319148936|14.989882293829424|0.603839198110583|0.20556228020785802|
('regionales', 'en')|2|1|41|281|0.023809523809523808|0.0035460992907801418|0.027355623100303948|12.18252737177182|-0.21591605423787277|-0.005906518201036033|
('finitos', '(')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('quedas', 'em')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
(',', 'biomecanicos')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('función', 'y', 'morfología')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
prescripción|1|1|1000|281|0.000999000999000999|0.0035460992907801418|0.004545100289781141|7.607618535714587|-1.5518018440633197|-0.007053095011135103|
('las', 'propiedades')|2|1|55|281|0.017857142857142856|0.0035460992907801418|0.021403242147922996|11.767489872492977|-0.3371081298397833|-0.007215206932994348|
('mejorar', 'el')|2|1|162|281|0.006134969325153374|0.0035460992907801418|0.009681068615933517|10.226116640319503|-0.7871932946957552|-0.00762087229995238|
('condroitín', 'sulfato')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('dolor', 'moderado-intenso', '.')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('neurorrehabilitación', '.')|2|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
('form', '36', 'en')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('biomecánica', 'del', 'pie')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('extracción', 'intracapsular', 'de')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
artrosis|1|3|295|279|0.010067114093959731|0.010638297872340425|0.020705411966300158|9.355676274088419|-1.0413642427535312|-0.02156187565318607|
('craneosinostosis', 'no', 'sindrómica')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('mecánica', 'de', 'daño')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('vaciado', 'vesical', 'utilizado')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('medicina', 'fisica', '.')|3|2|0|280|1.0|0.0070921985815602835|1.0070921985815602|16.57484479455058|1.0666525476208126|1.0742174593060665|
terminos|1|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('levantarse', 'desde')|2|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('de', 'entre')|2|1|47|281|0.020833333333333332|0.0035460992907801418|0.024379432624113476|11.989882293829424|-0.2721689395576281|-0.0066353243243216075|
('humano', '.')|2|1|484|281|0.002061855670103093|0.0035460992907801418|0.005607954960883234|8.65300385747609|-1.2465464944426603|-0.0069905765974813214|
('para', 'medición')|2|1|13|281|0.07142857142857142|0.0035460992907801418|0.07497467071935157|13.767489872492977|0.24689729527235738|0.018511043414543512|
('ensayo', 'piloto')|2|1|19|281|0.05|0.0035460992907801418|0.05354609929078014|13.252916699663219|0.09664053299748446|0.005174723575397218|
('sobre', 'la', 'viabilidad')|3|1|8|281|0.1111111111111111|0.0035460992907801418|0.11465721040189125|14.404919793108268|0.43302856115642313|0.04964984684654024|
artroplastia|1|3|552|279|0.005405405405405406|0.010638297872340425|0.016043703277745833|8.458500833313112|-1.3033419050986088|-0.020910430794854048|
('biomecanica', 'de', 'la')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('física', 'y', 'rehabilitación')|3|7|20|275|0.25925925925925924|0.024822695035460994|0.2840819542947202|12.819957292387112|-0.02978478835380706|-0.008461320883804132|
('agua', 'a')|2|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('cardiovascular', '.')|2|2|1171|280|0.0017050298380221654|0.0070921985815602835|0.00879722841958245|7.3788574965220715|-1.6186006880346797|-0.01423919997273439|
extremidad|1|2|118|280|0.016666666666666666|0.0070921985815602835|0.02375886524822695|10.667954198942061|-0.6581755290688166|-0.015637503704826493|
('para', 'la', 'prevencion')|3|1|17|281|0.05555555555555555|0.0035460992907801418|0.05910165484633569|13.404919793108268|0.14102584860035278|0.008334861028389644|
('la', 'obra')|2|1|251|281|0.003968253968253968|0.0035460992907801418|0.00751435325903411|9.597564871050663|-0.9707321163041738|-0.007294424041799347|
('osmótica', '.')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('rehabilitación', 'tras')|2|1|14|281|0.06666666666666667|0.0035460992907801418|0.07021276595744681|13.667954198942061|0.21783260859939446|0.015294629965489399|
mayores|1|6|2831|276|0.0021149101163200562|0.02127659574468085|0.023391505861000906|6.1046943592762215|-1.9906597803494204|-0.046564529919302246|
controlada|1|1|209|281|0.004761904761904762|0.0035460992907801418|0.008308004052684904|9.860599276884457|-0.8939253563051316|-0.00742673548298083|
('trauma', 'vascular')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('de', 'prótesis')|2|2|372|280|0.0053475935828877|0.0070921985815602835|0.012439792164447985|9.027950334662943|-1.1370611060407563|-0.014144803837424358|
('espinal', 'frente', 'a')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
poco|1|1|459|281|0.002173913043478261|0.0035460992907801418|0.005720012334258402|8.729354743606205|-1.224251828586607|-0.007002735559753796|
('y', 'técnicas', 'de')|3|1|39|281|0.025|0.0035460992907801418|0.02854609929078014|12.252916699663219|-0.1953621795585859|-0.005576828175342612|
('daños', '.')|2|1|24|281|0.04|0.0035460992907801418|0.04354609929078014|12.930988604775855|0.002636656042366309|0.0001148160858165187|
general|1|1|3345|281|0.00029886431560071725|0.0035460992907801418|0.003844963606380859|5.866623064512227|-2.0601772442022424|-0.007921306526651633|
('hemiparética', 'en', 'pacientes')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('evaluar', 'neuropatía', 'en')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('nuestra', 'espalda')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('electroneuromiografía', 'para')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
healthcare|1|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('discal', 'nubac', '.')|3|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('del', 'miocardio', 'al')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('con', 'navegación', 'quirúrgica')|3|1|6|281|0.14285714285714285|0.0035460992907801418|0.146403242147923|14.767489872492977|0.5389000078284277|0.07889670833962291|
('la', 'fisiatría')|2|2|2|280|0.5|0.0070921985815602835|0.5070921985815603|15.57484479455058|0.7746498350647427|0.3928188879938234|
('rehabilitacion', 'del')|2|2|20|280|0.09090909090909091|0.0070921985815602835|0.09800128949065119|13.115413175913282|0.05648913107648497|0.005536007687701944|
logique|1|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
sitio|1|1|177|281|0.0056179775280898875|0.0035460992907801418|0.00916407681887003|10.099111363584182|-0.8242791800114033|-0.007553757725819697|
('fuerzas', 'de')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('y', 'la')|2|4|7108|278|0.0005624296962879641|0.014184397163120567|0.014746826859408532|4.7788051857208105|-2.377823015576327|-0.035065344313020774|
futuro|1|1|1168|281|0.000855431993156544|0.0035460992907801418|0.004401531283936686|7.383785580018924|-1.6171616742858959|-0.0071179877005528|
('momentum', 'al', 'levantarse')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('elasticidad', 'y')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('modelo', 'computadorizado', '3-d')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
celular|1|1|887|281|0.0011261261261261261|0.0035460992907801418|0.004672225416906268|7.780428928200474|-1.5013407406995614|-0.007014602368133373|
muerto|1|1|71|281|0.013888888888888888|0.0035460992907801418|0.017434988179669028|11.404919793108268|-0.44297957651178793|-0.007723343680317815|
('chilena', 'de')|2|1|201|281|0.0049504950495049506|0.0035460992907801418|0.008496594340285091|9.916633311798785|-0.8775632661146864|-0.007456299080112144|
('la', 'sincronía', 'mecánica')|3|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('del', 'tratamiento', 'antienzimático')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('a', 'fuerzas', 'de')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('con', 'edema', 'en')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('parcial', '.')|2|1|108|281|0.009174311926605505|0.0035460992907801418|0.012720411217385647|10.806660469773654|-0.6176729217374546|-0.007857053562344484|
papel|1|1|2949|281|0.00033898305084745765|0.0035460992907801418|0.0038850823416275992|6.048345555414014|-2.0071137839264748|-0.0077978023195701|
lean|1|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('de', 'la', 'pound')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
uropatógenos|1|1|46|281|0.02127659574468085|0.0035460992907801418|0.024822695035460994|12.020255942872943|-0.2632997516466946|-0.006535809438038519|
('único', 'gatillada')|2|1|4|281|0.2|0.0035460992907801418|0.20354609929078016|15.252916699663219|0.6806459581096251|0.13854282977124996|
('fuerzas', 'de', 'torsión')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('del', 'hombro')|2|4|69|278|0.0547945205479452|0.014184397163120567|0.06897891771106576|11.385020235670563|-0.4487903012622632|-0.030957069260294068|
('función', 'cardiovascular')|2|1|9|281|0.1|0.0035460992907801418|0.10354609929078015|14.252916699663219|0.3886432455535548|0.040242492092779435|
profesional|1|1|659|281|0.0015151515151515152|0.0035460992907801418|0.005061250805931657|8.208522580304765|-1.3763362330570739|-0.0069659828687930565|
('influencia', 'en')|2|3|292|279|0.010169491525423728|0.010638297872340425|0.020807789397764155|9.370273650301376|-1.0371017693031461|-0.02157979519970845|
tratados|1|1|2041|281|0.0004897159647404506|0.0035460992907801418|0.004035815255520592|6.579077643672779|-1.852138574514368|-0.00747488911436325|
('mecanismo', 'policéntrico', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
oficial|1|1|258|281|0.003861003861003861|0.0035460992907801418|0.007407103151784003|9.558036506864026|-0.9822745058695761|-0.007275808588343611|
('en', 'polineuropatía')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('factores', 'determinantes')|2|1|214|281|0.004651162790697674|0.0035460992907801418|0.008197262081477816|9.82665194496112|-0.9038380693107876|-0.007408997533357437|
('y', 'rehabilitacion', '--')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('diagnóstico', ',')|2|2|342|280|0.005813953488372093|0.0070921985815602835|0.012906152069932376|9.148580039848483|-1.1018369049117398|-0.014220474651054534|
importa|1|1|35|281|0.027777777777777776|0.0035460992907801418|0.031323877068557916|12.404919793108268|-0.15097686395571758|-0.00472918072674529|
(';', 'su')|2|1|349|281|0.002857142857142857|0.0035460992907801418|0.0064032421479229985|9.123633682718252|-1.1091213088621596|-0.007101972312065703|
stents|1|1|214|281|0.004651162790697674|0.0035460992907801418|0.008197262081477816|9.82665194496112|-0.9038380693107876|-0.007408997533357437|
('amortiguamiento', 'arterial')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('revisión', 'sistemática', '.')|3|1|471|281|0.00211864406779661|0.0035460992907801418|0.0056647433585767515|8.69220174518874|-1.2351006049040982|-0.006996527948804619|
('en', 'ratas', '.')|3|1|181|281|0.005494505494505495|0.0035460992907801418|0.009040604785285636|10.067050154351884|-0.8336411400750621|-0.0075366200801735795|
('de', 'pelvis')|2|2|85|280|0.022988505747126436|0.0070921985815602835|0.03008070432868672|11.131901298701852|-0.5227017174564359|-0.015723235814903796|
('il', 'rischio')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('in', 'agricoltura', '.')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('la', 'exploración')|2|1|329|281|0.0030303030303030303|0.0035460992907801418|0.0065764023210831725|9.208522580304765|-1.0843335205010036|-0.007131013481051088|
ciencia|1|1|171|281|0.005813953488372093|0.0035460992907801418|0.009360052779152235|10.148580039848483|-0.8098341923556694|-0.007580090782811189|
('interferencia', 'en', 'el')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('en', 'artritis')|2|1|164|281|0.006060606060606061|0.0035460992907801418|0.009606705351386201|10.208522580304765|-0.7923308079449332|-0.007611688612752742|
calentamiento|1|1|11|281|0.08333333333333333|0.0035460992907801418|0.08687943262411348|13.989882293829424|0.3118364855545126|0.027092176936473613|
('ictus', '.')|2|3|477|279|0.00625|0.010638297872340425|0.016888297872340426|8.667954198942061|-1.2421809541809572|-0.02097832196555606|
('las', 'nuevas')|2|1|191|281|0.005208333333333333|0.0035460992907801418|0.008754432624113476|9.989882293829424|-0.8561743646697688|-0.007495320789994652|
('patron', 'de')|2|1|10|281|0.09090909090909091|0.0035460992907801418|0.09445519019987106|14.115413175913282|0.3484918436325553|0.03291686337341673|
('terapia', 'ocupacional', ':')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('flowsecure', "''")|2|1|5|281|0.16666666666666666|0.0035460992907801418|0.1702127659574468|14.989882293829424|0.603839198110583|0.10278114010392901|
('factores', 'biomecánicos', 'y')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('desde', 'una', 'silla')|3|1|2|281|0.3333333333333333|0.0035460992907801418|0.33687943262411346|15.989882293829424|0.8958419106666533|0.3017907145862839|
('en', 'niños', 'con')|3|1|1584|281|0.0006309148264984228|0.0035460992907801418|0.004177014117278564|6.94457766952381|-1.745411575526553|-0.007290608791435832|
neoplasias|1|1|1544|281|0.0006472491909385113|0.0035460992907801418|0.004193348481718653|6.981453671758843|-1.7346436828456995|-0.007273965453783867|
('español', 'para', 'la')|3|2|12|280|0.14285714285714285|0.0070921985815602835|0.14994934143870314|13.767489872492977|0.24689729527235738|0.037022086829087024|
('principios', 'biomecanicos')|2|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('bio-mecanicistas', 'de', 'la')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('prótesis', 'externa')|2|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('y', 'trabajo')|2|1|53|281|0.018518518518518517|0.0035460992907801418|0.022064617809298658|11.819957292387112|-0.3217875009098774|-0.007100118223385789|
('de', 'nuestra', 'espalda')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('una', 'forma')|2|1|80|281|0.012345679012345678|0.0035460992907801418|0.01589177830312582|11.234994791665954|-0.4925981378640377|-0.007828260399467895|
('sarcopenia', 'en', 'una')|3|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('de', 'los', 'metodos')|3|1|17|281|0.05555555555555555|0.0035460992907801418|0.05910165484633569|13.404919793108268|0.14102584860035278|0.008334861028389644|
(':', 'su', 'influencia')|3|1|17|281|0.05555555555555555|0.0035460992907801418|0.05910165484633569|13.404919793108268|0.14102584860035278|0.008334861028389644|
('hemisferio', 'cerebral')|2|1|23|281|0.041666666666666664|0.0035460992907801418|0.045212765957446804|12.989882293829424|0.019833772998442255|0.0008967397366316976|
('enfermedades', 'cronicas', '.')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
('osmótica', 'de', 'frambuesas')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('control', 'local', 'de')|3|1|0|281|1.0|0.0035460992907801418|1.00354609929078|17.57484479455058|1.3586552601768829|1.3634731866314107|
('óseo', 'basado')|2|1|3|281|0.25|0.0035460992907801418|0.25354609929078015|15.57484479455058|0.7746498350647427|0.1964094439969117|
('jerarquia', 'biodinamica', 'de')|3|1|1|281|0.5|0.0035460992907801418|0.5035460992907801|16.57484479455058|1.0666525476208126|0.5371087296530332|
capacitación|1|1|130|281|0.007633587786259542|0.0035460992907801418|0.011179687077039684|10.54142179301313|-0.6951233348263101|-0.007771261363306428|
('con', 'fractura')|2|1|252|281|0.003952569169960474|0.0035460992907801418|0.007498668460740616|9.59185121985627|-0.9724005179515357|-0.00729170909517102|
