Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('utilidad', 'del', 'plasma')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('manejo', 'actual')|2|1|78|1173|0.012658227848101266|0.0008517887563884157|0.013510016604489682|11.271064046373477|-0.7556105818077906|-0.01020831150675136|
('bandeja', 'tibial')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
diagnósticos|1|1|1222|1173|0.0008176614881439084|0.0008517887563884157|0.0016694502445323241|7.3186361060231935|-2.129435254888707|-0.003554986206989704|
('indicaciones', 'y', 'límites')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('de', 'laceraciones', 'cutáneas')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
recubrimiento|1|2|20|1172|0.09090909090909091|0.0017035775127768314|0.09261266842186774|13.115413175913282|-0.1145331534075304|-0.010607220959842524|
('células', 'de', 'merkel')|3|1|50|1173|0.0196078431372549|0.0008517887563884157|0.020459631893643318|11.902419452579085|-0.536157716981767|-0.010969589526383147|
('sobre', 'reconstrucción', 'total')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('6', 'meses')|2|1|163|1173|0.006097560975609756|0.0008517887563884157|0.006949349731998172|10.217292789932497|-1.12189099823299|-0.0077964129079015915|
('patología', 'trombótica', 'venosa')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('primarias', 'realizadas')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
millard|1|2|1|1172|0.6666666666666666|0.0017035775127768314|0.6683702441794435|15.989882293829424|0.8846037456835011|0.5912428215045319|
('doce', 'casos')|2|1|57|1173|0.017241379310344827|0.0008517887563884157|0.018093168066733244|11.716863799423008|-0.600655017978195|-0.01086775219040616|
('seleccionar', 'una', 'prótesis')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('revisión', 'del', 'diagnóstico')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('carcinoma', 'anexial')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('la', 'naríz', 'consecutiva')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('y', 'rodilla', 'electivas')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('recambio', 'de', 'polietileno')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('del', 'recuperador', 'postoperatorio')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('injertos', 'de', 'fascia-lata')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('esquina', 'posterolateral')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
protésica|1|17|131|1157|0.11486486486486487|0.014480408858603067|0.12934527372346794|10.365391428921631|-1.0704133831154974|-0.13845291203633736|
('durante', 'cirugía', 'transesfenoidal')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('masivos', 'de', 'fémur')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('impacto', 'asistencial')|2|2|30|1172|0.0625|0.0017035775127768314|0.06420357751277683|12.57484479455058|-0.3024293506340071|-0.01941704625556924|
('de', 'ácido', 'tranexámico')|3|5|33|1169|0.13157894736842105|0.004258943781942078|0.13583789115036313|12.326917281106995|-0.3886064904186762|-0.05278748614581676|
('prótesis', 'articulares')|2|4|39|1170|0.09302325581395349|0.0034071550255536627|0.09643041083950715|12.148580039848483|-0.45059474317564235|-0.0434510362065494|
('abordaje', 'posterolateral')|2|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
oxford|1|2|10|1172|0.16666666666666666|0.0017035775127768314|0.1683702441794435|13.989882293829424|0.18942362156001785|0.0318933014154147|
artroplastäa|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('necrosis', 'ósea')|2|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('de', 'recto', 'interno')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('rodilla', 'primario')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
tubular|1|1|220|1173|0.004524886877828055|0.0008517887563884157|0.00537667563421647|9.786942235159149|-1.271476574274963|-0.006836317116381221|
('colgajos', 'fasciocutáneos')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
interferón|1|1|344|1173|0.002898550724637681|0.0008517887563884157|0.0037503394810260967|9.144392242885049|-1.494820565967289|-0.005606084585596899|
('supra', 'e', 'intercondíleas')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('autotransfusión', 'postoperatoria')|2|5|23|1169|0.17857142857142858|0.004258943781942078|0.18283037235337066|12.767489872492977|-0.23546783603612054|-0.04305067213972635|
('artroplastia', 'de', 'hombro')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('adhesivo', 'tisular', 'sintético')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('mohs', 'tras')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('fascia', 'lata')|2|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('tercer', 'nivel')|2|2|884|1172|0.002257336343115124|0.0017035775127768314|0.003960913855891955|7.783681905995562|-1.9677899564147592|-0.0077942465038482464|
rimag|1|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
fascia|1|2|49|1172|0.0392156862745098|0.0017035775127768314|0.040919263787286636|11.902419452579085|-0.536157716981767|-0.021939179052766294|
('osteoartritis', 'trapecio-metacarpiana')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('sobre', 'colgajos', 'planos')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('en', 'prótesis', 'total')|3|3|13|1171|0.1875|0.002555366269165247|0.19005536626916525|13.57484479455058|0.04516071142773447|0.008583035551374152|
quinto|1|1|52|1173|0.018867924528301886|0.0008517887563884157|0.019719713284690302|11.846924339987382|-0.5554472666116406|-0.010953260842346485|
('diep', 'flap')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('postoperatorio', 'de', 'artroplastia')|3|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
fisurado|1|2|15|1172|0.11764705882352941|0.0017035775127768314|0.11935063633630624|13.487381953300241|0.014759497009432852|0.00176155536007962|
('aspectos', 'técnicos')|2|1|54|1173|0.01818181818181818|0.0008517887563884157|0.019033606938206597|11.79348508102592|-0.5740222219505883|-0.010925713346403484|
('la', 'calidad', 'asistencial')|3|1|78|1173|0.012658227848101266|0.0008517887563884157|0.013510016604489682|11.271064046373477|-0.7556105818077906|-0.01020831150675136|
('un', 'antiguo', 'método')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
65|1|3|739|1171|0.004043126684636119|0.002555366269165247|0.006598492953801365|8.039569417929776|-1.878846000260721|-0.012397552093998246|
influyen|1|1|393|1173|0.0025380710659898475|0.0008517887563884157|0.003389859822378263|8.952792975094203|-1.5614185673496934|-0.005292990067374154|
('efectuar', 'plástica', 'herniaria')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('pectus', 'carinatum')|2|1|10|1173|0.09090909090909091|0.0008517887563884157|0.09176087966547933|14.115413175913282|0.2330569086542112|0.02138550695022768|
('tromboembolismo', 'venoso')|2|1|68|1173|0.014492753623188406|0.0008517887563884157|0.015344542379576822|11.46632033777241|-0.6877414353624897|-0.010553077601110716|
('otoplastia', 'sin', 'sección')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
toxina|1|1|325|1173|0.003067484662576687|0.0008517887563884157|0.003919273418965103|9.226116640319503|-1.4664139775910885|-0.005747277323571641|
eje|1|1|188|1173|0.005291005291005291|0.0008517887563884157|0.006142794047393706|10.012602370329507|-1.1930393538862374|-0.0073285950413588125|
('59', 'casos')|2|1|30|1173|0.03225806451612903|0.0008517887563884157|0.03310985327251745|12.620648484163706|-0.2865084433187242|-0.00948625251962034|
('cabelludo', 'alopécico')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
interimplante|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('iii', 'y', 'iv')|3|1|48|1173|0.02040816326530612|0.0008517887563884157|0.021259952021694537|11.960134950435371|-0.5160963834999762|-0.010972184351779558|
('nuevos', 'detalles')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('del', 'húmero', 'proximal')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('sutura', 'cutánea', 'usando')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('importance', 'for')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
simbraquidactilia|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
regemohs|1|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('cirugía', 'de', 'cadera')|3|1|30|1173|0.03225806451612903|0.0008517887563884157|0.03310985327251745|12.620648484163706|-0.2865084433187242|-0.00948625251962034|
empleada|1|2|32|1172|0.058823529411764705|0.0017035775127768314|0.06052710692454154|12.487381953300241|-0.33283056505230874|-0.020145271198676668|
médicos|1|1|2099|1173|0.0004761904761904762|0.0008517887563884157|0.0013279792325788919|6.5386711819970955|-2.40054331123692|-0.003187871664228797|
dr|1|2|712|1172|0.0028011204481792717|0.0017035775127768314|0.004504697960956103|8.09506453052148|-1.8595564506308473|-0.008376740151439546|
mason|1|1|17|1173|0.05555555555555555|0.0008517887563884157|0.05640734431194397|13.404919793108268|-0.013903530369440338|-0.0007842612247005907|
('quirúrgicas', 'recogidas')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('escala', 'reducida')|2|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('revascularización', 'y', 'factores')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('epidural', 'en', 'pacientes')|3|1|14|1173|0.06666666666666667|0.0008517887563884157|0.06751845542305508|13.667954198942061|0.07752461507870094|0.005234342267380773|
ratas|1|4|783|1170|0.005082592121982211|0.0034071550255536627|0.008489747147535875|7.954624969043094|-1.9083718465210433|-0.0162015944404398|
alta|1|5|2387|1169|0.0020903010033444815|0.004258943781942078|0.00634924478528656|6.350843120352475|-2.46583047884091|-0.01565616130918131|
('medida', 'de', 'ahorro')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('maxilar', 'inferior')|2|1|55|1173|0.017857142857142856|0.0008517887563884157|0.018708931613531272|11.767489872492977|-0.5830578980978621|-0.010908390342242188|
girdlestone|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('injertos', 'cartilaginosos')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('material', 'protésico')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('cirugía', 'en', 'cirugía')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
rinoplastías|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('puerto', 'rico')|2|1|432|1173|0.0023094688221709007|0.0008517887563884157|0.0031612575785593166|8.816621579823856|-1.6087503910827472|-0.005085674365820599|
('v-y', 'como', 'método')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('mujeres', 'sanas')|2|1|22|1173|0.043478260869565216|0.0008517887563884157|0.04433004962595363|13.051282838493567|-0.13682422137128983|-0.006065424523421743|
('las', 'fracturas', 'supra')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
enclavado|1|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
('inguinal', 'con', 'malla')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
glóbulos|1|1|49|1173|0.02|0.0008517887563884157|0.020851788756388417|11.930988604775855|-0.5262273635966404|-0.010972781823548345|
('total', 'obtenidos')|2|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('la', 'republica', 'argentina')|3|1|18|1173|0.05263157894736842|0.0008517887563884157|0.053483367703756834|13.326917281106995|-0.04101642835693459|-0.002193696719708731|
('first', 'option')|2|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('estudio', 'coste-beneficio')|2|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('seudoquiste', 'pretibial')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
bioético|1|1|17|1173|0.05555555555555555|0.0008517887563884157|0.05640734431194397|13.404919793108268|-0.013903530369440338|-0.0007842612247005907|
('electiva', 'en', 'adultos')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('piel', '``', 'sepultados')|3|2|3|1172|0.4|0.0017035775127768314|0.40170357751277685|15.252916699663219|0.6284418290699013|0.2524473309960524|
('para', 'reconstrucción', 'nasal')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
acerca|1|4|1090|1170|0.003656307129798903|0.0034071550255536627|0.007063462155352565|7.479447771758024|-2.0735387180156852|-0.014646362262362067|
mixta|1|1|178|1173|0.00558659217877095|0.0008517887563884157|0.006438380935159365|10.091029017286324|-1.165779030803223|-0.0075057294865320335|
('material', 'orgánico')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('aparición', 'de', 'patología')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('en', 'pacientes', 'atendidos')|3|1|78|1173|0.012658227848101266|0.0008517887563884157|0.013510016604489682|11.271064046373477|-0.7556105818077906|-0.01020831150675136|
('técnica', 'útil')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('inguinal', 'ambulatoria', 'laparoscópica')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('neurotomia', 'del', 'dentario')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('base', 'craneal', 'anterior')|3|1|7|1173|0.125|0.0008517887563884157|0.12585178875638842|14.57484479455058|0.39275077348947607|0.049428387379105695|
('supone', 'un', 'avance')|3|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
graves|1|5|811|1169|0.006127450980392157|0.004258943781942078|0.010386394762334234|7.9024194525790845|-1.9265179652287336|-0.020009576103594526|
progenitores|1|1|331|1173|0.0030120481927710845|0.0008517887563884157|0.0038638369491595|9.199805363203655|-1.4755595160367099|-0.005701321378746549|
quirúrgicas|1|6|834|1168|0.007142857142857143|0.005110732538330494|0.012253589681187636|7.860599276884457|-1.941054242693862|-0.023784882238898988|
tuberculosas|1|1|109|1173|0.00909090909090909|0.0008517887563884157|0.009942697847297507|10.79348508102592|-0.9216122840123299|-0.00916331247229233|
('proceso', 'de', 'reparacion')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
medio|1|7|2550|1167|0.002737583105201408|0.00596252129471891|0.008700104399920318|6.254608349308931|-2.499280728880433|-0.021744003265968714|
remodelación|1|2|59|1172|0.03278688524590164|0.0017035775127768314|0.034490462758678474|11.644107456987694|-0.625944399560671|-0.021589112002050683|
('sistémicos', 'en', 'quemaduras')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('conducto', 'auditivo', 'externo')|3|2|31|1172|0.06060606060606061|0.0017035775127768314|0.06230963811883744|12.530450675192126|-0.3178603053369886|-0.019805760597890933|
no|1|32|11033|1142|0.0028920018075011297|0.027257240204429302|0.030149242011930432|4.141128963862206|-3.2339051596340718|-0.09749978930143814|
('tras', 'la', 'realización')|3|1|33|1173|0.029411764705882353|0.0008517887563884157|0.03026355346227077|12.487381953300241|-0.33283056505230874|-0.010072635599338334|
('reparación', 'plástica')|2|3|5|1171|0.375|0.002555366269165247|0.37755536626916525|14.57484479455058|0.39275077348947607|0.1482851621373171|
('quemaduras', 'cutáneas', 'infantiles')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('anemia', 'en', 'cirugía')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('de', 'fractura', 'acetabular')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
ulceraciones|1|1|17|1173|0.05555555555555555|0.0008517887563884157|0.05640734431194397|13.404919793108268|-0.013903530369440338|-0.0007842612247005907|
('rodilla', 'e', 'indicación')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('osteoarticulares', 'no', 'tumorales')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('pared', 'torácica')|2|4|60|1170|0.0625|0.0034071550255536627|0.06590715502555367|11.57484479455058|-0.6500194126957487|-0.042840930202158053|
('cirugäa', 'plastica', 'facial')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
dermatomao|1|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('los', 'homoinjertos', 'experimentales')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
año|1|6|2664|1168|0.0022471910112359553|0.005110732538330494|0.0073579235495664485|6.192220767975664|-2.5209660321479452|-0.018549075335598453|
('cementado', 'tipo', 'echelon')|3|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
calidad|1|8|4929|1166|0.0016204172574437918|0.0068143100511073255|0.008434727308551118|5.305425864809484|-2.829207127575514|-0.023863590620508655|
('abordaje', 'periareolar')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('alopecia', 'areata')|2|1|41|1173|0.023809523809523808|0.0008517887563884157|0.024661312565912225|12.18252737177182|-0.43879498796557875|-0.01082126035057483|
('con', 'epiplón', 'mayor')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('una', 'herramienta', 'útil')|3|1|36|1173|0.02702702702702703|0.0008517887563884157|0.027878815783415445|12.365391428921631|-0.3752332589920142|-0.010461058903248981|
('de', '36', 'casos')|3|2|83|1172|0.023529411764705882|0.0017035775127768314|0.025232989277482715|11.165453858412878|-0.7923196335953673|-0.019992592818850935|
198|1|1|27|1173|0.03571428571428571|0.0008517887563884157|0.03656607447067413|12.767489872492977|-0.23546783603612054|-0.008610134427945268|
('adiposis', 'trocanterea')|2|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
('extensas', 'con', 'materiales')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('degeneración', 'cancerosa')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('dolor', 'postoperatorio')|2|3|190|1171|0.015544041450777202|0.002555366269165247|0.018099407719942447|9.982387757282499|-1.2035416531104184|-0.021783391087579002|
vesalio|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
tóxica|1|1|99|1173|0.01|0.0008517887563884157|0.010851788756388417|10.930988604775855|-0.8738174256583819|-0.0094824821148959|
seudoxantoma|1|1|22|1173|0.043478260869565216|0.0008517887563884157|0.04433004962595363|13.051282838493567|-0.13682422137128983|-0.006065424523421743|
gsh|1|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('técnica', 'de', 'recuperación')|3|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
('de', '5', 'años')|3|2|314|1172|0.006329113924050633|0.0017035775127768314|0.008032691436827465|9.271064046373477|-1.4507907059312737|-0.011653754080163014|
son|1|2|791|1172|0.0025220680958385876|0.0017035775127768314|0.004225645608615419|7.943667738846602|-1.9121804708450667|-0.00808019700950662|
techos|1|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('las', 'necesidades', 'transfusionales')|3|3|18|1171|0.14285714285714285|0.002555366269165247|0.1454125091263081|13.18252737177182|-0.09120492590383716|-0.013262337120355976|
variables|1|2|935|1172|0.0021344717182497333|0.0017035775127768314|0.0038380492310265647|7.702939556891393|-1.995855194550888|-0.007660190494686411|
('pacientes', 'con', 'fisura')|3|1|11|1173|0.08333333333333333|0.0008517887563884157|0.08418512208972175|13.989882293829424|0.18942362156001785|0.01594665070770735|
('rinoplastia', 'primaria', 'mediante')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
electivas|1|1|30|1173|0.03225806451612903|0.0008517887563884157|0.03310985327251745|12.620648484163706|-0.2865084433187242|-0.00948625251962034|
septum|1|3|59|1171|0.04838709677419355|0.002555366269165247|0.050942463043358796|11.620648484163706|-0.6340985053804657|-0.032302539676193426|
('graves', 'relacionadas')|2|1|4|1173|0.2|0.0008517887563884157|0.20085178875638843|15.252916699663219|0.6284418290699013|0.1262236654980262|
('oclusión', 'estrangulante')|2|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
mediolateral|1|1|5|1173|0.16666666666666666|0.0008517887563884157|0.16751845542305507|14.989882293829424|0.5370136836217595|0.08995970282136231|
('de', 'edad', 'avanzada')|3|2|384|1172|0.0051813471502590676|0.0017035775127768314|0.006884924663035899|8.982387757282499|-1.55113171517216|-0.01067942500140598|
('confección', 'de', 'tubos')|3|1|0|1173|1.0|0.0008517887563884157|1.0008517887563884|17.57484479455058|1.4355209596747003|1.436743720287711|
('con', 'fascia', 'lata')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('idiopática', 'o', 'yatrogénica')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('la', 'glandula', 'mamaria')|3|1|15|1173|0.0625|0.0008517887563884157|0.06335178875638842|13.57484479455058|0.04516071142773447|0.0028610118504580504|
('y', 'autotransfusión', 'predepósito')|3|1|6|1173|0.14285714285714285|0.0008517887563884157|0.14370893161353127|14.767489872492977|0.45971228808736264|0.06606476177064678|
('reversa', ':', 'complicaciones')|3|1|3|1173|0.25|0.0008517887563884157|0.2508517887563884|15.57484479455058|0.7403408355512177|0.18571582288742214|
('otoplastias', 'mediante', 'encuesta')|3|1|2|1173|0.3333333333333333|0.0008517887563884157|0.33418512208972173|15.989882293829424|0.8846037456835011|0.29562141075226595|
('para', 'efectuar', 'plástica')|3|1|1|1173|0.5|0.0008517887563884157|0.5008517887563884|16.57484479455058|1.0879308976129587|0.5448921361127935|
glucopéptidos|1|1|21|1173|0.045454545454545456|0.0008517887563884157|0.04630633421093387|13.115413175913282|-0.1145331534075304|-0.005303610479921262|
ratones|1|1|300|1173|0.0033222591362126247|0.0008517887563884157|0.00417404789260104|9.341225117790879|-1.4264034147629805|-0.005953876167390346|
pancreatoyeyunal|1|1|8|1173|0.1111111111111111|0.0008517887563884157|0.11196289986749952|14.404919793108268|0.3336865316923012|0.037360511734998325|
:|1|158|72424|1016|0.0021768482543881402|0.13458262350936967|0.1367594717637578|1.4275206041148856|-4.1771284578099035|-0.5712618813794427|
