Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('factor', 'camp')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('importancia', 'de', 'la')|3|2|1036|971|0.0019267822736030828|0.0020554984583761563|0.003982280731979239|7.555254066192699|-2.020907679000549|-0.00804782171119277|
('santa', 'maría')|2|1|17|972|0.05555555555555555|0.0010277492291880781|0.05658330478474363|13.404919793108268|-0.08013976498360656|-0.004534572747445135|
('una', 'población', 'de')|3|1|595|972|0.0016778523489932886|0.0010277492291880781|0.0027056015781813667|8.355676274088419|-1.7553482759045862|-0.0047492730655453895|
('para', 'el', 'estudio')|3|1|567|972|0.0017605633802816902|0.0010277492291880781|0.0027883126094697683|8.425097675045897|-1.7323160491391396|-0.004830238683401514|
('las', 'etapas')|2|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('antigripal', 'en', 'un')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
poliovirus|1|6|47|967|0.11320754716981132|0.006166495375128468|0.11937404254493979|11.846924339987382|-0.5970423927164317|-0.07127136398926397|
('en', 'tubo')|2|1|21|972|0.045454545454545456|0.0010277492291880781|0.046482294683733535|13.115413175913282|-0.17619057878692396|-0.00818974240367137|
dentro|1|1|248|972|0.004016064257028112|0.0010277492291880781|0.00504381348621619|9.614842862482499|-1.3375893427892818|-0.00674655116617963|
('prácticas', 'sobre')|2|1|52|972|0.018867924528301886|0.0010277492291880781|0.019895673757489966|11.846924339987382|-0.5970423927164317|-0.011878560664877328|
cholerae|1|6|77|967|0.07228915662650602|0.006166495375128468|0.07845565200163448|11.199805363203655|-0.8117397455779174|-0.0636855709949564|
('españa', ')', '.')|3|1|210|972|0.004739336492890996|0.0010277492291880781|0.0057670857220790735|9.853745605843395|-1.2583275865572845|-0.007256883058132735|
1917-2016|1|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('trópico', 'y', 'enfermedades')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
:|1|160|72422|813|0.002204403295582927|0.1644398766700925|0.16664427996567543|1.4275206041148856|-4.053931281379842|-0.6755644594158717|
tendencias|1|1|752|972|0.0013280212483399733|0.0010277492291880781|0.0023557704775280515|8.018338739878653|-1.867268151868698|-0.004398855185800645|
('patrón', 'para', 'la')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('método', 'del')|2|1|34|972|0.02857142857142857|0.0010277492291880781|0.02959917780061665|12.445561777605613|-0.39842996163117905|-0.011793199275414138|
('título', 'de')|2|1|19|972|0.05|0.0010277492291880781|0.05102774922918808|13.252916699663219|-0.13057046313993032|-0.00666271684984331|
('del', 'profesor', 'gustavo')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('aspergillus', 'fumigatus')|2|1|13|972|0.07142857142857142|0.0010277492291880781|0.0724563206577595|13.767489872492977|0.04015161737944142|0.002909238463772477|
('familia', 'herpesviridae')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('diseño', 'de')|2|2|217|971|0.0091324200913242|0.0020554984583761563|0.011187918549700356|9.800057734949407|-1.2761398346526773|-0.014277348528122234|
('municipio', 'santa', 'cruz')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'malaria')|2|3|50|970|0.05660377358490566|0.003083247687564234|0.059687021272469894|11.846924339987382|-0.5970423927164317|-0.03563568199463198|
('vacunados', 'con', "'mycobacterium")|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('en', 'la', 'identificación')|3|1|134|972|0.007407407407407408|0.0010277492291880781|0.008435156636595486|10.498029197499749|-1.0445709412055915|-0.008811119507105138|
('humana', 'para')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
huamanga|1|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
pecuarios|1|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('ambiental', 'y')|2|1|55|972|0.017857142857142856|0.0010277492291880781|0.018884892086330936|11.767489872492977|-0.6233966961889911|-0.011772779334504328|
('hidroalcohólico', 'de')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('información', 'dirigido', 'a')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('alimentación', 'en', 'el')|3|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
barbadensis|1|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('neurocisticercosis', ':')|2|1|30|972|0.03225806451612903|0.0010277492291880781|0.03328581374531711|12.620648484163706|-0.3403407171987424|-0.011328517722624984|
('las', 'poblaciones')|2|1|77|972|0.01282051282051282|0.0010277492291880781|0.013848262049700898|11.289442575688332|-0.7820004349893261|-0.01082934694671228|
('conocimientos', 'y', 'percepciones')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('por', 'sexos')|2|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('patología', 'infecciosa', 'en')|3|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
('y', 'epidemiologicas')|2|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('la', 'vacuna', 'heberbiovac-hb')|3|5|9|968|0.35714285714285715|0.0051387461459403904|0.36228160328879755|13.767489872492977|0.04015161737944142|0.014546192318862387|
kouri|1|7|4|966|0.6363636363636364|0.007194244604316547|0.6435578809679529|14.115413175913282|0.15558357799729233|0.10012703776934967|
otros|1|7|1301|966|0.005351681957186544|0.007194244604316547|0.012545926561503091|7.221697969052498|-2.1315729718694736|-0.02674255796555931|
('el', 'período', '1985-1989')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
haití|1|1|29|972|0.03333333333333333|0.0010277492291880781|0.03436108256252141|12.667954198942061|-0.32464590356707895|-0.011155184696052764|
('paraense', ',')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('al', 'conocimiento', 'acerca')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('de', 'la', 'red')|3|1|131|972|0.007575757575757576|0.0010277492291880781|0.008603506804945654|10.530450675192126|-1.0338143327825045|-0.008894428647144627|
('la', 'epidemia')|2|13|406|960|0.031026252983293555|0.013360739979445015|0.04438699296273857|8.864038360851229|-1.5866868732277901|-0.07042825907603159|
('marianao', ':')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('obra', 'de')|2|1|174|972|0.005714285714285714|0.0010277492291880781|0.006742034943473792|10.123633682718252|-1.1687856974260151|-0.00787999401347858|
('analítica', 'del')|2|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('celular', 'en', 'pacientes')|3|1|27|972|0.03571428571428571|0.0010277492291880781|0.03674203494347379|12.767489872492977|-0.29162253940477484|-0.0107148055331148|
('de', 'un', 'estudio')|3|2|533|971|0.003738317757009346|0.0020554984583761563|0.005793816215385502|8.51144971326207|-1.7036666744733704|-0.009870731604175707|
('costa', 'del', 'pacífico')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('de', 'medicina', 'da')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('vimang', 'sobre')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('tradicionales', 'en')|2|1|21|972|0.045454545454545456|0.0010277492291880781|0.046482294683733535|13.115413175913282|-0.17619057878692396|-0.00818974240367137|
('sobre', 'aspectos', 'biológicos')|3|2|2|971|0.5|0.0020554984583761563|0.5020554984583762|15.57484479455058|0.6397852726549058|0.3212077139690868|
('yersinia', 'enterocolitica', ':')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('pocos', 'recursos', '.')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
madre|1|2|574|971|0.003472222222222222|0.0020554984583761563|0.005527720680598378|8.404919793108268|-1.7390105489046879|-0.00961276457495918|
hidroalcohólicos|1|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('infectiva', 'del', 'nematodo')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
...|1|1|241|972|0.004132231404958678|0.0010277492291880781|0.005159980634146756|9.655981557275986|-1.3239405870129695|-0.00683150778974781|
('viajeros', 'internacionales')|2|2|22|971|0.08333333333333333|0.0020554984583761563|0.08538883179170949|12.989882293829424|-0.21783848134067477|-0.018600973440960324|
('niveles', 'de', 'resistencia')|3|2|3|971|0.4|0.0020554984583761563|0.4020554984583762|15.252916699663219|0.5329778504285022|0.21428667532130533|
('seca', 'en')|2|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('y', 'análisis', 'de')|3|1|348|972|0.0028653295128939827|0.0010277492291880781|0.003893078742082061|9.127761568340928|-1.4991903284384664|-0.005836465997978817|
('estructuras', 'del', 'sistema')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('doble', 'capa', '(')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('de', 'inmunizaciones')|2|1|86|972|0.011494252873563218|0.0010277492291880781|0.012522002102751296|11.131901298701852|-0.8342685593202243|-0.010446712654067143|
('infectados', 'con', 'vih')|3|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
('internacional', 'de', 'la')|3|1|19|972|0.05|0.0010277492291880781|0.05102774922918808|13.252916699663219|-0.13057046313993032|-0.00666271684984331|
('anticuerpos', 'igm', 'en')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('la', 'anemia', 'en')|3|1|265|972|0.0037593984962406013|0.0010277492291880781|0.004787147725428679|9.51956235904939|-1.369200951473777|-0.0065545672205024755|
lima-perú|1|1|69|972|0.014285714285714285|0.0010277492291880781|0.015313463514902363|11.445561777605613|-0.7302041184153953|-0.011181954125785602|
poikilotérmicas|1|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('poliovirus', 'en')|2|1|24|972|0.04|0.0010277492291880781|0.04102774922918808|12.930988604775855|-0.23737788536633453|-0.009739080353364928|
('dengue', 'de')|2|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
(',', '1948', ')')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('y', 'reacción')|2|1|32|972|0.030303030303030304|0.0010277492291880781|0.031330779532218384|12.530450675192126|-0.370266019214072|-0.011600723016268225|
ayuda|1|2|240|971|0.008264462809917356|0.0020554984583761563|0.010319961268293511|9.655981557275986|-1.3239405870129695|-0.01366301557949562|
('la', 'notificación', 'de')|3|1|34|972|0.02857142857142857|0.0010277492291880781|0.02959917780061665|12.445561777605613|-0.39842996163117905|-0.011793199275414138|
('tiabendazol', 'para', 'el')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('bomba', 'de', 'protones')|3|1|119|972|0.008333333333333333|0.0010277492291880781|0.009361082562521411|10.667954198942061|-0.9881942171355115|-0.009250567654411734|
('1984', '--', '1999')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('biomphalaria', 'havanensis', 'y')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('guías', 'de', 'práctica')|3|1|347|972|0.0028735632183908046|0.0010277492291880781|0.0039013124475788825|9.131901298701852|-1.4978168728886567|-0.005843451610394193|
('provenientes', 'de')|2|2|52|971|0.037037037037037035|0.0020554984583761563|0.039092535495413194|11.819957292387112|-0.6059893621949709|-0.0236896606514497|
('(', 'acm', ')')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('caracterización', 'rápida', 'de')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('indirecta', 'para', 'la')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
(')', 'orestes', '(')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('crecimiento', 'del')|2|1|86|972|0.011494252873563218|0.0010277492291880781|0.012522002102751296|11.131901298701852|-0.8342685593202243|-0.010446712654067143|
('walker', ',')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('infección', 'vih-sida', '.')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('el', 'ultramicroelisa', 'en')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('primera', 'vacuna')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('total', ',')|2|1|35|972|0.027777777777777776|0.0010277492291880781|0.028805527006965856|12.404919793108268|-0.4119139217678228|-0.011865397598028241|
('seropositivas', 'al', 'vih/sida')|3|1|5|972|0.16666666666666666|0.0010277492291880781|0.16769441589585474|14.989882293829424|0.4457098322277578|0.07474304997447326|
('prueba', 'de', 'aglutinación')|3|1|12|972|0.07692307692307693|0.0010277492291880781|0.07795082615226501|13.874405076409488|0.07562331900625444|0.0058949001929138175|
estimar|1|1|145|972|0.00684931506849315|0.0010277492291880781|0.007877064297681228|10.385020235670563|-1.0820643942255292|-0.008523490807545981|
('que', 'influenciam', 'a')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('acción', 'molusquicida')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('progresos', 'en', 'la')|3|1|27|972|0.03571428571428571|0.0010277492291880781|0.03674203494347379|12.767489872492977|-0.29162253940477484|-0.0107148055331148|
('y', 'grave')|2|1|23|972|0.041666666666666664|0.0010277492291880781|0.042694415895854744|12.989882293829424|-0.21783848134067477|-0.009300486720480162|
('utilidad', 'del', 'diagnóstico')|3|1|12|972|0.07692307692307693|0.0010277492291880781|0.07795082615226501|13.874405076409488|0.07562331900625444|0.0058949001929138175|
('inmunodepresión', 'farmacológica', ':')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('tratamento', 'da')|2|1|20|972|0.047619047619047616|0.0010277492291880781|0.048646796848235696|13.18252737177182|-0.15392382304770663|-0.007487900949905564|
('utilidad', 'para')|2|2|54|971|0.03571428571428571|0.0020554984583761563|0.03776978417266187|11.767489872492977|-0.6233966961889911|-0.023545558669008655|
('lima', ',', 'perú')|3|3|329|970|0.009036144578313253|0.003083247687564234|0.012119392265877486|9.199805363203655|-1.47528805914635|-0.01787959469395968|
('consenso', 'sobre', 'la')|3|1|105|972|0.009433962264150943|0.0010277492291880781|0.010461711493339021|10.846924339987382|-0.928816549500648|-0.00971701077111442|
('resistencias', 'de')|2|1|37|972|0.02631578947368421|0.0010277492291880781|0.02734353870287229|12.326917281106995|-0.4377931394140959|-0.011970813651421296|
('cuba', 'durante')|2|1|14|972|0.06666666666666667|0.0010277492291880781|0.06769441589585475|13.667954198942061|0.0071282532171373|0.0004825429378918569|
var|1|5|42|968|0.10638297872340426|0.0051387461459403904|0.11152172486934464|12.020255942872943|-0.539535446325018|-0.060169923602317724|
('con', 'leptospirosis')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('por', 'dengue', ':')|3|2|4|971|0.3333333333333333|0.0020554984583761563|0.3353888317917095|14.989882293829424|0.4457098322277578|0.14948609994894652|
('de', 'rivulus')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('domestica', 'colectadas')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('educativa', 'sobre', 'el')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('la', 'práctica', 'actual')|3|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('el', 'inmigrante')|2|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
reemergente|1|1|15|972|0.0625|0.0010277492291880781|0.06352774922918808|13.57484479455058|-0.02376304091352672|-0.0015096125040774619|
('enfermedades', 'infecciosas', 'e')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
estadio|1|1|594|972|0.0016806722689075631|0.0010277492291880781|0.002708421498095641|8.358098936355274|-1.754544499173827|-0.004752046040927843|
vertical|1|1|465|972|0.002145922746781116|0.0010277492291880781|0.003173671975969194|8.7106586498963|-1.6375742974976681|-0.005197123656535789|
('preventivas', 'en', 'el')|3|1|24|972|0.04|0.0010277492291880781|0.04102774922918808|12.930988604775855|-0.23737788536633453|-0.009739080353364928|
('urbana', 'de')|2|2|165|971|0.011976047904191617|0.0020554984583761563|0.014031546362567773|10.191140502076529|-1.1463886793562383|-0.0160856059039099|
('histoplasma', 'capsulatum', 'en')|3|1|10|972|0.09090909090909091|0.0010277492291880781|0.09193684013827899|14.115413175913282|0.15558357799729233|0.014303862538478526|
('correcto', 'de', 'insecticidas')|3|2|4|971|0.3333333333333333|0.0020554984583761563|0.3353888317917095|14.989882293829424|0.4457098322277578|0.14948609994894652|
('de', 'ecosalud', 'para')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'simulación')|2|1|73|972|0.013513513513513514|0.0010277492291880781|0.014541262742701592|11.365391428921631|-0.7568025682491201|-0.01100486498926181|
('en', 'lagunas', 'de')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('infecciones', 'y', 'otros')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
neumonía|1|1|1278|972|0.0007818608287724785|0.0010277492291880781|0.0018096100579605566|7.254044245668943|-2.1208413132199433|-0.0038378957717410847|
('evaluación', 'de', 'un')|3|8|524|965|0.015037593984962405|0.008221993833504625|0.02325958781846703|8.51956235904939|-1.7009751082579934|-0.03956397990755326|
('4b3', 'en')|2|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('pandémica', '2009')|2|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('con', 'diagnóstico')|2|2|286|971|0.006944444444444444|0.0020554984583761563|0.0089999429028206|9.404919793108268|-1.4072363921204716|-0.012665047179855504|
('tropicales', 'atendidos', 'en')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('epidemiología', ',')|2|1|324|972|0.003076923076923077|0.0010277492291880781|0.004104672306111155|9.230548886634763|-1.4650881525834185|-0.006013706765920712|
('de', 'vertebrados', '.')|3|1|0|972|1.0|0.0010277492291880781|1.0010277492291881|17.57484479455058|1.3033335862233377|1.3046730863119538|
('control', 'de')|2|26|2529|947|0.010176125244618396|0.02672147995889003|0.036897605203508425|6.255737218725597|-2.45205378529583|-0.09047491250761394|
tronco|1|1|361|972|0.0027624309392265192|0.0010277492291880781|0.003790180168414597|9.074998907467375|-1.5166956157594809|-0.00574854964437295|
('inhibidora', 'del')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('aislados', 'de', 'plasmodium')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('pocos', 'recursos')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('hábitats', 'utilizados')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('de', 'diversos')|2|1|121|972|0.00819672131147541|0.0010277492291880781|0.009224470540663488|10.644107456987694|-0.9961059498394724|-0.009188549989673835|
('experimentales', 'del')|2|1|16|972|0.058823529411764705|0.0010277492291880781|0.059851278640952785|13.487381953300241|-0.05278095131930974|-0.0031590074243465715|
funciones|1|1|316|972|0.0031545741324921135|0.0010277492291880781|0.004182323361680192|9.266505764411173|-1.4531585897785568|-0.006077579118257101|
('de', 'giardia')|2|1|61|972|0.016129032258064516|0.0010277492291880781|0.017156781487252595|11.620648484163706|-0.6721148739829588|-0.011531328027257938|
('el', 'uso', 'correcto')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('cutánea', 'y', 'el')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('intestinales', 'en', 'una')|3|1|27|972|0.03571428571428571|0.0010277492291880781|0.03674203494347379|12.767489872492977|-0.29162253940477484|-0.0107148055331148|
('morfológicas', 'en')|2|1|32|972|0.030303030303030304|0.0010277492291880781|0.031330779532218384|12.530450675192126|-0.370266019214072|-0.011600723016268225|
capa|1|1|92|972|0.010752688172043012|0.0010277492291880781|0.01178043740123109|11.03568598344255|-0.8661903144101067|-0.010204100776460938|
('equidad', 'social')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
peru|1|1|101|972|0.00980392156862745|0.0010277492291880781|0.010831670797815529|10.902419452579085|-0.9104047053148904|-0.00986120406075315|
('uso', 'del', 'análisis')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('en', 'individuos')|2|4|321|969|0.012307692307692308|0.0041109969167523125|0.01641868922444462|9.230548886634763|-1.4650881525834185|-0.024054827063682848|
fructífera|1|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('clínicas', 'del', 'dengue')|3|1|4|972|0.2|0.0010277492291880781|0.2010277492291881|15.252916699663219|0.5329778504285022|0.10714333766065266|
('os', 'próximos', 'passos')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('capitis', 'en', 'escolares')|3|1|9|972|0.1|0.0010277492291880781|0.10102774922918809|14.252916699663219|0.20120369364428595|0.020327156305481306|
justicia|1|1|38|972|0.02564102564102564|0.0010277492291880781|0.02666877487021372|12.289442575688332|-0.4502262782051099|-0.012006983254106287|
('cruzi', 'útil')|2|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('de', 'ultramicroelisa', 'para')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('uso', 'deliberado')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('arenas', '.')|2|1|16|972|0.058823529411764705|0.0010277492291880781|0.059851278640952785|13.487381953300241|-0.05278095131930974|-0.0031590074243465715|
('técnicas', 'diagnósticas', 'confirmatorias')|3|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
('posible', 'hemólisis')|2|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('estacional', 'de')|2|1|53|972|0.018518518518518517|0.0010277492291880781|0.019546267747706597|11.819957292387112|-0.6059893621949709|-0.01184483032572485|
('1981', '.')|2|2|55|971|0.03508771929824561|0.0020554984583761563|0.03714321775662177|11.74195478038584|-0.631868579841244|-0.023469632254610677|
ternera|1|1|8|972|0.1111111111111111|0.0010277492291880781|0.11213886034029918|14.404919793108268|0.2516343918006097|0.0282179939189447|
('infección', 'chagásica', '.')|3|1|7|972|0.125|0.0010277492291880781|0.12602774922918808|14.57484479455058|0.3080111158706896|0.03881794767075366|
('vih-1', 'en', 'ecuador')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
('las', 'investigaciones', 'francesas')|3|1|1|972|0.5|0.0010277492291880781|0.501027749229188|16.57484479455058|0.9715594294391215|0.4867782341742772|
('próximos', 'passos')|2|1|3|972|0.25|0.0010277492291880781|0.2510277492291881|15.57484479455058|0.6397852726549058|0.1606038569845434|
padres|1|1|406|972|0.002457002457002457|0.0010277492291880781|0.0034847516861905353|8.905959810284333|-1.5727784196909498|-0.005480742250022123|
('cuba', ',', 'de')|3|1|6|972|0.14285714285714285|0.0010277492291880781|0.14388489208633093|14.767489872492977|0.3719257741636577|0.053514499879662975|
('de', 'recidivas')|2|1|54|972|0.01818181818181818|0.0010277492291880781|0.01920956741100626|11.79348508102592|-0.6147721577975438|-0.011809507207621696|
('fecales', 'en')|2|1|14|972|0.06666666666666667|0.0010277492291880781|0.06769441589585475|13.667954198942061|0.0071282532171373|0.0004825429378918569|
('26', 'casos', 'mexicanos')|3|1|2|972|0.3333333333333333|0.0010277492291880781|0.3343610825625214|15.989882293829424|0.777483989011974|0.2599603882410711|
