Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('enfermedad', 'en', 'fase')|3|2|7|514|0.2222222222222222|0.003875968992248062|0.22609819121447028|14.404919793108268|0.5503171092148593|0.12442570298785578|
juan|1|1|303|515|0.003289473684210526|0.001937984496124031|0.005227458180334557|9.326917281106995|-0.954867932774261|-0.0049915321863199585|
('la', 'atención', 'multidisciplinaria')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('estenosis', 'esofágicas', 'neoplásicas')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
hipernefromas|1|1|15|515|0.0625|0.001937984496124031|0.06443798449612403|13.57484479455058|0.30427223849939183|0.019606689787024765|
2012|1|1|747|515|0.001336898395721925|0.001937984496124031|0.0032748828918459563|8.027950334662943|-1.3398983878016097|-0.00438801030702347|
('y', 'ambulatoria', 'nadya')|3|1|19|515|0.05|0.001937984496124031|0.05193798449612404|13.252916699663219|0.20884862421891318|0.010847176606718748|
('en', 'cinco', 'hospitales')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
paz|1|1|95|515|0.010416666666666666|0.001937984496124031|0.012354651162790697|10.989882293829424|-0.4619437846303146|-0.005707154315926851|
('personal', 'sanitario')|2|2|310|514|0.00641025641025641|0.003875968992248062|0.010286225402504472|9.289442575688332|-0.965975915867182|-0.00993624600400053|
('enfermos', 'terminales')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
ansiedad|1|3|521|513|0.0057251908396946565|0.005813953488372093|0.011539144328066749|8.54142179301313|-1.1876988651014035|-0.013705028622686174|
('salud', 'de', 'vigo')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('origen', 'maligno')|2|2|10|514|0.16666666666666666|0.003875968992248062|0.17054263565891473|13.989882293829424|0.42729467385712555|0.07287195988261055|
('carcinoma', 'vesical')|2|1|230|515|0.004329004329004329|0.001937984496124031|0.00626698882512836|9.723095753134523|-0.8374355548570384|-0.005248199264054227|
('metástasis', 'hepáticas', 'provenientes')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
ojos|1|1|150|515|0.006622516556291391|0.001937984496124031|0.00856050105241542|10.336440055225502|-0.6556324409525592|-0.005612542200772074|
innovaciones|1|1|21|515|0.045454545454545456|0.001937984496124031|0.04739252995066949|13.115413175913282|0.16809081705358497|0.007966249081644531|
('dolor', 'de', 'causa')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('carcinoma', 'epidermoide')|2|2|321|514|0.006191950464396285|0.003875968992248062|0.010067919456644347|9.239454439856654|-0.9807930401503893|-0.009874545331871465|
uso|1|7|5862|509|0.001192707445902198|0.013565891472868217|0.014758598918770415|5.055945801773266|-2.220838630949777|-0.032776466617498945|
biliar|1|5|1548|511|0.003219575016097875|0.009689922480620155|0.01290949749671803|6.974002680163279|-1.6523019836728545|-0.02133038832204695|
('la', 'ecocardiografía', 'bidimensional')|3|1|47|515|0.020833333333333332|0.001937984496124031|0.022771317829457363|11.989882293829424|-0.1655309651345012|-0.003769358217694552|
algunas|1|2|1632|514|0.0012239902080783353|0.003875968992248062|0.005099959200326397|6.900652526404897|-1.6740439095588282|-0.008537555638304916|
('y', 'atención', 'domiciliaria')|3|2|7|514|0.2222222222222222|0.003875968992248062|0.22609819121447028|14.404919793108268|0.5503171092148593|0.12442570298785578|
('rebelde', 'en', 'patología')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
nota|1|1|349|515|0.002857142857142857|0.001937984496124031|0.004795127353266888|9.123633682718252|-1.0151237973299232|-0.004867647887528867|
('letrozol', 'vs')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('triamcinolona', 'en', 'pacientes')|3|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('valoración', 'clínica')|2|1|218|515|0.0045662100456621|0.001937984496124031|0.006504194541786131|9.800057734949407|-0.8146230368333031|-0.005298466709784413|
('neurolítico', 'del', 'plexo')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('embolización', 'con', 'etanol')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
lisosomal|1|1|42|515|0.023255813953488372|0.001937984496124031|0.025193798449612403|12.148580039848483|-0.11849091878936167|-0.0029852363260885694|
('parte', 'viii')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('paliativa', 'por', 'sufrimiento')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('páncreas', 'irresecable')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
numérica|1|1|21|515|0.045454545454545456|0.001937984496124031|0.04739252995066949|13.115413175913282|0.16809081705358497|0.007966249081644531|
('identificación', 'precoz')|2|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('clinica', 'y', 'alternativas')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('cohorte', 'de', 'residentes')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('síndrome', 'anorexia-caquexia')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
scale|1|1|171|515|0.005813953488372093|0.001937984496124031|0.007751937984496124|10.148580039848483|-0.7113165577809885|-0.005514081843263476|
('de', 'asturias', '1973')|3|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('gravemente', 'enfermo')|2|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('pacientes', 'seguidos')|2|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
('paliativa', 'del', 'siglo')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
confluencia|1|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
grave|1|1|1752|515|0.0005704506560182544|0.001937984496124031|0.0025084351521422856|6.799234513791042|-1.7041055086253627|-0.004274638160795169|
adecuación|1|1|446|515|0.0022371364653243847|0.001937984496124031|0.004175120961448416|8.770713773367262|-1.1197337827168568|-0.004675023987463074|
('esofágico', 'y', 'cardioesofágico')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
puesta|1|1|209|515|0.004761904761904762|0.001937984496124031|0.006699889258028793|9.860599276884457|-0.7966777476917107|-0.005337652683870266|
pediatría|1|1|2376|515|0.00042069835927639884|0.001937984496124031|0.0023586828554004297|6.3599186066081455|-1.8343243753228062|-0.004326589455317006|
('vida', 'digna')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('laríngea', 'para', 'intubación')|3|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('formación', 'continuada')|2|1|111|515|0.008928571428571428|0.001937984496124031|0.010866555924695459|10.767489872492977|-0.5278637492731519|-0.005736060952096128|
('la', 'parálisis', 'espástica')|3|2|9|514|0.18181818181818182|0.003875968992248062|0.1856941508104299|14.115413175913282|0.46450363654939836|0.0862556083373971|
('niños', 'con', 'enfermedades')|3|1|26|515|0.037037037037037035|0.001937984496124031|0.03897502153316107|12.819957292387112|0.08051390558096629|0.0031380312037370584|
('pacientes', 'con', 'dolor')|3|3|129|513|0.022727272727272728|0.005813953488372093|0.02854122621564482|10.530450675192126|-0.5981252060761214|-0.017071226811897756|
('posterior', 'al', 'alta')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
curieterapia|1|1|13|515|0.07142857142857142|0.001937984496124031|0.07336655592469546|13.767489872492977|0.3613747092142882|0.026512817813340635|
('pseudo-obstrucción', 'intestinal', 'crónica')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('paliativos', 'con', 'equipos')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('gastroduodenal', 'maligna')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('enfermedad', 'de', 'alzheimer')|3|1|895|515|0.0011160714285714285|0.001937984496124031|0.0030540559246954595|7.767489872492976|-1.4171022077605924|-0.0043279093935102535|
('méxico', ',', 'dr')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
refractario|1|1|109|515|0.00909090909090909|0.001937984496124031|0.011028893587033121|10.79348508102592|-0.5201584362185204|-0.005736772041451617|
('adaptación', 'y', 'validación')|3|1|97|515|0.01020408163265306|0.001937984496124031|0.012142066128777091|10.960134950435371|-0.47076127855825606|-0.005716014575121998|
digestivas|1|1|451|515|0.0022123893805309734|0.001937984496124031|0.004150373876655004|8.754665832135393|-1.1244905982244984|-0.004667056403415117|
('del', 'cáncer', 'colo-rectal')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('perfil', 'clínico')|2|1|257|515|0.003875968992248062|0.001937984496124031|0.005813953488372093|9.563617539127327|-0.8847069419190681|-0.005143645011157372|
('cancer', 'gástrico', 'avanzado')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
niño|1|3|2506|513|0.0011956954962136308|0.005813953488372093|0.007009648984585724|6.281948039141407|-1.8574358510633104|-0.013019973327339054|
('pulmonar', 'con', 'tabique')|3|1|15|515|0.0625|0.001937984496124031|0.06443798449612403|13.57484479455058|0.30427223849939183|0.019606689787024765|
('a', 'enfermedad', 'vesical')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('cancer', 'digestivo')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('estenóticas', 'malignas')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
sanitaria|1|3|1738|513|0.0017231476163124641|0.005813953488372093|0.007537101104684557|6.809144306899479|-1.7011681189094707|-0.012821876108286721|
('tratamiento', 'paliativo')|2|47|164|469|0.22274881516587677|0.09108527131782945|0.31383408648370625|9.853745605843395|-0.7987092636488888|-0.2506621921233227|
54|1|1|124|515|0.008|0.001937984496124031|0.009937984496124031|10.609060509888494|-0.5748242433336714|-0.005712594418246254|
('el', 'distress', 'espiritual')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('sin', 'cateterismo', 'previo')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
irresecable|1|5|21|511|0.19230769230769232|0.009689922480620155|0.20199761478831246|12.874405076409488|0.09665292675833773|0.019523660667493684|
trabajadores|1|1|752|515|0.0013280212483399733|0.001937984496124031|0.003266005744464004|8.018338739878653|-1.3427473877114726|-0.004385420681629705|
('comunicación', 'en', 'medicina')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('resector', 'urológico')|2|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('la', 'sociedad', 'española')|3|3|1102|513|0.0027149321266968325|0.005813953488372093|0.008528885615068926|7.465014140271786|-1.5067598923773358|-0.012850982771459862|
('inicial', 'del', 'síndrome')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('las', 'estenosis', 'benignas')|3|1|21|515|0.045454545454545456|0.001937984496124031|0.04739252995066949|13.115413175913282|0.16809081705358497|0.007966249081644531|
adultos|1|1|3604|515|0.00027739251040221914|0.001937984496124031|0.00221537700652625|5.759061250422396|-2.0124261983846243|-0.004458282727232331|
eficacia|1|1|3272|515|0.00030553009471432935|0.001937984496124031|0.0022435145908383603|5.898446907505817|-1.971110502771251|-0.004422215173122038|
('dolor', 'irruptivo')|2|1|16|515|0.058823529411764705|0.001937984496124031|0.06076151390788874|13.487381953300241|0.2783471311232641|0.01691279307896714|
('maligno', 'primario')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
radioterápicas|1|2|8|514|0.2|0.003875968992248062|0.20387596899224808|14.252916699663219|0.5052614437147266|0.1030106664317621|
('interna', 'y', 'unidad')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('burnout', 'en', 'profesionales')|3|1|11|515|0.08333333333333333|0.001937984496124031|0.08527131782945736|13.989882293829424|0.42729467385712555|0.03643597994130528|
('mediante', 'inyección')|2|1|10|515|0.09090909090909091|0.001937984496124031|0.09284707540521495|14.115413175913282|0.46450363654939836|0.04312780416869855|
('inyección', 'transendoscópica')|2|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
('revisión', 'del', 'consenso')|3|1|27|515|0.03571428571428571|0.001937984496124031|0.03765227021040975|12.767489872492977|0.06496188971847484|0.0024459626250588535|
ovario|1|1|1187|515|0.0008417508417508417|0.001937984496124031|0.002779735337874873|7.360525673749814|-1.5377316133439074|-0.0042744869057793995|
('y', 'medicina', 'intensiva')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('con', 'encefalopatia', 'grave')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('resultados', 'y', 'calidad')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('auriculopulmonar', '(', 'fontan')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
fisiopatogenia|1|1|62|515|0.015873015873015872|0.001937984496124031|0.017811000369139903|11.597564871050663|-0.28181887855768495|-0.0050194761500215205|
irradición|1|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('radiológico', 'del', 'cáncer')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
gastrointestinales|1|1|373|515|0.00267379679144385|0.001937984496124031|0.0046117812875678815|9.027950334662943|-1.0434855683057962|-0.0048123272177598075|
alternativas|1|1|356|515|0.0028011204481792717|0.001937984496124031|0.004739104944303303|9.09506453052148|-1.0235920602831732|-0.004850910193837591|
('esófago', 'con', 'láser')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('protocolo', 'específico')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
clínico|1|3|6022|513|0.0004979253112033195|0.005813953488372093|0.006311878799575413|5.018099268545894|-2.232056828571844|-0.014088472175710154|
('mama', 'hormono-dependiente')|2|1|7|515|0.125|0.001937984496124031|0.12693798449612403|14.57484479455058|0.6006850579952052|0.07624975057884872|
diagnósticos|1|1|1222|515|0.0008176614881439084|0.001937984496124031|0.0027556459842679394|7.3186361060231935|-1.5501482182212158|-0.004271659712561395|
('el', 'dolor', 'vesical')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('paciente', 'con', 'enfermedad')|3|4|149|512|0.026143790849673203|0.007751937984496124|0.03389572883416933|10.317456951857928|-0.6612592761445225|-0.022413865113273833|
eutanasia|1|12|32|504|0.2727272727272727|0.023255813953488372|0.29598308668076106|12.115413175913282|-0.1283220024422284|-0.037981142371906924|
('tumores', 'hiliares')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('prescripción', 'para', 'indicaciones')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
enfermos|1|4|2308|512|0.0017301038062283738|0.007751937984496124|0.009482041790724498|6.3999191120499015|-1.8224677127235576|-0.017280715014290862|
metastásico|1|5|382|511|0.012919896640826873|0.009689922480620155|0.02260981912144703|8.97865503840617|-1.0580973260571478|-0.023923389155038874|
electrocoagulación|1|1|54|515|0.01818181818181818|0.001937984496124031|0.020119802677942212|11.79348508102592|-0.22374561672270704|-0.004501717658515353|
('mecánica', 'no', 'invasiva')|3|1|76|515|0.012987012987012988|0.001937984496124031|0.014924997483137019|11.308058253855679|-0.36763235122314536|-0.005486911916725189|
('la', 'última', 'enfermedad')|3|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
primaria|1|8|9361|508|0.0008538798164158394|0.015503875968992248|0.016357755785408087|4.381165439808851|-2.4208521805800545|-0.03959970876250117|
yeyuno|1|1|64|515|0.015384615384615385|0.001937984496124031|0.017322599880739416|11.552476981522126|-0.2951835070179543|-0.005113345783465458|
tos|1|1|257|515|0.003875968992248062|0.001937984496124031|0.005813953488372093|9.563617539127327|-0.8847069419190681|-0.005143645011157372|
despenalizacion|1|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
cinco|1|1|1254|515|0.0007968127490039841|0.001937984496124031|0.002734797245128015|7.281373145712446|-1.5611934373496852|-0.004269547511575855|
standard|1|1|49|515|0.02|0.001937984496124031|0.02193798449612403|11.930988604775855|-0.18298780955737937|-0.0040143837290494856|
geriátricos|1|1|158|515|0.006289308176100629|0.001937984496124031|0.00822729267222466|10.261961839266224|-0.677708738936067|-0.005575708141751319|
('obstrucción', 'tumoral')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
local|1|1|750|515|0.0013315579227696406|0.001937984496124031|0.0032695424188936718|8.022175697036309|-1.3416100644220872|-0.004386451015242686|
('endoscópico', 'del', 'carcinoma')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('un', 'hospital', 'comarcal')|3|1|263|515|0.003787878787878788|0.001937984496124031|0.005725863284002819|9.530450675192126|-0.8945380255719348|-0.005122002436766716|
('principal', 'mediante')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('el', 'cáncer', 'inoperable')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
('paliativo', 'para', 'cáncer')|3|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
opiáceos|1|4|87|512|0.04395604395604396|0.007751937984496124|0.05170798194054008|11.067050154351884|-0.43907024151839263|-0.02270343611906162|
tubos|1|1|73|515|0.013513513513513514|0.001937984496124031|0.015451498009637545|11.365391428921631|-0.3506380631511993|-0.005417883334883919|
('la', 'ligamentopexia', 'celioscopica')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('tipo', '2')|2|1|2114|515|0.00047281323877068556|0.001937984496124031|0.0024107977348947164|6.528402846543268|-1.7843834867230273|-0.004301787667975411|
vía|1|9|2465|507|0.003637833468067906|0.01744186046511628|0.021079693933184186|6.30221500957421|-1.8514284612146852|-0.039027545301591735|
('cáncer', 'exocrino')|2|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('membrana', 'amniótica')|2|1|31|515|0.03125|0.001937984496124031|0.033187984496124034|12.57484479455058|0.007859419003578439|0.0002608382760393038|
('tratados', 'con', 'samario-153')|3|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
('localmente', 'avanzado')|2|1|159|515|0.00625|0.001937984496124031|0.008187984496124031|10.252916699663219|-0.680389834268527|-0.005571021414311098|
bioéticas|1|1|24|515|0.04|0.001937984496124031|0.04193798449612403|12.930988604775855|0.11342500993843402|0.004756816308270759|
('bajo', 'control', 'fluoroscópico')|3|1|15|515|0.0625|0.001937984496124031|0.06443798449612403|13.57484479455058|0.30427223849939183|0.019606689787024765|
ascendente|1|1|115|515|0.008620689655172414|0.001937984496124031|0.010558674151296445|10.716863799423008|-0.5428699663318225|-0.005731987081022985|
sanitarias|1|1|370|515|0.0026954177897574125|0.001937984496124031|0.0046334022858814435|9.039569417929776|-1.0400415230747178|-0.004818930770426015|
repercusión|1|1|809|515|0.0012345679012345679|0.001937984496124031|0.0031725523973585986|7.913066696778593|-1.373951370820846|-0.0043589327153518076|
('estenosis', 'biliar')|2|2|9|514|0.18181818181818182|0.003875968992248062|0.1856941508104299|14.115413175913282|0.46450363654939836|0.0862556083373971|
('de', 'cuidados', 'intensivos')|3|7|1114|509|0.006244424620874219|0.013565891472868217|0.019810316093742435|7.444274231745154|-1.5129074671398002|-0.029971175144622688|
('media', 'estancia')|2|1|22|515|0.043478260869565216|0.001937984496124031|0.04541624536568925|13.051282838493567|0.14908176292378916|0.006770733924496323|
situaciones|1|2|328|514|0.006060606060606061|0.003875968992248062|0.009936575052854123|9.208522580304765|-0.9899616398524135|-0.00983682813384005|
('apoyo', 'al', 'paciente')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('oncológica', 'avanzada')|2|1|4|515|0.2|0.001937984496124031|0.20193798449612405|15.252916699663219|0.8016742632105399|0.16188848493515168|
127|1|1|30|515|0.03225806451612903|0.001937984496124031|0.034196049012253066|12.620648484163706|0.021436219785115947|0.0007330340224092538|
poliquimioterápia|1|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('morir', 'en', 'paz')|3|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('a', 'largo', 'plazo')|3|1|2093|515|0.0004775549188156638|0.001937984496124031|0.002415539414939695|6.542799067619772|-1.780116262243656|-0.004299940994624677|
('congénitas', 'sometidos')|2|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
desarrollo|1|1|3270|515|0.0003057169061449098|0.001937984496124031|0.0022437014022689407|5.899328750467802|-1.9708491132125363|-0.004421996918975466|
documento|1|2|847|514|0.002355712603062426|0.003875968992248062|0.006231681595310488|7.845224050997542|-1.394060800738863|-0.008687343034708174|
prospectivo|1|1|2342|515|0.0004268032437046522|0.001937984496124031|0.0023647877398286833|6.380703555687445|-1.828163449963134|-0.004323218512875728|
('ii', ':', 'carcinoma')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('la', 'anastomosis', 'auriculopulmonar')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
viña|1|1|45|515|0.021739130434782608|0.001937984496124031|0.02367711493090664|12.051282838493567|-0.14733105657202422|-0.0034883743593477254|
('pacientes', 'traqueostomizados')|2|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
('obstrucción', 'neoplástica')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
reducida|1|1|77|515|0.01282051282051282|0.001937984496124031|0.014758497316636851|11.289442575688332|-0.3731502768755553|-0.005507137359970181|
('versus', 'parcialmente')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('de', 'tres', 'partes')|3|1|47|515|0.020833333333333332|0.001937984496124031|0.022771317829457363|11.989882293829424|-0.1655309651345012|-0.003769358217694552|
('serie', 'española')|2|1|28|515|0.034482758620689655|0.001937984496124031|0.03642074311681369|12.716863799423008|0.04995567265980426|0.0018194227211703639|
('en', 'personal', 'sanitario')|3|2|117|514|0.01680672268907563|0.003875968992248062|0.02068269168132369|10.680027031242636|-0.5537888566492802|-0.011453844178629827|
inferiores|1|1|589|515|0.001694915254237288|0.001937984496124031|0.0036328997503613193|8.370273650301376|-1.2384293686340664|-0.004499089744150826|
sus|1|3|3084|513|0.0009718172983479105|0.005813953488372093|0.006785770786720003|5.9828550269354555|-1.9460908541027724|-0.013205726466073573|
('con', 'cáncer', 'incurable')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('ginecológicos', 'de', 'méxico')|3|1|9|515|0.1|0.001937984496124031|0.10193798449612404|14.252916699663219|0.5052614437147266|0.05150533321588105|
univentricular|1|2|20|514|0.09090909090909091|0.003875968992248062|0.09478505990133898|13.115413175913282|0.16809081705358497|0.015932498163289063|
('paliativa', ':', '1994')|3|1|1|515|0.5|0.001937984496124031|0.501937984496124|16.57484479455058|1.1935106969868314|0.5990683537201343|
('autoexpandibles', 'insertadas')|2|1|5|515|0.16666666666666666|0.001937984496124031|0.1686046511627907|14.989882293829424|0.7237074933529389|0.12202044946066994|
('biliar', 'postoperatoria')|2|1|2|515|0.3333333333333333|0.001937984496124031|0.33527131782945735|15.989882293829424|1.0201203128487524|0.3420170816333995|
('cuidados', 'palaivos')|2|1|0|515|1.0|0.001937984496124031|1.001937984496124|17.57484479455058|1.4899235164826448|1.4928109651579988|
('cáncer', 'inoperable')|2|1|12|515|0.07692307692307693|0.001937984496124031|0.07886106141920096|13.874405076409488|0.39306574625415114|0.030997581957132675|
('síntomas', 'en', 'cuidados')|3|1|3|515|0.25|0.001937984496124031|0.25193798449612403|15.57484479455058|0.8970978774910185|0.226013031150838|
('cardiaca', 'o', 'cateterismo')|3|1|8|515|0.1111111111111111|0.001937984496124031|0.11304909560723514|14.404919793108268|0.5503171092148593|0.06221285149392789|
('derivación', 'urinaria')|2|1|81|515|0.012195121951219513|0.001937984496124031|0.014133106447343544|11.217292789932497|-0.39453639829746123|-0.00557602491448955|
exerético|1|1|6|515|0.14285714285714285|0.001937984496124031|0.14479512735326688|14.767489872492977|0.6577875287101016|0.09524442899096985|
