Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('personas', 'físicamente')|2|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('una', 'posible', 'malposición')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
moleculares|1|1|535|331|0.0018656716417910447|0.0030120481927710845|0.0048777198345621295|8.508755604092809|-1.1857849654702517|-0.005783926845599817|
('mediante', 'encuesta')|2|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
seal|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('riesgo', 'de', 'contaminación')|3|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
permeabilidad|1|1|164|331|0.006060606060606061|0.0030120481927710845|0.009072654253377145|10.208522580304765|-0.7022048299264774|-0.00637086163697443|
('trauma', 'maxilofacial')|2|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
percutáneas|1|1|67|331|0.014705882352941176|0.0030120481927710845|0.01771793054571226|11.487381953300241|-0.33837202367159075|-0.00599525201402535|
('mecánica', 'no', 'invasiva')|3|3|74|329|0.03896103896103896|0.009036144578313253|0.047997183539352214|11.308058253855679|-0.3893892396177837|-0.018689586802183564|
('accidente', 'grave')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
gorros|1|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('secundaria', 'generada')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('actividad', 'física')|2|2|564|330|0.0035335689045936395|0.006024096385542169|0.009557665290135808|8.430186551718698|-1.2081376958905656|-0.011546975721717909|
olímpicos|1|2|9|330|0.18181818181818182|0.006024096385542169|0.18784227820372398|14.115413175913282|0.40929734079429014|0.07688334495752547|
fisuras|1|1|65|331|0.015151515151515152|0.0030120481927710845|0.018163563344286236|11.530450675192126|-0.3261190627295036|-0.005923484253666594|
('del', 'espacio', 'epidural')|3|1|12|331|0.07692307692307693|0.0030120481927710845|0.07993512511584801|13.874405076409488|0.34073104255679615|0.027236378517630833|
herida|1|1|253|331|0.003937007874015748|0.0030120481927710845|0.0069490560667868325|9.586160107778415|-0.8792656465169754|-0.006110066275246034|
otorgada|1|2|15|330|0.11764705882352941|0.006024096385542169|0.12367115520907158|13.487381953300241|0.23062377670742928|0.028521508884086756|
('asistencia', 'médica')|2|1|32|331|0.030303030303030304|0.0030120481927710845|0.03331507849580139|12.530450675192126|-0.04162116253999354|-0.0013866122971063933|
olimpiada|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
encapsulada|1|1|19|331|0.05|0.0030120481927710845|0.05301204819277109|13.252916699663219|0.16391890438029547|0.00868967685871446|
('inorgánico', 'séricos')|2|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('prevalencia', 'de', 'hipersensibilidad')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('núcleos', 'grises')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('un', 'estudio', 'prospectivo')|3|1|212|331|0.004694835680751174|0.0030120481927710845|0.007706883873522258|9.840135174324741|-0.8070102733840545|-0.006219534461710359|
('traumáticas', 'deportivas')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('casco', 'en', 'ocupantes')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
polvo|1|1|129|331|0.007692307692307693|0.0030120481927710845|0.010704355885078776|10.552476981522126|-0.6043505250191977|-0.006469183099139697|
('por', 'pneumocystis', 'carinii')|3|1|68|331|0.014492753623188406|0.0030120481927710845|0.01750480181595949|11.46632033777241|-0.34436400906385745|-0.0060280237312121026|
('cirugía', 'sin', 'ingreso')|3|1|21|331|0.045454545454545456|0.0030120481927710845|0.04846659364731654|13.115413175913282|0.12479944060478011|0.006048603775204294|
está|1|2|372|330|0.0053475935828877|0.006024096385542169|0.011371689968429868|9.027950334662943|-1.0380751548335898|-0.011804668824697415|
('64', 'casos')|2|1|20|331|0.047619047619047616|0.0030120481927710845|0.050631095811818704|13.18252737177182|0.1438932883994418|0.007285474871629798|
('la', 'protección', 'anti-radiación')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('colombia', 'del', 'territorio')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('thermo-vac', 'en', 'secuelas')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('i', ':', 'fundamentos')|3|1|8|331|0.1111111111111111|0.0030120481927710845|0.11412315930388219|14.404919793108268|0.49166136547723194|0.05610994833592238|
('ciencias', 'del', 'ejercicio')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
una|1|32|27060|300|0.0011811604901816035|0.0963855421686747|0.09756670265885631|2.84926551413098|-2.795898012207733|-0.27278655002155927|
('el', 'perfil', 'clínico')|3|1|24|331|0.04|0.0030120481927710845|0.04301204819277109|12.930988604775855|0.0723310373728312|0.003111106065313342|
cryptosporidium|1|1|129|331|0.007692307692307693|0.0030120481927710845|0.010704355885078776|10.552476981522126|-0.6043505250191977|-0.006469183099139697|
sellado|1|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
psicométricas|1|1|142|331|0.006993006993006993|0.0030120481927710845|0.010005055185778077|10.414973457772192|-0.6434699887947125|-0.0064379527482831|
('clínicos', 'y', 'funcionales')|3|1|15|331|0.0625|0.0030120481927710845|0.06551204819277108|13.57484479455058|0.2555067713877592|0.01673877192073422|
rehabilitación|1|1|1258|331|0.0007942811755361397|0.0030120481927710845|0.0038063293683072244|7.276782226831564|-1.5362788043904547|-0.005847583131059297|
('modelos', 'de', 'aparatos')|3|2|2|330|0.5|0.006024096385542169|0.5060240963855421|15.57484479455058|0.8245025717667792|0.41721816884584007|
('identificar', 'factores')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
vv2|1|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
rupturas|1|2|31|330|0.06060606060606061|0.006024096385542169|0.06663015699160278|12.530450675192126|-0.04162116253999354|-0.0027732245942127865|
('perioperatorio', 'de', '300')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('músculo', 'longisimo')|2|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('isabel', 'de', 'valois')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('universidad', 'venezolana')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('lesiones', 'en', 'accidentes')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
('accidentes', 'ecuestres')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
biológicas|1|1|255|331|0.00390625|0.0030120481927710845|0.0069182981927710845|9.57484479455058|-0.8824848293702808|-0.006105293200180313|
('enfermedad', 'del', 'pulmón')|3|1|10|331|0.09090909090909091|0.0030120481927710845|0.09392113910186199|14.115413175913282|0.40929734079429014|0.038441672478762734|
('por', 'influenza', 'aviar')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('de', '100', 'pacientes')|3|1|45|331|0.021739130434782608|0.0030120481927710845|0.02475117862755369|12.051282838493567|-0.1779434059190838|-0.0044043090254985385|
bioseguridad|1|1|24|331|0.04|0.0030120481927710845|0.04301204819277109|12.930988604775855|0.0723310373728312|0.003111106065313342|
('solar', 'en', 'grandes')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
evidencia|1|2|1101|330|0.001813236627379873|0.006024096385542169|0.007837333012922042|7.467627718959197|-1.4819836626195095|-0.011614799483659004|
dopaje|1|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
algoritmo|1|1|214|331|0.004651162790697674|0.0030120481927710845|0.007663210983468759|9.82665194496112|-0.8108462238257785|-0.006213685688325874|
('actitudes', 'hacia')|2|1|68|331|0.014492753623188406|0.0030120481927710845|0.01750480181595949|11.46632033777241|-0.34436400906385745|-0.0060280237312121026|
('látex', 'en', 'personal')|3|2|12|330|0.14285714285714285|0.006024096385542169|0.148881239242685|13.767489872492977|0.31031389154421546|0.04619991672732295|
('para', 'colecistectomía', 'laparoscópica')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('cirugía', 'plástica', 'periférica')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
retención|1|2|176|330|0.011235955056179775|0.006024096385542169|0.017260051441721942|10.099111363584182|-0.7333320913406625|-0.012657349620405368|
('coronaria', 'descendente', 'anterior')|3|1|26|331|0.037037037037037035|0.0030120481927710845|0.04004908522980812|12.819957292387112|0.04074286214294829|0.0016317143584692589|
('urbanas', 'y', 'nativas')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
naciones|1|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('patinadores', 'de', 'carreras')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
ruptura|1|1|525|331|0.0019011406844106464|0.0030120481927710845|0.004913188877181731|8.535925805258278|-1.178055100290949|-0.005788007215456699|
pediatras|1|2|154|330|0.01282051282051282|0.006024096385542169|0.01884460920605499|10.289442575688332|-0.6791832611565076|-0.012798943135788374|
,|1|32|44061|300|0.0007257387793980904|0.0963855421686747|0.0971112809480728|2.1465827766076386|-2.9958097755325404|-0.29092692477872345|
('las', 'exposiciones', 'biológicas')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('bloqueo', 'neuromuscular')|2|1|69|331|0.014285714285714285|0.0030120481927710845|0.01729776247848537|11.445561777605613|-0.35026977584226887|-0.00605888338591188|
cuidado|1|1|466|331|0.0021413276231263384|0.0030120481927710845|0.0051533758158974225|8.707566054840918|-1.1292238096966847|-0.005819314671626448|
('nueva', 'máquina')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('calentamiento', 'neuromuscular')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('endemia', 'de', 'acinetobacter')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
odontológica|1|1|99|331|0.01|0.0030120481927710845|0.013012048192771086|10.930988604775855|-0.49666476300618884|-0.006462625831887759|
('máscara', 'moldeada')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
)|1|12|28572|320|0.00041981528127623844|0.03614457831325301|0.036564393594529246|2.77192459596531|-2.817901341024595|-0.10303485374377508|
('anestesia', 'intravenosa')|2|1|25|331|0.038461538461538464|0.0030120481927710845|0.04147358665430955|12.874405076409488|0.056233142367286104|0.002332190102813766|
tipo|1|1|5806|331|0.00017220595832615808|0.0030120481927710845|0.0031842541510972424|5.071267475847891|-2.1637431198823|-0.006889908011393312|
('alto', 'nivel')|2|1|29|331|0.03333333333333333|0.0030120481927710845|0.03634538152610442|12.667954198942061|-0.002501698764478697|-9.092519605836228e-05|
presente|1|1|540|331|0.0018484288354898336|0.0030120481927710845|0.004860477028260918|8.495360010723765|-1.1895959836555372|-0.005782003951469189|
('en', 'cuatro', 'zonas')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
dispositivo|1|4|397|328|0.00997506234413965|0.012048192771084338|0.02202325511522399|8.92738636809566|-1.0666853921567099|-0.023491884519149967|
('conceptos', 'médicos')|2|1|20|331|0.047619047619047616|0.0030120481927710845|0.050631095811818704|13.18252737177182|0.1438932883994418|0.007285474871629798|
2002|1|1|658|331|0.0015174506828528073|0.0030120481927710845|0.004529498875623892|8.210710139542527|-1.2705782742958136|-0.005755082864815033|
culto|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
perforación|1|2|324|330|0.006134969325153374|0.006024096385542169|0.012159065710695544|9.226116640319503|-0.981697256985986|-0.011936521455702174|
('en', 'trabajadores', 'expuestos')|3|2|32|330|0.058823529411764705|0.006024096385542169|0.06484762579730688|12.487381953300241|-0.053874123482080746|-0.0034936089997238758|
motocicleta|1|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
actuación|1|2|416|330|0.004784688995215311|0.006024096385542169|0.010808785380757479|8.867485662469697|-1.0837270171271665|-0.011713772739456027|
consenso|1|1|1745|331|0.000572737686139748|0.0030120481927710845|0.0035847858789108326|6.805006950921141|-1.670497879748297|-0.0059883772100721815|
impacto|1|1|3639|331|0.0002747252747252747|0.0030120481927710845|0.003286773467496359|5.745122059464522|-1.972032905810292|-0.006481625431847014|
observación|1|1|333|331|0.0029940119760479044|0.0030120481927710845|0.006006060168818989|9.191140502076529|-0.9916478948728502|-0.005955896922889026|
('necesario', 'el', 'uso')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('dispositivos', 'de', 'seguridad')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
tratados|1|1|2041|331|0.0004897159647404506|0.0030120481927710845|0.003501764157511535|6.579077643672779|-1.7347742932517265|-0.0060747704414813005|
('retos', 'de', 'futuro')|3|1|18|331|0.05263157894736842|0.0030120481927710845|0.055643627140139505|13.326917281106995|0.1849719144138527|0.010292508237042215|
cuidados|1|2|2437|330|0.0008200082000820008|0.006024096385542169|0.00684410458562417|6.322770751754397|-1.807693065806606|-0.012372040401088006|
('creutzfeldt-jakob', 'esporádica')|2|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
('currículo', 'universitario', 'español')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('electrólisis', 'percutánea')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('acinetobacter', 'baumannii')|2|1|85|331|0.011627906976744186|0.0030120481927710845|0.01463995516951527|11.148580039848483|-0.43476045662880425|-0.006364873594523682|
radiológica|1|1|390|331|0.0025575447570332483|0.0030120481927710845|0.005569592949804332|8.963819997243228|-1.0563201011679437|-0.005883272988201579|
('domésticas', 'y', 'laborales')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('factores', 'ambientales')|2|1|97|331|0.01020408163265306|0.0030120481927710845|0.013216129825424146|10.960134950435371|-0.4883726888678589|-0.006454396859269096|
('análisis', 'biomecánico')|2|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('dos', 'ciudades')|2|1|25|331|0.038461538461538464|0.0030120481927710845|0.04147358665430955|12.874405076409488|0.056233142367286104|0.002332190102813766|
('tratamiento', 'quirúrgico')|2|1|3439|331|0.00029069767441860465|0.0030120481927710845|0.003302745867189689|5.82665194496112|-1.9488378245838183|-0.00643651607096715|
beneficio|1|1|163|331|0.006097560975609756|0.0030120481927710845|0.009109609168380842|10.217292789932497|-0.6997097237031656|-0.0063740821142515836|
('asta', 'de', 'toro')|3|3|18|329|0.14285714285714285|0.009036144578313253|0.1518932874354561|13.18252737177182|0.1438932883994418|0.021856424614889392|
app/psn1|1|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('programa', 'de', 'conservación')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('sobrun', 'problema')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
nueva|1|1|2127|331|0.00046992481203007516|0.0030120481927710845|0.0034819730048011597|6.519562359049391|-1.7517062667562615|-0.0060993939331863214|
conducción|1|1|361|331|0.0027624309392265192|0.0030120481927710845|0.005774479131997604|9.074998907467375|-1.0246899346638159|-0.005917050644484193|
asociados|1|4|3933|328|0.001016002032004064|0.012048192771084338|0.013064194803088403|5.631963797391539|-2.0042261937591497|-0.026183601424721932|
general|1|5|3341|327|0.0014943215780035865|0.015060240963855422|0.016554562541859007|5.866623064512227|-1.9374661250033045|-0.032073904139100426|
('al', 'administratrar', 'oxígeno')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
con|1|50|76448|282|0.0006536118591335721|0.15060240963855423|0.1512560214976878|1.3517103852062982|-3.221949301804836|-0.4873392328582525|
otras|1|1|1166|331|0.000856898029134533|0.0030120481927710845|0.0038689462219056174|7.386255948843232|-1.5051337603522053|-0.00582328157557726|
('síndrome', 'de', 'inmunodeficiencia')|3|1|456|331|0.002188183807439825|0.0030120481927710845|0.005200232000210909|8.73879443949251|-1.1203393998369962|-0.005826024798129432|
('experiencia', 'médica', 'única')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('gases', 'en', 'sangre')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('planta', 'eléctrica', 'turbogenerada')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
tubo|1|3|646|329|0.004622496147919877|0.009036144578313253|0.013658640726233129|8.232770126551442|-1.2643022543135698|-0.01726865026103568|
un|1|31|37970|301|0.0008157680061051025|0.09337349397590361|0.0941892619820087|2.361095031285476|-2.9347814895117783|-0.2764249025755746|
('valencia', '(', '1984')|3|1|0|331|1.0|0.0030120481927710845|1.0030120481927711|17.57484479455058|1.3934983721457987|1.39769565639925|
('la', 'resonancia', 'magnética')|3|2|281|330|0.007067137809187279|0.006024096385542169|0.013091234194729448|9.430186551718698|-0.9236397957010557|-0.012091584877094582|
ósea|1|1|1671|331|0.0005980861244019139|0.0030120481927710845|0.0036101343171729985|6.867485662469697|-1.6527228175061865|-0.0059665513602539305|
('las', 'lesiones', 'sufridas')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('tubo', 'de', 'intubación')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
('diversos', 'deportes')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('autólogos', 'versus')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
('alérgica', 'por', 'parafenilendiamina')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('en', 'acceso', 'venoso')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
proseal|1|6|18|326|0.25|0.018072289156626505|0.2680722891566265|12.989882293829424|0.08908616824298556|0.0238815330530895|
('del', 'teléfono', 'móvil')|3|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
maíz|1|1|80|331|0.012345679012345678|0.0030120481927710845|0.015357727205116762|11.234994791665954|-0.41017564119133587|-0.0062993656036003905|
('de', 'cineangiografía', 'coronaria')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
las|1|37|40372|295|0.0009156376054839268|0.11144578313253012|0.11236142073801404|2.272455765357806|-2.95999917454254|-0.3325897126349486|
guerrero|1|1|68|331|0.014492753623188406|0.0030120481927710845|0.01750480181595949|11.46632033777241|-0.34436400906385745|-0.0060280237312121026|
tendinopatía|1|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
baumannii|1|1|85|331|0.011627906976744186|0.0030120481927710845|0.01463995516951527|11.148580039848483|-0.43476045662880425|-0.006364873594523682|
('accidentes', 'y', 'calificación')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('lesiones', 'en', 'futbolistas')|3|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('del', 'músculo', 'esquelético')|3|1|13|331|0.07142857142857142|0.0030120481927710845|0.0744406196213425|13.767489872492977|0.31031389154421546|0.023099958363661476|
('rotura', 'intraoperatoria')|2|1|1|331|0.5|0.0030120481927710845|0.5030120481927711|16.57484479455058|1.1090004719562887|0.5578405988454826|
('trabajo', 'y', 'salud')|3|1|19|331|0.05|0.0030120481927710845|0.05301204819277109|13.252916699663219|0.16391890438029547|0.00868967685871446|
('ensayo', 'clínico', 'controlado')|3|1|69|331|0.014285714285714285|0.0030120481927710845|0.01729776247848537|11.445561777605613|-0.35026977584226887|-0.00605888338591188|
('adultos', 'con', 'síndrome')|3|1|34|331|0.02857142857142857|0.0030120481927710845|0.031583476764199654|12.445561777605613|-0.06577187565275884|-0.002077304506416738|
('con', 'obesidad', 'mórbida')|3|1|128|331|0.007751937984496124|0.0030120481927710845|0.010763986177267208|10.563617539127327|-0.6011810597735779|-0.006471104617437644|
('amarillo', 'vs')|2|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('paciente', 'ambulatorio')|2|1|14|331|0.06666666666666667|0.0030120481927710845|0.06967871485943775|13.667954198942061|0.28199620142503135|0.01964913291053933|
('bicicleta', 'y', 'motocicleta')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
nasales|1|2|190|330|0.010416666666666666|0.006024096385542169|0.016440763052208835|9.989882293829424|-0.7644075323255445|-0.012567443114287943|
abdominal|1|3|1432|329|0.0020905923344947735|0.009036144578313253|0.011126736912808025|7.08800977298753|-1.5899841711227036|-0.017691335567611457|
estres|1|1|24|331|0.04|0.0030120481927710845|0.04301204819277109|12.930988604775855|0.0723310373728312|0.003111106065313342|
('primates', 'neotropicales')|2|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
prevención|1|13|5708|319|0.002272330012235623|0.0391566265060241|0.04142895651825972|5.092793165516668|-2.157619106371402|-0.08938790814082721|
('tungsteno-bismuto', 'en', 'cardiología')|3|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('afecta', 'el', 'uso')|3|1|3|331|0.25|0.0030120481927710845|0.25301204819277107|15.57484479455058|0.8245025717667792|0.20860908442292003|
airway|1|1|6|331|0.14285714285714285|0.0030120481927710845|0.14586919104991394|14.767489872492977|0.5948117917337254|0.08676471488714842|
('telefónica', ':', 'resultados')|3|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
('entre', 'pacientes', 'hospitalizados')|3|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('materiales', 'de', 'seguridad')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
('en', 'agua', 'fría')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
ansiedad|1|1|523|331|0.0019083969465648854|0.0030120481927710845|0.00492044513933597|8.54142179301313|-1.1764915033152263|-0.005788861898957474|
('dispositivo', 'supraglótico', 'i-gel')|3|1|4|331|0.2|0.0030120481927710845|0.2030120481927711|15.252916699663219|0.7329147047593155|0.14879051536378876|
1999|1|1|519|331|0.0019230769230769232|0.0030120481927710845|0.004935125115848008|8.552476981522126|-1.1733463253982177|-0.005790610920060713|
('mediante', 'un', 'estudio')|3|1|22|331|0.043478260869565216|0.0030120481927710845|0.0464903090623363|13.051282838493567|0.10655449427042622|0.004953751370613058|
loreto|1|1|5|331|0.16666666666666666|0.0030120481927710845|0.16967871485943775|14.989882293829424|0.6580819686220056|0.11166250270795075|
el|1|81|104919|251|0.0007714285714285715|0.24397590361445784|0.2447473321858864|0.8948149922223706|-3.3519350817150246|-0.8203771689100334|
ojos|1|1|150|331|0.006622516556291391|0.0030120481927710845|0.009634564749062475|10.336440055225502|-0.6658125769139832|-0.00641481438301791|
plaguicidas|1|3|119|329|0.02459016393442623|0.009036144578313253|0.03362630851273948|10.644107456987694|-0.5782818471558773|-0.019445483799780387|
('anomalías', 'genitales')|2|1|7|331|0.125|0.0030120481927710845|0.1280120481927711|14.57484479455058|0.5400046715772693|0.06912710404227092|
('evolución', 'del', 'uso')|3|1|9|331|0.1|0.0030120481927710845|0.10301204819277109|14.252916699663219|0.4484168045698055|0.04619233348279322|
uso|1|32|5837|300|0.005452376895552905|0.0963855421686747|0.10183791906422761|5.055945801773266|-2.1681021039839186|-0.22079500658849588|
('artritis', 'cricoaritenoidea')|2|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
distribución|1|1|1060|331|0.000942507068803016|0.0030120481927710845|0.0039545552615741|7.523635853635815|-1.4660494659104804|-0.005797573629144189|
('industria', 'cervecera')|2|1|11|331|0.08333333333333333|0.0030120481927710845|0.08634538152610441|13.989882293829424|0.3735840684324956|0.03225725892087813|
('súbita', 'de', 'arteria')|3|1|2|331|0.3333333333333333|0.0030120481927710845|0.3363453815261044|15.989882293829424|0.9425798688115157|0.31703238559423463|
