Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('atención', 'con', 'hiperactividad')|3|1|75|356|0.013157894736842105|0.0028011204481792717|0.015959015185021377|11.326917281106995|-0.5307410820014388|-0.008470104986975638|
craneoencefálicos|1|3|203|354|0.014563106796116505|0.008403361344537815|0.02296646814065432|9.888344267367362|-0.9550395733966062|-0.021933885935477248|
decisiones|1|2|421|355|0.004728132387706856|0.0056022408963585435|0.0103303732840654|8.85033094143063|-1.2611953847711883|-0.013028619108826866|
('obstructiva', 'crónica', 'y')|3|1|65|356|0.015151515151515152|0.0028011204481792717|0.017952635599694424|11.530450675192126|-0.4707101268576568|-0.008450487380561448|
('patologías', 'urológicas')|2|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('lactante', '.')|2|1|563|356|0.0017730496453900709|0.0028011204481792717|0.004574170093569342|8.435293442151787|-1.383608208544837|-0.0063288592887428465|
('demencia', 'y')|2|1|65|356|0.015151515151515152|0.0028011204481792717|0.017952635599694424|11.530450675192126|-0.4707101268576568|-0.008450487380561448|
('la', 'otosclerosis')|2|1|76|356|0.012987012987012988|0.0028011204481792717|0.01578813343519226|11.308058253855679|-0.5363034390980124|-0.008467230258231925|
('judiciales', 'en')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('regulación', 'francesa')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('entre', '1995')|2|2|18|355|0.1|0.0056022408963585435|0.10560224089635854|13.252916699663219|0.03732090714781672|0.0039411714270943705|
procesamiento|1|1|89|356|0.011111111111111112|0.0028011204481792717|0.013912231559290384|11.082991698220905|-0.6026854712279608|-0.008384699833143433|
('la', 'prueba', 'de')|3|1|762|356|0.001310615989515072|0.0028011204481792717|0.004111736437694344|7.99930554771605|-1.512200225848673|-0.0062177687697116055|
('evaluaciones', 'de', 'manuscritos')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
inmunodeficiencia|1|1|3396|356|0.00029437739181630853|0.0028011204481792717|0.00309549783999558|5.84479929167138|-2.147658937648654|-0.006648073602538611|
inmunogenética|1|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('el', 'nuevo', 'código')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
oportunista|1|1|83|356|0.011904761904761904|0.0028011204481792717|0.014705882352941176|11.18252737177182|-0.5733280206680692|-0.008431294421589254|
(':', 'epidemiología', 'y')|3|1|137|356|0.007246376811594203|0.0028011204481792717|0.010047497259773474|10.46632033777241|-0.784568994292754|-0.007882954820259675|
('y', 'su', 'relación')|3|2|1490|355|0.0013404825737265416|0.0056022408963585435|0.006942723470085085|7.031812974295343|-1.7975563637837975|-0.012479936755642573|
('profesional', 'de', 'la')|3|1|25|356|0.038461538461538464|0.0028011204481792717|0.04126265890971773|12.874405076409488|-0.07431882833186|-0.003066592464027406|
('criticità', 'operative', 'nei')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('en', 'oftalmología', '.')|3|1|78|356|0.012658227848101266|0.0028011204481792717|0.015459348296280538|11.271064046373477|-0.5472146589493109|-0.008459582005527764|
('glucídico', 'durante')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('parvulario', 'de')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('con', 'el', 'demonio')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'necesidad')|2|1|246|356|0.004048582995951417|0.0028011204481792717|0.006849703444130689|9.626477562965903|-1.032275588922387|-0.007070781656733709|
('extinguidas', 'y')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('según', 'causa', 'de')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('la', 'cirugía')|2|1|4051|356|0.00024679170779861795|0.0028011204481792717|0.0030479121559778897|5.590426335749442|-2.222684716958137|-0.006774547767722981|
('joseph', 'bell', '(')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
digital|1|1|242|356|0.00411522633744856|0.0028011204481792717|0.006916346785627832|9.6500322909448|-1.025328263029842|-0.007091525836219816|
('a', 'la', 'administración')|3|1|75|356|0.013157894736842105|0.0028011204481792717|0.015959015185021377|11.326917281106995|-0.5307410820014388|-0.008470104986975638|
contemporánea|1|1|78|356|0.012658227848101266|0.0028011204481792717|0.015459348296280538|11.271064046373477|-0.5472146589493109|-0.008459582005527764|
('médico-legales', ':', 'seguridad')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', '21')|2|1|202|356|0.0049261083743842365|0.0028011204481792717|0.007727228822563508|9.909508877365404|-0.9487971984824597|-0.007331573058881172|
('oreja', 'como', 'método')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('la', 'alcoholemia')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('estudio', 'descriptivo', 'transversal')|3|1|20|356|0.047619047619047616|0.0028011204481792717|0.050420168067226885|13.18252737177182|0.01655999661398028|0.0008349578124695939|
(':', 'centenario')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('en', 'un')|2|2|11376|355|0.00017577781683951485|0.0056022408963585435|0.005778018713198058|4.100885428855819|-2.66201588307213|-0.01538117758722122|
científico|1|1|140|356|0.0070921985815602835|0.0028011204481792717|0.009893319029739556|10.435293442151787|-0.7937201912627874|-0.007852527072508653|
('del', 'abuso')|2|1|50|356|0.0196078431372549|0.0028011204481792717|0.022408963585434174|11.902419452579085|-0.3610001645658461|-0.008089639542091789|
('reforma', 'de')|2|1|73|356|0.013513513513513514|0.0028011204481792717|0.016314633961692786|11.365391428921631|-0.5193933626159427|-0.008473712593211875|
homicidios|1|1|31|356|0.03125|0.0028011204481792717|0.03405112044817927|12.57484479455058|-0.16267233869296138|-0.005539175398421041|
('modulaciones', 'genéticas')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('social', '.')|2|1|507|356|0.001968503937007874|0.0028011204481792717|0.004769624385187146|8.586160107778415|-1.339110989414614|-0.006387056429584029|
('médico-legales', 'del', 'esguince')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
congreso|1|1|493|356|0.0020242914979757085|0.0028011204481792717|0.004825411946154981|8.626477562965903|-1.3272195975634116|-0.006404381301253492|
('concausales', 'profesionales', ',')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
guadalajara|1|1|313|356|0.0031847133757961785|0.0028011204481792717|0.00598583382397545|9.280224045658953|-1.1344009893229532|-0.006790335811840546|
infantil|1|3|3547|354|0.0008450704225352113|0.008403361344537815|0.009248431767073026|5.781241485271173|-2.1664049318487613|-0.020035848192053757|
('un', 'hospital')|2|2|4772|355|0.00041893590280687055|0.0056022408963585435|0.006021176799165414|5.353861943468804|-2.2924579671191165|-0.013803294724679534|
('dispensación', 'de')|2|1|37|356|0.02631578947368421|0.0028011204481792717|0.02911690992186348|12.326917281106995|-0.23579707336041397|-0.006865682144874209|
("''", ',')|2|2|212|355|0.009345794392523364|0.0056022408963585435|0.014948035288881906|9.833377808149434|-0.9712516012191452|-0.014518303209406839|
('1.1', ')', ':')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
técnica|1|1|3661|356|0.00027307482250136535|0.0028011204481792717|0.0030741952706806372|5.736428718753243|-2.179622188843854|-0.006700584224814355|
('los', 'suicidios', 'que')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('aires', ',', '1914-1923')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'evidencias')|2|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('cambios', 'durante', 'la')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('el', 'cuerpo', 'médico')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
(',', 'chile', '(')|3|1|38|356|0.02564102564102564|0.0028011204481792717|0.028442146089204912|12.289442575688332|-0.2468500131992361|-0.0070209441375348345|
('médica', '.')|2|6|497|351|0.011928429423459244|0.01680672268907563|0.028735152112534874|8.600430204745052|-1.334902109811578|-0.038358615180779425|
descripción|1|2|1153|355|0.0017316017316017316|0.0056022408963585435|0.007333842627960275|7.401167658247161|-1.6886174126887095|-0.012384054363492445|
('por', 'lesiones')|2|2|111|355|0.017699115044247787|0.0056022408963585435|0.02330135594060633|10.754665832135393|-0.699523218311758|-0.016299839498600744|
(',', 'autopsias')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('años', '.')|2|3|4101|354|0.0007309941520467836|0.008403361344537815|0.009134355496584598|5.572029778943526|-2.2281106711676664|-0.02035235495617917|
si|1|1|65|356|0.015151515151515152|0.0028011204481792717|0.017952635599694424|11.530450675192126|-0.4707101268576568|-0.008450487380561448|
desarrollar|1|1|118|356|0.008403361344537815|0.0028011204481792717|0.011204481792717087|10.680027031242636|-0.721537485447227|-0.008084453618456324|
('withdrawn', ':', 'muerte')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('área', 'de', 'barcelona')|3|1|59|356|0.016666666666666666|0.0028011204481792717|0.01946778711484594|11.667954198942061|-0.43015428636058467|-0.008374152073406341|
('enfermedades', 'afectivas', 'y')|3|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
registros|1|2|371|355|0.005361930294906166|0.0056022408963585435|0.01096417119126471|9.031812974295342|-1.2076683465017481|-0.013241082493316755|
('dimostrazione', 'del', 'rischio')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('y', 'afectivas', 'de')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('la', 'capacidad', 'de')|3|2|108|355|0.01818181818181818|0.0056022408963585435|0.023784059078176725|10.79348508102592|-0.6880737134315521|-0.016365185850396476|
('con', 'la', 'evaluación')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('del', 'marco')|2|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('la', 'toma', 'de')|3|2|260|355|0.007633587786259542|0.0056022408963585435|0.013235828682618085|9.54142179301313|-1.0573622786703063|-0.013995065975942857|
('en', 'grasa', '.')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('que', 'inhiben')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('de', 'los', 'estadios')|3|1|33|356|0.029411764705882353|0.0028011204481792717|0.03221288515406162|12.487381953300241|-0.18846897969846998|-0.0060711295981299845|
('del', 'estado')|2|2|1153|355|0.0017316017316017316|0.0056022408963585435|0.007333842627960275|7.401167658247161|-1.6886174126887095|-0.012384054363492445|
('la', 'salud')|2|6|3775|351|0.0015868817773075905|0.01680672268907563|0.01839360446638322|5.690292660563346|-2.1932297427892777|-0.04034140039277338|
('responsabilidad', 'por', 'pérdida')|3|2|10|355|0.16666666666666666|0.0056022408963585435|0.1722689075630252|13.989882293829424|0.25468449372171204|0.04387421950668149|
('derivadas', 'de', 'traumatismos')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('a', 'partir')|2|2|659|355|0.0030257186081694403|0.0056022408963585435|0.008627959504527983|8.206338333042888|-1.4511371462242588|-0.012520352533139207|
('la', 'duración', 'de')|3|1|95|356|0.010416666666666666|0.0028011204481792717|0.013217787114845938|10.989882293829424|-0.6301475322013622|-0.008329155931583131|
('de', '25', 'de')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('embrionario', 'y')|2|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
('ramon', 'beltran')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
(',', 'etc')|2|1|32|356|0.030303030303030304|0.0028011204481792717|0.03310415075120957|12.530450675192126|-0.17576611821663202|-0.005818588074398309|
realizarla|1|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('(', 'diptera', ':')|3|1|133|356|0.007462686567164179|0.0028011204481792717|0.01026380701534345|10.508755604092809|-0.7720529667364664|-0.007924202656206468|
('familiar', 'y', 'comunitaria')|3|1|125|356|0.007936507936507936|0.0028011204481792717|0.010737628384687208|10.597564871050663|-0.7458592055354458|-0.008008758976337654|
('actuación', 'medicolegal', 'en')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
281–286|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('incidencia', 'y', 'causas')|3|1|12|356|0.07692307692307693|0.0028011204481792717|0.0797241973712562|13.874405076409488|0.22062518030916475|0.01758916542003684|
(',', 'cómo')|2|1|69|356|0.014285714285714285|0.0028011204481792717|0.017086834733893556|11.445561777605613|-0.4957475986009403|-0.008470757287018868|
('la', 'región', 'metropolitana')|3|1|198|356|0.005025125628140704|0.0028011204481792717|0.007826246076319975|9.938220174006931|-0.9403289735577262|-0.007359245939756144|
('traumatológica', '.')|2|1|48|356|0.02040816326530612|0.0028011204481792717|0.023209283713485393|11.960134950435371|-0.34397732426740063|-0.007983467309927664|
('enfermedad', 'pulmonar', 'obstructiva')|3|1|884|356|0.0011299435028248588|0.0028011204481792717|0.003931063951004131|7.78531114958022|-1.575316591461578|-0.006192670264113311|
--|1|1|594|356|0.0016806722689075631|0.0028011204481792717|0.004481792717086834|8.358098936355274|-1.406376265529523|-0.006303086904333997|
('de', 'la', 'violencia')|3|1|80|356|0.012345679012345678|0.0028011204481792717|0.01514679946052495|11.234994791665954|-0.5578530695214415|-0.008449688572479559|
('sustancias', 'entre')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('caso', 'forense', '.')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('estructuración', 'de')|2|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('la', 'salud', '.')|3|1|639|356|0.0015625|0.0028011204481792717|0.004363620448179272|8.252916699663219|-1.437399136057307|-0.006272264262294884|
criminalística|1|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('en', 'adolescentes', '.')|3|1|287|356|0.003472222222222222|0.0028011204481792717|0.006273342670401494|9.404919793108268|-1.097622725709763|-0.006885763481197451|
('a', 'fines')|2|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
('medicina', 'forense', ';')|3|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('de', 'criminales')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
geométrica|1|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
('entre', 'victimización', 'por')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('de', 'octubre', ',')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('las', 'deficiencias')|2|2|33|355|0.05714285714285714|0.0056022408963585435|0.06274509803921569|12.445561777605613|-0.20080358995991554|-0.012599440938661367|
seguridad|1|9|2178|348|0.00411522633744856|0.025210084033613446|0.029325310371062008|6.480107289502487|-1.9602786500466438|-0.057485779826384274|
('pericial', 'médica', ':')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('problema', 'de', 'la')|3|1|336|356|0.002967359050445104|0.0028011204481792717|0.005768479498624376|9.178240013368722|-1.1644805686240096|-0.006717282286654055|
('al', 'espanol')|2|1|7|356|0.125|0.0028011204481792717|0.12780112044817926|14.57484479455058|0.42721567858908815|0.05459864239671469|
('factor', 'tiempo')|2|1|14|356|0.06666666666666667|0.0028011204481792717|0.06946778711484594|13.667954198942061|0.15973373092146484|0.011096348814712404|
('los', 'niveles', 'de')|3|2|473|355|0.004210526315789474|0.0056022408963585435|0.009812767212148018|8.68306109133227|-1.310530624883982|-0.012859931946377393|
('secuelas', 'derivadas')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('causa', 'básica', 'de')|3|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('en', 'la', 'procrea-')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
pulmón|1|1|1664|356|0.0006006006006006006|0.0028011204481792717|0.0034017210487798724|6.873538332591956|-1.8442385210740164|-0.006273584996108144|
('de', 'mama')|2|1|3903|356|0.00025614754098360657|0.0028011204481792717|0.003057267989162878|5.644107456987694|-2.2068517918717823|-0.0067469373401163385|
('sexual', 'en', 'barcelona')|3|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('gallega', '.')|2|1|22|356|0.043478260869565216|0.0028011204481792717|0.046279381317744485|13.051282838493567|-0.02214979214332837|-0.0010250786767098746|
('modelo', 'organizativo')|2|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('valor', 'clínico', ',')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('y', 'comunitaria')|2|1|180|356|0.0055248618784530384|0.0028011204481792717|0.00832598232663231|10.074998907467375|-0.8999869056140606|-0.00749327507034317|
('la', 'unesco')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('libro', 'del')|2|1|9|356|0.1|0.0028011204481792717|0.10280112044817928|14.252916699663219|0.3322649157888415|0.03415720562871284|
('sociodemográficas', 'de', 'las')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
revista|1|2|310|355|0.00641025641025641|0.0056022408963585435|0.012012497306614953|9.289442575688332|-1.1316820391223104|-0.013594327446901271|
('la', 'simulación')|2|1|39|356|0.025|0.0028011204481792717|0.027801120448179274|12.252916699663219|-0.25762310149320805|-0.007162210874846191|
('toma', 'de')|2|3|392|354|0.007594936708860759|0.008403361344537815|0.015998298053398575|8.949135951486115|-1.2320534390316071|-0.01971075813534238|
médicas|1|2|554|355|0.0035971223021582736|0.0056022408963585435|0.009199363198516816|8.455903721827072|-1.3775293300381957|-0.012672392623630903|
antropométrica|1|1|54|356|0.01818181818181818|0.0028011204481792717|0.020982938629997453|11.79348508102592|-0.39312970479052733|-0.00824901646924865|
('hepatitis', 'c', ':')|3|1|44|356|0.022222222222222223|0.0028011204481792717|0.025023342670401495|12.082991698220905|-0.307741462586936|-0.0077007200722034415|
('del', 'estado', '.')|3|1|32|356|0.030303030303030304|0.0028011204481792717|0.03310415075120957|12.530450675192126|-0.17576611821663202|-0.005818588074398309|
('de', 'puntuacion')|2|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('life', '(')|2|1|13|356|0.07142857142857142|0.0028011204481792717|0.0742296918767507|13.767489872492977|0.1890911814813564|0.014036180137971834|
('médico', 'en')|2|2|97|355|0.020202020202020204|0.0056022408963585435|0.025804261098378748|10.94548817447097|-0.6432413117250328|-0.016598366757016383|
('personas', 'en', 'custodia')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('y', 'visión')|2|1|11|356|0.08333333333333333|0.0028011204481792717|0.0861344537815126|13.989882293829424|0.25468449372171204|0.021937109753340744|
(',', 'accidentales')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
partir|1|2|659|355|0.0030257186081694403|0.0056022408963585435|0.008627959504527983|8.206338333042888|-1.4511371462242588|-0.012520352533139207|
('y', 'pacto', 'con')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('del', 'centellograma', 'cerebral')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('en', 'delincuentes', 'con')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
contribuciones|1|1|93|356|0.010638297872340425|0.0028011204481792717|0.013439418320519697|11.020255942872943|-0.6211890063954113|-0.008348418913055919|
vitamina|1|1|972|356|0.0010277492291880781|0.0028011204481792717|0.00382886967736735|7.648548799769468|-1.6156538271459273|-0.0061861279478815515|
('testigo', 'del')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('dna', ')', 'en')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('medicina', 'pública', 'española')|3|2|10|355|0.16666666666666666|0.0056022408963585435|0.1722689075630252|13.989882293829424|0.25468449372171204|0.04387421950668149|
('problemas', '(', 'abp')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('y', 'legislativa', '.')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
sus|1|6|3081|351|0.001943634596695821|0.01680672268907563|0.01875035728577145|5.9828550269354555|-2.1069402256739838|-0.03950588201115113|
('o', 'como')|2|1|16|356|0.058823529411764705|0.0028011204481792717|0.061624649859943974|13.487381953300241|0.10647502894255478|0.006561486377412339|
('ingreso', 'y', 'la')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('de', 'hombres', 'privados')|3|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
medico-forense|1|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('aires', '-', '27')|3|1|36|356|0.02702702702702703|0.0028011204481792717|0.0298281474752063|12.365391428921631|-0.22444935397491791|-0.006694908431078633|
emergencia|1|1|299|356|0.0033333333333333335|0.0028011204481792717|0.006134453781512605|9.3460261040547|-1.1149930664428809|-0.006839873432800866|
genética|1|6|965|351|0.006179196704428424|0.01680672268907563|0.022985919393504053|7.651517309131388|-1.6147782830950344|-0.03711716345360333|
fingidos|1|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('por', 'anomalía')|2|1|10|356|0.09090909090909091|0.0028011204481792717|0.09371021135727019|14.115413175913282|0.29170907529176887|0.027336119100425504|
westenhöfer|1|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('ley', '9588')|2|1|1|356|0.5|0.0028011204481792717|0.5028011204481793|16.57484479455058|1.017103695871137|0.5114008778959919|
('factor', 'de')|2|1|1508|356|0.0006626905235255136|0.0028011204481792717|0.0034638109717047855|7.015467704023897|-1.8023773033199786|-0.006243094278391426|
('de', 'las', 'drogas')|3|1|43|356|0.022727272727272728|0.0028011204481792717|0.025528393175452|12.115413175913282|-0.29817894199028067|-0.0076120292677681785|
('fisici', 'e', 'biologici')|3|1|3|356|0.25|0.0028011204481792717|0.25280112044817926|15.57484479455058|0.7221596872301129|0.18256277807427923|
('asesinato', 'de', 'facundo')|3|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('psiquiatría', 'a')|2|1|2|356|0.3333333333333333|0.0028011204481792717|0.3361344537815126|15.989882293829424|0.8445725110037615|0.2838899196651299|
('impacto', 'de')|2|4|1722|353|0.002317497103128621|0.011204481792717087|0.013521978895845707|6.821628045371625|-1.8595491492764875|-0.0251447843523045|
('de', 'ciencias')|2|1|105|356|0.009433962264150943|0.0028011204481792717|0.012235082712330215|10.846924339987382|-0.6723121241746529|-0.008225794447779301|
('la', 'evaluación')|2|1|1212|356|0.0008244023083264633|0.0028011204481792717|0.003625522756505735|7.33048095943007|-1.709466030995423|-0.006197707996847445|
('el', 'peatón', 'atropellado')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
i.|1|1|580|356|0.0017211703958691911|0.0028011204481792717|0.004522290844048463|8.392450441146051|-1.39624449500368|-0.006314223695808212|
('navarra', 'y', 'españa')|3|1|6|356|0.14285714285714285|0.0028011204481792717|0.1456582633053221|14.767489872492977|0.48403519012238116|0.07050372517188744|
('babinski', '.')|2|1|5|356|0.16666666666666666|0.0028011204481792717|0.16946778711484592|14.989882293829424|0.5496285023627367|0.09314432603065986|
('derecho', 'medico')|2|1|0|356|1.0|0.0028011204481792717|1.0028011204481793|17.57484479455058|1.312047704512162|1.3157229081662576|
('durante', 'el')|2|3|3069|354|0.0009765625|0.008403361344537815|0.009379923844537815|5.989882293829424|-2.1048675754064865|-0.0197434975601498|
('tratamiento', 'antipsicótico', ':')|3|1|4|356|0.2|0.0028011204481792717|0.20280112044817927|15.252916699663219|0.6272089244298662|0.12719867262947426|
