Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
('psicológica', 'a', 'candidatos')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('bajo', 'valor', 'calórico')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('presión', 'arterial')|2|2|1039|232|0.0019212295869356388|0.008547008547008548|0.010468238133944187|7.551090441251163|-1.340632418678133|-0.014034059408808261|
embarazo|1|1|5157|233|0.00019387359441644047|0.004273504273504274|0.004467377867920714|5.242248736761366|-1.9859904032755191|-0.008872169573495988|
importancia|1|2|3191|232|0.0006263701847792045|0.008547008547008548|0.009173378731787753|5.934147956980486|-1.7925935647496027|-0.0164441396816136|
('predictivas', 'en', 'mujeres')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('papel', 'del', 'digestólogo')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('del', 'tratamiento', 'integral')|3|1|14|233|0.06666666666666667|0.004273504273504274|0.07094017094017094|13.667954198942061|0.36912830638314426|0.026186025153676046|
casual|1|1|52|233|0.018867924528301886|0.004273504273504274|0.023141428801806162|11.846924339987382|-0.13987850745832284|-0.0032369885212496902|
('ansiosas', ',', 'depresivas')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('oportunidades', 'de', 'mejora')|3|1|16|233|0.058823529411764705|0.004273504273504274|0.06309703368526898|13.487381953300241|0.31865549125033715|0.020106216265418458|
efectividad|1|3|1733|231|0.0017281105990783411|0.01282051282051282|0.01454862341959116|6.813293562106101|-1.5468583829966853|-0.02250466009765649|
('descenso', 'de', 'peso')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('tras', 'tratamiento', 'quirúrgico')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
sociedades|1|2|147|232|0.013422818791946308|0.008547008547008548|0.021969827338954855|10.355676274088419|-0.5567060640949834|-0.012230736106715918|
gastro|1|1|19|233|0.05|0.004273504273504274|0.054273504273504275|13.252916699663219|0.2531187230730052|0.013737640098406693|
('nutricional', ',', 'composición')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('de', 'riesgo', 'cardiovascular')|3|1|1443|233|0.0006925207756232687|0.004273504273504274|0.004966025049127543|7.078989767663409|-1.4725920669473016|-0.007312929091606804|
('sexual', 'health')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('efectos', 'del', 'bypass')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('nueva', 'estrategia')|2|1|70|233|0.014084507042253521|0.004273504273504274|0.018358011315757795|11.425097675045897|-0.25778577057068497|-0.004732434093177977|
endoscópico|1|2|796|232|0.002506265664160401|0.008547008547008548|0.011053274211168949|7.934599858328235|-1.2334354358803585|-0.013633500094558298|
pontificia|1|1|38|233|0.02564102564102564|0.004273504273504274|0.029914529914529912|12.289442575688332|-0.016187621164901703|-0.00048424507758252955|
('obesidad', 'mórbida', 'tras')|3|4|13|230|0.23529411764705882|0.017094017094017096|0.2523881347410759|13.487381953300241|0.31865549125033715|0.08042486506167383|
('tratamiento', 'alcalinizante')|2|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('técnica', 'para', 'mejorar')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
invasiva|1|1|835|233|0.0011961722488038277|0.004273504273504274|0.005469676522308102|7.867485662469697|-1.2521949212504095|-0.006849101162116808|
táctica|1|1|41|233|0.023809523809523808|0.004273504273504274|0.02808302808302808|12.18252737177182|-0.04607212142674417|-0.0012938446798719362|
('en', 'mujeres', 'operadas')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('endoscopia', 'digestiva', 'alta')|3|1|31|233|0.03125|0.004273504273504274|0.03552350427350427|12.57484479455058|0.06358683907912098|0.0022588273497657825|
('meses', 'de', 'duración')|3|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
médicas|1|1|555|233|0.0017985611510791368|0.004273504273504274|0.006072065424583411|8.455903721827072|-1.0877227133250529|-0.006604723479115107|
('opciones', 'de', 'tratamiento')|3|1|48|233|0.02040816326530612|0.004273504273504274|0.024681667538810396|11.960134950435371|-0.10823434092595365|-0.0026714040190166477|
('del', 'cruce', 'duodenal')|3|5|23|229|0.17857142857142858|0.021367521367521368|0.19993894993894995|12.767489872492977|0.11743420289005156|0.02347967121275451|
glucémica|1|1|40|233|0.024390243902439025|0.004273504273504274|0.028663748175943297|12.217292789932497|-0.03635463401553287|-0.0010420600744498166|
('a', 'ser', 'sometidos')|3|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
('último', 'recurso')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('esfuerzo', 'mediante')|2|1|40|233|0.024390243902439025|0.004273504273504274|0.028663748175943297|12.217292789932497|-0.03635463401553287|-0.0010420600744498166|
('obesidad', 'infantil')|2|1|175|233|0.005681818181818182|0.004273504273504274|0.009955322455322456|10.115413175913282|-0.623863422050666|-0.006210761534595306|
('energético', 'y', 'composición')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('riesgo', 'cardiovascular', 'después')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('laparoscópico', 'simplificado')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
extensa|1|1|48|233|0.02040816326530612|0.004273504273504274|0.024681667538810396|11.960134950435371|-0.10823434092595365|-0.0026714040190166477|
público|1|2|570|232|0.0034965034965034965|0.008547008547008548|0.012043512043512044|8.414973457772192|-1.099163373231763|-0.013237787323304061|
('alta', 'en', 'pacientes')|3|1|46|233|0.02127659574468085|0.004273504273504274|0.025550100018185126|12.020255942872943|-0.09142956715733369|-0.00233603458548925|
integral|1|5|609|229|0.008143322475570033|0.021367521367521368|0.0295108438430914|8.3127499491804|-1.1277364700166075|-0.033280454862819234|
('de', '132', 'pacientes')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
perfil|1|1|2113|233|0.0004730368968779565|0.004273504273504274|0.004746541170382231|6.529085133167897|-1.6262991599665726|-0.007719295918139375|
efecto|1|7|4463|227|0.0015659955257270694|0.029914529914529916|0.031480525440256986|5.4487856784799|-1.9282600425525716|-0.060702639325007246|
('in', 'a', 'tertiary')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
abdominoplastia|1|2|7|232|0.2222222222222222|0.008547008547008548|0.23076923076923075|14.404919793108268|0.5751219133263353|0.13272044153684662|
reseccional|1|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('tiempo', ':', 'coloplastia')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
larrad|1|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('gastroplastia', 'o', 'gastrectomía')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
mexicana|1|2|984|232|0.002028397565922921|0.008547008547008548|0.010575406112931469|7.629400958172669|-1.3187433834640838|-0.013946246838874|
laparoscópica|1|9|1731|225|0.005172413793103448|0.038461538461538464|0.04363395225464191|6.80997320381449|-1.5477864759582116|-0.06753604119234106|
('desarrollo', 'de', 'anemia')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('bariátrica', ':', 'situación')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('revisión', 'clínica')|2|1|141|233|0.007042253521126761|0.004273504273504274|0.011315757794631034|10.425097675045897|-0.5373016781976202|-0.006079975653133056|
('modificaciones', 'estructurales')|2|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
postulantes|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('quirúrgico', 'en', '120')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
posmenopáusica|1|1|69|233|0.014285714285714285|0.004273504273504274|0.01855921855921856|11.445561777605613|-0.2520657283699353|-0.004678142944106247|
('podemos', 'luchar')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('la', 'gastroplastia', 'horizontal')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('con', 'sobrepeso', 'u')|3|1|41|233|0.023809523809523808|0.004273504273504274|0.02808302808302808|12.18252737177182|-0.04607212142674417|-0.0012938446798719362|
('obesidad', 'mórbida', 'mediante')|3|2|8|232|0.2|0.008547008547008548|0.20854700854700856|14.252916699663219|0.5326346306999404|0.11107935888101322|
('508', 'casos')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('anorexia', 'nerviosa', 'después')|3|2|8|232|0.2|0.008547008547008548|0.20854700854700856|14.252916699663219|0.5326346306999404|0.11107935888101322|
('tras', 'resección')|2|1|95|233|0.010416666666666666|0.004273504273504274|0.01469017094017094|10.989882293829424|-0.37943539286461003|-0.005573970781932038|
alternativa|1|1|723|233|0.0013812154696132596|0.004273504273504274|0.0056547197431175335|8.074998907467375|-1.194191668230273|-0.006752819203408187|
('cholesterol-hdl', 'tras', 'bypass')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('de', 'gastroplastia', 'horizontal')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('del', 'tracto', 'digestivo')|3|1|107|233|0.009259259259259259|0.004273504273504274|0.013532763532763533|10.819957292387112|-0.4269321338712662|-0.00577757161221799|
('bypass', 'yeyuno-ileal')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('cambio', 'tras', 'cirugía')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('experimental', 'de', 'obesidad')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
«|1|2|754|232|0.0026455026455026454|0.008547008547008548|0.011192511192511193|8.012602370329507|-1.211632492941142|-0.01356121023845397|
cirujano|1|1|288|233|0.0034602076124567475|0.004273504273504274|0.0077337118859610214|9.3999191120499|-0.8238553947131235|-0.006371460258405993|
('técnica', 'del', 'cruce')|3|5|23|229|0.17857142857142858|0.021367521367521368|0.19993894993894995|12.767489872492977|0.11743420289005156|0.02347967121275451|
('peso', 'tras')|2|2|13|232|0.13333333333333333|0.008547008547008548|0.14188034188034188|13.667954198942061|0.36912830638314426|0.05237205030735209|
recurso|1|1|111|233|0.008928571428571428|0.004273504273504274|0.013202075702075702|10.767489872492977|-0.441597612363819|-0.00583000510828302|
('cáncer', 'de', 'estómago')|3|1|135|233|0.007352941176470588|0.004273504273504274|0.011626445449974862|10.487381953300241|-0.5198922316304687|-0.0060444986709173405|
('corporal', 'en', 'mujeres')|3|1|33|233|0.029411764705882353|0.004273504273504274|0.033685268979386625|12.487381953300241|0.039139583623401884|0.0013184274020954883|
intervalado|1|1|6|233|0.14285714285714285|0.004273504273504274|0.14713064713064714|14.767489872492977|0.6764660181439222|0.09952888301140736|
('año', ':', 'influencia')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('ensayo', 'clínico', 'investigador')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
impericia|1|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
bioquímicas|1|1|125|233|0.007936507936507936|0.004273504273504274|0.01221001221001221|10.597564871050663|-0.4890943533704757|-0.0059718480265015346|
rentable|1|1|24|233|0.04|0.004273504273504274|0.04427350427350427|12.930988604775855|0.16313469943995365|0.007222544812811623|
asociación|1|2|3318|232|0.0006024096385542169|0.008547008547008548|0.009149418185562764|5.877877268316293|-1.8083221173643673|-0.016545095265968906|
('ehna', '(', 'esteatohepatitis')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('terapia', 'de', 'comportamiento')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('anastomótica', 'esofagogástrica')|2|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('distintas', 'opciones', 'técnicas')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('con', 'obesidad', 'extrema')|3|2|13|232|0.13333333333333333|0.008547008547008548|0.14188034188034188|13.667954198942061|0.36912830638314426|0.05237205030735209|
endoluminales/endoscópicos|1|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
132|1|1|41|233|0.023809523809523808|0.004273504273504274|0.02808302808302808|12.18252737177182|-0.04607212142674417|-0.0012938446798719362|
('inyección', 'parauretral')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
declaración|1|1|295|233|0.0033783783783783786|0.004273504273504274|0.0076518826518826525|9.365391428921631|-0.8335064314009769|-0.006377893402669753|
primera|1|1|1167|233|0.0008561643835616438|0.004273504273504274|0.005129668657065918|7.385020235670563|-1.3870516829207862|-0.00711511554360929|
('del', 'intestino', 'delgado')|3|2|242|232|0.00819672131147541|0.008547008547008548|0.016743729858483956|9.644107456987694|-0.7556008678459171|-0.012651576812048072|
mediante|1|7|7216|227|0.0009691264017721168|0.029914529914529916|0.030883656316302032|4.756462339509425|-2.121775429016214|-0.06552818313011105|
('posible', 'disminuir')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
preventivo|1|1|192|233|0.0051813471502590676|0.004273504273504274|0.00945485142376334|9.982387757282499|-0.6610461426767025|-0.006250093063260085|
('la', 'calidad', 'percibida')|3|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
diagnósticas|1|1|714|233|0.0013986013986013986|0.004273504273504274|0.0056721056721056725|8.093045362884828|-1.1891473968648145|-0.0067449696947266095|
('asociadas', 'a', 'obesidad')|3|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
('con', 'obesidad', 'mórbida')|3|18|111|216|0.13953488372093023|0.07692307692307693|0.21645796064400716|10.563617539127327|-0.4985831726645399|-0.1079222967663852|
micronutrientes|1|1|66|233|0.014925373134328358|0.004273504273504274|0.019198877407832632|11.508755604092809|-0.23440204860294786|-0.0045002561952728224|
('influencia', 'del', 'grado')|3|1|18|233|0.05263157894736842|0.004273504273504274|0.05690508322087269|13.326917281106995|0.27380306276018335|0.015580786072498062|
('factores', 'de', 'intubación')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
profilaxis|1|1|1743|233|0.0005733944954128441|0.004273504273504274|0.004846898768917118|6.806660469773654|-1.5487124378203625|-0.007506452408278143|
('bariátrica', 'en', 'adolescentes')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
deficiencias|1|1|123|233|0.008064516129032258|0.004273504273504274|0.012338020402536532|10.620648484163706|-0.4826421162998745|-0.005954848278031262|
('corporal', 'y', 'densidad')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
con|1|50|76448|184|0.0006536118591335721|0.21367521367521367|0.21432882553434723|1.3517103852062982|-3.0734577617678345|-0.6587305924091236|
('pacientes', 'intervenidos')|2|3|291|231|0.01020408163265306|0.01282051282051282|0.023024594453165882|9.375172449714215|-0.8307724804966199|-0.019128199446285337|
('masa', 'corporal')|2|1|348|233|0.0028653295128939827|0.004273504273504274|0.007138833786398256|9.127761568340928|-0.8999277575604544|-0.006424434680990191|
('los', 'pacientes', 'obesos')|3|1|20|233|0.047619047619047616|0.004273504273504274|0.05189255189255189|13.18252737177182|0.23344378620019113|0.012113993789387207|
('clínicos', 'controlados', 'aleatorizados')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('la', 'bandeleta', 'gástrica')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('ingesta', 'alimentaria', 'tras')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('resección', 'extensa')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('alimentación', 'de', 'mujeres')|3|2|4|232|0.3333333333333333|0.008547008547008548|0.3418803418803419|14.989882293829424|0.7386282376431311|0.2525224744079081|
``|1|3|5348|231|0.0005606428704914969|0.01282051282051282|0.013381155691004317|5.1892519809492175|-2.000803839577635|-0.026773067684547555|
endoscopia|1|2|654|232|0.003048780487804878|0.008547008547008548|0.011595789034813425|8.217292789932497|-1.154418264523274|-0.013386390653347324|
('18', 'años')|2|1|127|233|0.0078125|0.004273504273504274|0.012086004273504274|10.57484479455058|-0.4954449761747496|-0.005987950099334246|
gastrointestinal|1|3|560|231|0.0053285968028419185|0.01282051282051282|0.01814910962335474|8.437853682470351|-1.0927679864585487|-0.01983276597912883|
('consulta', 'enfermera')|2|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
('gástrico', 'laparoscópico', 'simplificado')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
predictivos|1|1|644|233|0.0015503875968992248|0.004273504273504274|0.005823891870403499|8.241689444239963|-1.147599011551462|-0.006683492553857651|
('digestivo', 'superior', 'después')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
ser|1|1|465|233|0.002145922746781116|0.004273504273504274|0.00641942702028539|8.7106586498963|-1.016514658383348|-0.006525441664542236|
('revisión', 'de', 'conjunto')|3|1|101|233|0.00980392156862745|0.004273504273504274|0.014077425842131725|10.902419452579085|-0.4038826483203291|-0.0056856280306532|
('segundo', 'año')|2|1|17|233|0.05555555555555555|0.004273504273504274|0.059829059829059825|13.404919793108268|0.2956060056994001|0.01768582940081881|
('gastrectomía', 'vertical', 'vs')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
relacionada|1|1|721|233|0.0013850415512465374|0.004273504273504274|0.005658545824750811|8.078989767663408|-1.1930761593203665|-0.006751076119931993|
('parauretral', 'de', 'grasa')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
cardiovascular|1|5|4414|229|0.0011314777098891152|0.021367521367521368|0.022498999077410483|5.465340578793574|-1.9236326845657215|-0.043279809995320814|
('manejo', 'del', 'paciente')|3|1|141|233|0.007042253521126761|0.004273504273504274|0.011315757794631034|10.425097675045897|-0.5373016781976202|-0.006079975653133056|
('quirúrgico', '(', 'ii')|3|1|3|233|0.25|0.004273504273504274|0.25427350427350426|15.57484479455058|0.9021345619599268|0.22938891639579334|
('2', 'podría')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
índice|1|1|1408|233|0.0007097232079489|0.004273504273504274|0.004983227481453174|7.114388898240944|-1.4626974468347176|-0.007288954114118158|
('morbimortalidad', 'operatoria')|2|1|8|233|0.1111111111111111|0.004273504273504274|0.11538461538461538|14.404919793108268|0.5751219133263353|0.06636022076842331|
proteína|1|1|755|233|0.0013227513227513227|0.004273504273504274|0.005596255596255597|8.012602370329507|-1.211632492941142|-0.006780605119226985|
('bypass', 'gástrico', 'reseccional')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('tertiary', 'referral')|2|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('cutánea', 'eficaz')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
obeso|1|2|29|232|0.06451612903225806|0.008547008547008548|0.07306313757926661|12.620648484163706|0.07638969895399605|0.005581271084314572|
2004|1|1|717|233|0.001392757660167131|0.004273504273504274|0.005666261933671405|8.08700476072753|-1.190835841259425|-0.006747587796579844|
('van', 'a', 'ser')|3|1|10|233|0.09090909090909091|0.004273504273504274|0.09518259518259518|14.115413175913282|0.49420020845707513|0.04703925838072393|
('metabólicas', 'tras')|2|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('controlados', 'aleatorizados')|2|1|14|233|0.06666666666666667|0.004273504273504274|0.07094017094017094|13.667954198942061|0.36912830638314426|0.026186025153676046|
('mórbida', 'sometidas')|2|4|8|230|0.3333333333333333|0.017094017094017096|0.3504273504273504|13.989882293829424|0.45911233001619584|0.1608855173561028|
('biliopancreática', 'laparoscópica')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('incontinencia', 'urinaria')|2|1|916|233|0.0010905125408942203|0.004273504273504274|0.005364016814398494|7.734066870955526|-1.2894875958549818|-0.006916833146124413|
mediterránea|1|1|358|233|0.002785515320334262|0.004273504273504274|0.007059019593838535|9.08700476072753|-0.9113199336324899|-0.00643302526776738|
('distribución', 'de', 'células')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
somatostatina|1|1|160|233|0.006211180124223602|0.004273504273504274|0.010484684397727876|10.243927916435963|-0.5879415077100288|-0.006164381152663943|
('el', 'tracto', 'gastrointestinal')|3|1|12|233|0.07692307692307693|0.004273504273504274|0.0811965811965812|13.874405076409488|0.4268346107788293|0.034657511131614346|
('bariátrica', 'en', 'niños')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
sugammadex|1|1|19|233|0.05|0.004273504273504274|0.054273504273504275|13.252916699663219|0.2531187230730052|0.013737640098406693|
('tracto', 'gastrointestinal')|2|2|134|232|0.014705882352941176|0.008547008547008548|0.023252890899949724|10.487381953300241|-0.5198922316304687|-0.012088997341834681|
30|1|1|658|233|0.0015174506828528073|0.004273504273504274|0.005790954956357081|8.210710139542527|-1.1562582200216172|-0.0066958392700628006|
('norma', 'de', 'manejo')|3|1|7|233|0.125|0.004273504273504274|0.12927350427350429|14.57484479455058|0.6226186543329916|0.08048809527167948|
grasa|1|1|385|233|0.0025906735751295338|0.004273504273504274|0.006864177848633808|8.982387757282499|-0.9405620503036377|-0.0064561851909598275|
('los', '24', 'meses')|3|1|9|233|0.1|0.004273504273504274|0.10427350427350428|14.252916699663219|0.5326346306999404|0.05553967944050661|
('corporal', ',', 'diabetes')|3|1|5|233|0.16666666666666666|0.004273504273504274|0.17094017094017094|14.989882293829424|0.7386282376431311|0.12626123720395405|
('mujeres', 'operadas')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('último', 'en', 'diagnóstico')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('la', 'pontificia', 'universidad')|3|1|38|233|0.02564102564102564|0.004273504273504274|0.029914529914529912|12.289442575688332|-0.016187621164901703|-0.00048424507758252955|
fentanilo|1|1|97|233|0.01020408163265306|0.004273504273504274|0.014477585906157334|10.960134950435371|-0.3877502485528889|-0.005613687533558308|
variación|1|1|363|233|0.0027472527472527475|0.004273504273504274|0.007020757020757022|9.067050154351884|-0.9168975635449165|-0.00643731500657298|
('elección', 'con', 'distintas')|3|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('in', 'the', 'sexual')|3|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
oportunidades|1|1|181|233|0.005494505494505495|0.004273504273504274|0.009768009768009768|10.067050154351884|-0.6373816559179812|-0.006225950240957082|
('enfermedad', 'psiquiátrica', 'previa')|3|1|4|233|0.2|0.004273504273504274|0.2042735042735043|15.252916699663219|0.8121505383268758|0.16590083646164389|
('tracto', 'digestivo')|2|1|136|233|0.0072992700729927005|0.004273504273504274|0.011572774346496974|10.476812711590053|-0.5228465028200204|-0.00605078459499119|
5|1|1|1141|233|0.0008756567425569177|0.004273504273504274|0.005149161016061192|7.417497859187738|-1.3779736705058172|-0.0070954083053273035|
('nuevo', 'tipo')|2|1|29|233|0.03333333333333333|0.004273504273504274|0.037606837606837605|12.667954198942061|0.08961239875620898|0.0033700389275839273|
('before', 'bariatric')|2|1|2|233|0.3333333333333333|0.004273504273504274|0.3376068376068376|15.989882293829424|1.0181441452700664|0.34373242511254376|
('diagnóstico', 'y', 'tratamiento')|3|4|2251|230|0.0017738359201773836|0.017094017094017096|0.01886785301419448|6.435933076407837|-1.6523366416591767|-0.03117604488479308|
tratamiento|1|46|39292|188|0.0011693527886521937|0.19658119658119658|0.19775054936984876|2.3112088041927508|-2.805262690318227|-0.5547422381371693|
intracorpora|1|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
('bypass', 'gástrico')|2|30|92|204|0.2459016393442623|0.1282051282051282|0.3741067675493905|10.644107456987694|-0.47608496021898183|-0.17810660554640345|
gastroplastias|1|1|1|233|0.5|0.004273504273504274|0.5042735042735043|16.57484479455058|1.1816504695868617|0.5958750231249986|
