Término|Ngram|N(d,e)|N(d,e')|N(d',e)|P(e,d)|P(d,e)|SpecialtyWeight|Idf|Idf-norm|SpecialtyWeight*Idf-norm|
maxilar|1|1|236|218|0.004219409282700422|0.0045662100456621|0.008785619328362523|9.68610154565232|-0.6615664804658647|-0.005812271257777669|
medicamentosa|1|1|74|218|0.013333333333333334|0.0045662100456621|0.017899543378995436|11.3460261040547|-0.22446942801312822|-0.004017900263979282|
área|1|2|2515|217|0.0007945967421533572|0.0091324200913242|0.009927016833477558|6.277355293389601|-1.5591692852929568|-0.015477899741344356|
('diagnóstica', 'al', 'alcance')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('práctico', 'y', 'efectividad')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('del', 'rol', 'profesional')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('promoción', 'del', 'síndrome')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
telbil-a|1|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('médico', 'general', 'acerca')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
certificación|1|1|79|218|0.0125|0.0045662100456621|0.0170662100456621|11.252916699663219|-0.24898731709979627|-0.004249269852330998|
('medio', 'demográfico')|2|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('familiar', 'y', 'comunitaria')|3|2|124|217|0.015873015873015872|0.0091324200913242|0.025005435964340073|10.597564871050663|-0.42155681801841627|-0.01054121201829047|
('área', 'sanitaria')|2|1|398|218|0.002506265664160401|0.0045662100456621|0.007072475709822501|8.934599858328234|-0.8594544933757806|-0.006078471028098012|
('casos', 'clínicos')|2|1|218|218|0.0045662100456621|0.0045662100456621|0.0091324200913242|9.800057734949407|-0.6315591441695436|-0.0057676634170734575|
('funcional', 'y', 'orgánica')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('primaria', 'de', 'ávila')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
-|1|2|9048|217|0.00022099447513812155|0.0091324200913242|0.009353414566462322|4.431142717692651|-2.0453203401427005|-0.019130729062572408|
oportuna|1|1|97|218|0.01020408163265306|0.0045662100456621|0.01477029167831516|10.960134950435371|-0.326083615815094|-0.0048163501171086|
vigilancia|1|1|1355|218|0.0007374631268436578|0.0045662100456621|0.005303673172505758|7.169703331414237|-1.3241931261607889|-0.007023087558435509|
('entre', 'distintos', 'modelos')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('promotion', 'in')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
determinación|1|1|2088|218|0.0004786979415988511|0.0045662100456621|0.005044907987260951|6.546248017483472|-1.4883635269634705|-0.007508657045125893|
('modelos', 'asistenciales')|2|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
inglesa|1|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
mercado|1|1|58|218|0.01694915254237288|0.0045662100456621|0.02151536258803498|11.69220174518874|-0.13331326576183983|-0.0028682832506610532|
('rol', 'profesional')|2|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('predictor', 'de', 'obesidad')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('psicólogos', 'y', 'médicos')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('general', 'o', 'especialista')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('instituciones', 'hospitalarias')|2|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
;|1|7|6121|212|0.0011422976501305484|0.0319634703196347|0.03310576796976525|4.993644212625623|-1.8972005089185036|-0.06280827984037653|
lima|1|1|570|218|0.0017513134851138354|0.0045662100456621|0.006317523530775936|8.417497859187737|-0.9956195729859462|-0.006289850080039804|
revascularización|1|1|892|218|0.0011198208286674132|0.0045662100456621|0.005686030874329513|7.772328429429358|-1.1655078095642504|-0.00662711338945449|
('siguen', 'los', 'médicos')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('del', 'colesterol', 'sérico')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
('general', 'doctor', 'diego')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('cómo', 'identificar')|2|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('estudio', 'lapse')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
campaña|1|1|355|218|0.0028089887640449437|0.0045662100456621|0.007375198809707044|9.099111363584182|-0.8161347571396071|-0.006019156089416578|
catalana|1|2|108|217|0.01818181818181818|0.0091324200913242|0.02731423827314238|10.79348508102592|-0.36996643346592295|-0.010105351316752897|
clasificación|1|1|1345|218|0.0007429420505200594|0.0045662100456621|0.00530915209618216|7.180382099940263|-1.3213811560486992|-0.007015413534491557|
actualización|1|2|1518|217|0.0013157894736842105|0.0091324200913242|0.010448209565008412|7.004989186219633|-1.3675662222436176|-0.014288618484028185|
('cuatro', 'países')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('dentista', 'de', 'práctica')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
aceptación|1|1|164|218|0.006060606060606061|0.0045662100456621|0.010626816106268162|10.208522580304765|-0.5240007741028779|-0.005568459865933448|
('tres', 'instituciones', 'hospitalarias')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('en', 'fase', 'avanzada')|3|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
des|1|1|65|218|0.015151515151515152|0.0045662100456621|0.019717725197177252|11.530450675192126|-0.17590611467699976|-0.0034684684297042294|
('media', 'aguda')|2|1|111|218|0.008928571428571428|0.0045662100456621|0.013494781474233528|10.767489872492977|-0.3768115813192566|-0.005084989946863745|
practicada|1|2|13|217|0.13333333333333333|0.0091324200913242|0.14246575342465753|13.667954198942061|0.38694867598750077|0.05512693466123299|
protectores|1|1|74|218|0.013333333333333334|0.0045662100456621|0.017899543378995436|11.3460261040547|-0.22446942801312822|-0.004017900263979282|
mesenquimáticos|1|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('identidad', 'profesional')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('predice', 'hipertensión', 'arterial')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('y', 'variables', 'familiares')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
sistemas|1|1|801|218|0.0012468827930174563|0.0045662100456621|0.005813092838679557|7.92738636809566|-1.1246774190459792|-0.006537854250480789|
('interna', 'bilateral')|2|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('generalistas', 'de', 'argentina')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
por|1|20|40244|199|0.0004967216371945162|0.091324200913242|0.09182092255043652|2.2776419120536784|-2.6123875901780558|-0.23987183858946073|
déficit|1|1|1095|218|0.0009124087591240876|0.0045662100456621|0.0054786188047861875|7.476812711590053|-1.243324026311676|-0.006811698390993625|
('infecciones', 'respiratorias')|2|2|292|217|0.006802721088435374|0.0091324200913242|0.015935141179759575|9.375172449714215|-0.7434414010267998|-0.01184684368424031|
atendida|1|1|151|218|0.006578947368421052|0.0045662100456621|0.011145157414083152|10.326917281106995|-0.4928246736682375|-0.0054926085655766675|
('médicos', 'generales')|2|10|57|209|0.14925373134328357|0.045662100456621|0.19491583179990457|11.508755604092809|-0.18161893552916625|-0.03540040588928068|
('una', 'casuistica', 'personal')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('comunitaria', '-', 'contribuciones')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
periurbanas|1|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
escuela|1|1|383|218|0.0026041666666666665|0.0045662100456621|0.007170376712328766|8.989882293829424|-0.8448973320351256|-0.00605823215393337|
('la', 'vacunación', 'antigripal')|3|2|119|217|0.01652892561983471|0.0091324200913242|0.02566134571115891|10.655981557275986|-0.4061743349809218|-0.0104229800289455|
('características', 'clínico')|2|1|45|218|0.021739130434782608|0.0045662100456621|0.02630534048044471|12.051282838493567|-0.03875879539114536|-0.0010195633093759697|
adversos|1|1|536|218|0.00186219739292365|0.0045662100456621|0.00642840743858575|8.506066516565168|-0.97229736904396|-0.006250323639679547|
('miccap', '(', 'manejo')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('evaluación', 'del', 'lercanidipino')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
('conocimiento', 'de', 'enfermería')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('informe', 'sespas', '2012')|3|1|50|218|0.0196078431372549|0.0045662100456621|0.024174053182917002|11.902419452579085|-0.077958014941207|-0.0018845611992233762|
('medicos', 'espa')|2|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('riesgo', 'cardiovascular')|2|1|2562|218|0.0003901677721420211|0.0045662100456621|0.004956377817804121|6.251227031259003|-1.5660494692779379|-0.007761932851113087|
recomendor|1|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
toxicologia|1|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
detección|1|7|4832|212|0.001446579871874354|0.0319634703196347|0.033410050191509055|5.334351570673782|-1.8074842738052994|-0.06038814030819835|
»|1|1|752|218|0.0013280212483399733|0.0045662100456621|0.005894231294002073|8.018338739878653|-1.100727527215838|-0.006487942637085112|
gástricos|1|1|364|218|0.0027397260273972603|0.0045662100456621|0.0073059360730593605|9.063092140783201|-0.8256194629584668|-0.006031923017048159|
('guías', 'del', 'diagnóstico')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
comparación|1|4|3414|215|0.0011702750146284377|0.0182648401826484|0.01943511519727684|5.835908112874441|-1.6754126774640203|-0.03256183838949126|
('año', 'de', 'asistencia')|3|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
('pacientes', 'con', 'patología')|3|1|173|218|0.005747126436781609|0.0045662100456621|0.01031333648244371|10.131901298701852|-0.5441769539022889|-0.005612280031585565|
('médico', 'practico')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('y', 'medicina', 'general')|3|3|6|216|0.3333333333333333|0.0136986301369863|0.3470319634703196|14.404919793108268|0.5810089947764244|0.20162869225117924|
('el', 'recién', 'nacido')|3|1|1132|218|0.00088261253309797|0.0045662100456621|0.00544882257876007|7.428912648730065|-1.2559372358593153|-0.006843379168255749|
('años', 'de', 'profesión')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('región', 'colombiana')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('área', 'médica')|2|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
autopercepción|1|1|95|218|0.010416666666666666|0.0045662100456621|0.014982876712328766|10.989882293829424|-0.31825044288562393|-0.004768307149399331|
('pediátrica', 'en', 'atención')|3|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
promotion|1|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
('european', 'general', 'practice')|3|2|2|217|0.5|0.0091324200913242|0.5091324200913242|15.57484479455058|0.8890776760503344|0.4526582688566771|
('algunos', 'temas', 'neuroquirúrgicos')|3|2|3|217|0.4|0.0091324200913242|0.4091324200913242|15.252916699663219|0.8043064611992071|0.3290678489655204|
('para', 'pacientes', 'asmáticos')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('neuropsi', 'quiátricas', 'vistas')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
abordaje|1|1|1441|218|0.0006934812760055479|0.0045662100456621|0.005259691321667648|7.080989345309757|-1.347553598563777|-0.007087715967847907|
('la', 'enfermedad', 'funcional')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('último', 'medio')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('alteraciones', 'hemáticas')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('domiciliarios', 'en', 'atención')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('salud', 'de', 'pereira')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
física|1|2|964|217|0.002070393374741201|0.0091324200913242|0.0112028134660654|7.658965415714807|-1.1953589488229406|-0.01339138332865542|
pública|1|1|1967|218|0.0005081300813008131|0.0045662100456621|0.005074340126962913|6.632330289211341|-1.4656960466552684|-0.007437440263473735|
('conocimientos', 'sobre', 'hígado')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
límite|1|1|132|218|0.007518796992481203|0.0045662100456621|0.012085007038143303|10.51956235904939|-0.4420967081640748|-0.00534274182970283|
('años', 'de', 'seguimiento')|3|1|284|218|0.0035087719298245615|0.0045662100456621|0.008074981975486662|9.420026685498476|-0.7316302291563203|-0.005907900913158462|
('psiquiátrica', 'estandarizada')|2|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('significado', 'e', 'importancia')|3|2|4|217|0.3333333333333333|0.0091324200913242|0.3424657534246575|14.989882293829424|0.7350433354133794|0.2517271696621162|
('representaciones', 'sociales')|2|1|40|218|0.024390243902439025|0.0045662100456621|0.028956453948101125|12.217292789932497|0.0049555168554408485|0.00014349419561361182|
('enfermedades', 'neuropsi', 'quiátricas')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('faringitis', 'e', 'infecciones')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('en', 'valenciano', 'significa')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('primaria', 'de', 'estonia')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
displasias|1|1|104|218|0.009523809523809525|0.0045662100456621|0.014090019569471625|10.860599276884457|-0.3522936922325886|-0.004963825017758587|
('derivación', 'de', 'enfermedad')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
('antibiótica', 'en', 'urocultivos')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('población', 'de', 'práctica')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
bilbao|1|1|53|218|0.018518518518518517|0.0045662100456621|0.023084728564180618|11.819957292387112|-0.09967223501003224|-0.0023009064905918147|
('población', 'general')|2|1|412|218|0.002421307506053269|0.0045662100456621|0.006987517551715369|8.884846823131134|-0.8725556339819297|-0.0060969978072968655|
oclusión|1|1|405|218|0.0024630541871921183|0.0045662100456621|0.007029264232854219|8.909508877365404|-0.8660615369106724|-0.006087775384856943|
('presencia', 'catalana')|2|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('nuevas', 'ideas', 'ortodóncicas')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('diagnosticados', 'de', 'depresión')|3|1|5|218|0.16666666666666666|0.0045662100456621|0.17123287671232876|14.989882293829424|0.7350433354133794|0.1258635848310581|
evaluar|1|1|527|218|0.001893939393939394|0.0045662100456621|0.006460149439601494|8.530450675192126|-0.9658764484012523|-0.0062397061968636315|
('medicina', 'a', 'ejercer')|3|1|2|218|0.3333333333333333|0.0045662100456621|0.3378995433789954|15.989882293829424|0.9983667799881303|0.3373476790827472|
vasodilatadores|1|1|64|218|0.015384615384615385|0.0045662100456621|0.019950825430277486|11.552476981522126|-0.17010607182292553|-0.003393756543569431|
nutrición|1|1|2279|218|0.0004385964912280702|0.0045662100456621|0.00500480653689017|6.420026685498476|-1.5216005628805729|-0.007615316443640453|
prevention|1|1|13|218|0.07142857142857142|0.0045662100456621|0.07599478147423352|13.767489872492977|0.4131587524049959|0.031397909103184615|
('diagnóstico', ',', 'clasificación')|3|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
p.|1|1|52|218|0.018867924528301886|0.0045662100456621|0.023434134573963986|11.846924339987382|-0.09257117914591802|-0.0021693254697759713|
formados|1|1|12|218|0.07692307692307693|0.0045662100456621|0.08148928696873903|13.874405076409488|0.4413120321777035|0.03596220283288627|
('de', '65', 'años')|3|1|576|218|0.0017331022530329288|0.0045662100456621|0.006299312298695029|8.402417285905099|-0.9995906414888924|-0.006296733621591434|
sistemática|1|1|1246|218|0.0008019246190858059|0.0045662100456621|0.005368134664747906|7.29059904472091|-1.2923584504985541|-0.006937554197401179|
practice|1|2|2|217|0.5|0.0091324200913242|0.5091324200913242|15.57484479455058|0.8890776760503344|0.4526582688566771|
cómo|1|2|1078|217|0.001851851851851852|0.0091324200913242|0.010984271943176051|7.498029197499749|-1.2377372281601633|-0.013595642308304177|
('de', 'trastornos', 'mentales')|3|1|66|218|0.014925373134328358|0.0045662100456621|0.01949158317999046|11.508755604092809|-0.18161893552916625|-0.0035400405889280686|
('inglesa', 'de', 'atención')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('habilidades', 'clínicas')|2|1|7|218|0.125|0.0045662100456621|0.1295662100456621|14.57484479455058|0.6257542314755836|0.08107660419232733|
('asistencia', 'a', 'pacientes')|3|1|16|218|0.058823529411764705|0.0045662100456621|0.0633897394574268|13.487381953300241|0.33939977027049884|0.021514463009357433|
('la', 'sociedad', 'española')|3|2|1103|217|0.0018099547511312218|0.0091324200913242|0.010942374842455423|7.465014140271786|-1.246430866752263|-0.01363891375920987|
('básica', ':', 'conocimiento')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
policlínico|1|1|45|218|0.021739130434782608|0.0045662100456621|0.02630534048044471|12.051282838493567|-0.03875879539114536|-0.0010195633093759697|
('primaria', ':', 'efecto')|3|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
actual|1|3|4105|216|0.0007302823758519961|0.0136986301369863|0.014428912512838296|5.570624328232385|-1.745268117425793|-0.025182320977782762|
('calcificación', 'médica')|2|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('fuerzas', 'y', 'rompefuerzas')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('cardiaca', 'crónica')|2|1|60|218|0.01639344262295082|0.0045662100456621|0.02095965266861292|11.644107456987694|-0.14597761939531007|-0.003059640199916672|
('eventos', 'adversos')|2|1|178|218|0.00558659217877095|0.0045662100456621|0.010152802224433051|10.091029017286324|-0.5549395838322542|-0.005634191841158062|
('salir', 'al', 'extranjero')|3|1|0|218|1.0|0.0045662100456621|1.004566210045662|17.57484479455058|1.4157245651998356|1.4221890609313417|
('evaluación', 'de', 'sensibilidad')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
cabeza|1|1|713|218|0.0014005602240896359|0.0045662100456621|0.005966770269751736|8.09506453052148|-1.0805238277360476|-0.006447237451093796|
('general', 'y', 'dermatosifilografia')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
comunidad|1|1|3020|218|0.00033101621979476995|0.0045662100456621|0.00489722626545687|6.01403432582264|-1.6285078695014452|-0.007975171512025687|
libre|1|1|464|218|0.002150537634408602|0.0045662100456621|0.006716747680070702|8.713757888555186|-0.9176073615630926|-0.006163337116994701|
('detección', 'de', 'problemas')|3|1|35|218|0.027777777777777776|0.0045662100456621|0.032343987823439876|12.404919793108268|0.05436210562692275|0.001758287282453742|
('cirugía', 'de', 'revascularización')|3|1|234|218|0.00425531914893617|0.0045662100456621|0.00882152919459827|9.698327847985581|-0.6583470084210582|-0.005807627354962798|
2|1|1|3775|218|0.00026483050847457627|0.0045662100456621|0.004831040554136677|5.692201745188739|-1.7132539332103451|-0.008276799230873346|
('de', 'cinco', 'años')|3|1|318|218|0.003134796238244514|0.0045662100456621|0.007701006283906614|9.257432180785711|-0.774445174206211|-0.005964007153103183|
eficiencia|1|1|308|218|0.003236245954692557|0.0045662100456621|0.0078024560003546566|9.303381766646206|-0.7623455709806423|-0.005948167774641709|
('unidad', 'docente')|2|1|15|218|0.0625|0.0045662100456621|0.0670662100456621|13.57484479455058|0.36243078690083275|0.02430685928130585|
('el', 'médico', 'práctico')|3|7|24|212|0.22580645161290322|0.0319634703196347|0.2577699219325379|12.620648484163706|0.11116852764924273|0.02865590269350048|
('factores', 'de', 'riesgo')|3|2|5762|217|0.00034698126301179735|0.0091324200913242|0.009479401354335998|5.081990174375833|-1.873936945956169|-0.017763800423437174|
especialista|1|1|132|218|0.007518796992481203|0.0045662100456621|0.012085007038143303|10.51956235904939|-0.4420967081640748|-0.00534274182970283|
próstata|1|1|3094|218|0.00032310177705977385|0.0045662100456621|0.004889311822721874|5.979121100448953|-1.637701340268059|-0.008007232525060078|
o|1|5|6215|214|0.0008038585209003215|0.0228310502283105|0.02363490874921082|4.972145929532616|-1.9028615108749973|-0.044973958171916|
calcificación|1|1|133|218|0.007462686567164179|0.0045662100456621|0.01202889661282628|10.508755604092809|-0.44494238010391707|-0.005352165888934871|
hombres|1|1|477|218|0.0020920502092050207|0.0045662100456621|0.006658260254867121|8.673977986569831|-0.9280823423787222|-0.006179413773504226|
('salud', 'pública')|2|1|1687|218|0.0005924170616113745|0.0045662100456621|0.005158627107273475|6.853745605843395|-1.4073922027981067|-0.007260211567919641|
herido|1|1|8|218|0.1111111111111111|0.0045662100456621|0.1156773211567732|14.404919793108268|0.5810089947764244|0.06720956408372641|
crätica|1|1|4|218|0.2|0.0045662100456621|0.2045662100456621|15.252916699663219|0.8043064611992071|0.1645339244827602|
('promotion', 'in', 'general')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
('ruido', 'laboral')|2|1|14|218|0.06666666666666667|0.0045662100456621|0.07123287671232877|13.667954198942061|0.38694867598750077|0.027563467330616494|
andalucía|1|1|448|218|0.0022271714922048997|0.0045662100456621|0.006793381537867|8.764273159809433|-0.9043055063327965|-0.00614329233131269|
sobre|1|12|20979|207|0.0005716735743890238|0.0547945205479452|0.05536619412233423|3.2173615175146684|-2.3649373867336423|-0.13093758244106066|
('dotación', 'de', 'médicos')|3|1|1|218|0.5|0.0045662100456621|0.504566210045662|16.57484479455058|1.1524011206250848|0.5814626658861729|
('de', 'enfermedad', 'atendidos')|3|1|9|218|0.1|0.0045662100456621|0.1045662100456621|14.252916699663219|0.5409830166244562|0.056568543747488806|
('atención', 'primaria-salud')|2|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
hacer|1|2|209|217|0.009478672985781991|0.0091324200913242|0.01861109307710619|9.853745605843395|-0.6174218690738542|-0.011490895873174374|
('personas', 'aparentemente')|2|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
actividad|1|1|2633|218|0.00037965072133637056|0.0045662100456621|0.004945860766998471|6.2118051642940655|-1.5764301710787127|-0.007796804135050892|
('médicos', 'asistenciales')|2|1|10|218|0.09090909090909091|0.0045662100456621|0.09547530095475301|14.115413175913282|0.5047751151094569|0.048193556029545496|
('base', 'de', 'datos')|3|1|92|218|0.010752688172043012|0.0045662100456621|0.015318898217705112|11.03568598344255|-0.3061892575624631|-0.004690482071954068|
descripción|1|1|1154|218|0.0008658008658008658|0.0045662100456621|0.005432010911462966|7.401167658247161|-1.2632431423229673|-0.006861950532929123|
('detección', 'oportuna')|2|1|74|218|0.013333333333333334|0.0045662100456621|0.017899543378995436|11.3460261040547|-0.22446942801312822|-0.004017900263979282|
nuevos|1|1|2134|218|0.000468384074941452|0.0045662100456621|0.005034594120603552|6.5148244400427275|-1.4966380916160287|-0.0075349653367213784|
('nivel', 'en', 'zonas')|3|1|3|218|0.25|0.0045662100456621|0.2545662100456621|15.57484479455058|0.8890776760503344|0.22632913442833855|
implicaciones|1|2|1502|217|0.0013297872340425532|0.0091324200913242|0.010462207325366754|7.020255942872943|-1.3635461272941833|-0.014265702281452674|
recién|1|1|4244|218|0.00023557126030624264|0.0045662100456621|0.0048017813059683424|5.5232959561101795|-1.7577307873991277|-0.008440238835858146|
